"subn","word1","word2","trial","list","jol","jolrt","jolrank","jolrankp","practice","honor","choice","choicert","restudyresp","restudyacc","restudyrtfirst","restudyrt","response","testacc","rtfirst","rt"
"1368","need","faucet",39,1,9,2.478,16,0.4,1,1,1,2.86,NA,NA,NA,NA,"skip",0,1.21,2.078
"1368","prison","loaf",9,1,44,3.449,34,0.85,0,0,1,1.012,NA,NA,NA,NA,"loaf",1,1.76,2.816
"1368","knock","otter",19,1,80,3.817,40,1,0,0,1,1.213,NA,NA,NA,NA,"otter",1,2.595,3.494
"1368","rock","milk",12,1,7,3.951,11,0.275,1,0,0,2.03,NA,NA,NA,NA,"milk",1,2.335,3.368
"1368","risk","zero",7,1,50,5.268,36,0.9,0,0,1,1.059,NA,NA,NA,NA,"zero",1,3.828,5.089
"1368","forest","knob",16,1,8,3.806,12,0.3,0,1,0,0.783,NA,NA,NA,NA,"skip",0,5.817,6.627
"1368","anger","decay",3,1,13,4.023,21,0.525,1,1,1,0.69,NA,NA,NA,NA,"skip",0,4.469,5.363
"1368","caring","skirt",24,1,10,4.038,19,0.475,1,1,1,1.251,NA,NA,NA,NA,"skip",0,1.924,2.649
"1368","plant","worm",36,1,19,5.895,30,0.75,0,0,1,0.725,NA,NA,NA,NA,"worm",1,4.936,5.98
"1368","process","joker",2,1,8,2.781,13,0.325,1,1,1,0.67,NA,NA,NA,NA,"skip",0,3.835,4.418
"1368","chicken","beet",15,1,14,3.513,23,0.575,1,1,1,1,NA,NA,NA,NA,"beet",1,1.282,2.048
"1368","bleach","ruin",27,1,79,4.198,39,0.975,0,0,1,1.52,NA,NA,NA,NA,"ruin",1,1,3.983
"1368","fee","chowder",34,1,6,2.123,8,0.2,1,0,0,1.394,NA,NA,NA,NA,"skip",0,2.399,3.887
"1368","grip","beach",8,1,10,3.986,18,0.45,0,1,0,1.193,NA,NA,NA,NA,"skip",0,4.677,5.353
"1368","biology","temper",29,1,49,3.458,35,0.875,0,0,1,0.656,NA,NA,NA,NA,"temper",1,5.225,6.321
"1368","bacon","feud",23,1,8,4.883,15,0.375,1,1,1,0.853,NA,NA,NA,NA,"skip",0,5.685,6.335
"1368","fan","feature",21,1,14,6.111,22,0.55,0,1,0,5.448,NA,NA,NA,NA,"feature",1,1.44,2.485
"1368","calf","annoy",18,1,26,8.035,32,0.8,0,0,1,0.97,NA,NA,NA,NA,"annoy",1,1.715,2.572
"1368","remind","foam",28,1,18,2.974,29,0.725,0,1,0,0.723,NA,NA,NA,NA,"skip",0,2.723,3.804
"1368","date","laugh",32,1,4,4.409,4,0.1,1,0,0,1.751,NA,NA,NA,NA,"skip",0,1.544,2.267
"1368","banner","glide",17,1,11,3.455,20,0.5,0,1,0,0.769,NA,NA,NA,NA,"skip",0,4.592,5.255
"1368","collect","loyalty",4,1,3,2.64,2,0.05,1,0,0,2.497,NA,NA,NA,NA,"skip",0,2.849,3.486
"1368","nerve","bumper",6,1,16,4.401,28,0.7,0,1,0,1.134,NA,NA,NA,NA,"skip",0,5.675,6.481
"1368","copy","bedroom",37,1,3,4.595,1,0.025,1,0,0,0.936,NA,NA,NA,NA,"skip",0,2.806,3.692
"1368","bias","sirloin",10,1,14,5.404,25,0.625,0,1,0,0.808,NA,NA,NA,NA,"skip",0,1.612,2.74
"1467","anger","decay",5,1,2,4.184,4,0.1,0,1,0,0.736,NA,NA,NA,NA,"decay",1,22.216,24.462
"1467","bullet","walkway",34,1,6,2.135,10,0.25,0,0,1,1.207,NA,NA,NA,NA,"walkaway",0,16.033,19.359
"1467","find","clown",35,1,17,2.687,27,0.675,0,0,1,1.008,NA,NA,NA,NA,"clown",1,3.177,5.592
"1467","plant","worm",29,1,6,3.743,11,0.275,0,0,1,2.184,NA,NA,NA,NA,"worn",0,16.546,18.904
"1467","shrink","mafia",30,1,13,2.407,21,0.525,0,0,1,0.703,NA,NA,NA,NA,"mafia",1,8.979,11.176
"1467","biology","temper",39,1,1,15.926,1,0.025,0,1,0,11.007,NA,NA,NA,NA,"temper",1,11.276,13.64
"1467","need","faucet",19,1,3,1.855,5,0.125,0,1,0,0.928,NA,NA,NA,NA,"faucet",1,4.24,6.824
"1467","prison","loaf",27,1,15,2.127,25,0.625,1,0,0,0.735,NA,NA,NA,NA,"loaf",1,8.733,11.096
"1467","caring","skirt",12,1,5,1.743,8,0.2,0,1,0,0.791,NA,NA,NA,NA,"skirt",1,11.865,14.104
"1467","smother","surgery",24,1,10,6.263,16,0.4,0,1,0,0.88,NA,NA,NA,NA,"skip",0,6.449,8.608
"1467","chicken","beet",20,1,100,3.456,40,1,1,1,1,0.936,NA,NA,NA,NA,"beet",1,2.304,4.311
"1467","nerve","bumper",15,1,15,2.176,24,0.6,1,0,0,0.592,NA,NA,NA,NA,"feet",0,2.529,12.583
"1467","calf","annoy",11,1,12,12.352,19,0.475,1,0,0,0.607,NA,NA,NA,NA,"any",0,4.656,6.615
"1467","date","laugh",40,1,8,4.519,14,0.35,0,1,0,1.08,NA,NA,NA,NA,"laugh",1,4.226,6.391
"1467","bacon","feud",26,1,79,16.688,37,0.925,1,1,1,1.175,NA,NA,NA,NA,"feud",1,31.206,33.399
"1467","fan","feature",1,1,21,2.063,30,0.75,1,1,1,0.759,NA,NA,NA,NA,"feature",1,3.608,9.176
"1467","capital","figure",9,1,77,8.424,35,0.875,1,1,1,1.128,NA,NA,NA,NA,"figure",1,2.448,5.336
"1467","link","crisis",37,1,93,3.959,39,0.975,1,1,1,0.944,NA,NA,NA,NA,"crisis",1,11.806,14.376
"1467","mill","feast",18,1,11,2.56,18,0.45,1,0,0,0.743,NA,NA,NA,NA,"skip",0,4.273,6.392
"1467","copy","bedroom",22,1,38,6.104,34,0.85,1,0,0,1.304,NA,NA,NA,NA,"skip",0,18.561,20.503
"1467","remind","foam",4,1,9,7.767,15,0.375,0,0,1,0.847,NA,NA,NA,NA,"skip",0,23.177,25.399
"1467","glue","force",10,1,15,1.991,26,0.65,1,0,0,0.864,NA,NA,NA,NA,"fued",0,26.545,28.463
"1467","collect","loyalty",3,1,25,1.393,31,0.775,1,1,1,0.887,NA,NA,NA,NA,"skip",0,8.064,10.359
"1467","want","ascent",13,1,1,1.647,3,0.075,0,0,1,0.808,NA,NA,NA,NA,"ascent",1,2.305,4.591
"1467","grip","beach",23,1,12,2.368,20,0.5,1,0,0,0.56,NA,NA,NA,NA,"skip",0,6.666,9.967
"1467","bias","sirloin",2,1,4,4.759,7,0.175,0,1,0,1.336,NA,NA,NA,NA,"sirloin",1,14.714,17.919
"1467","forest","knob",33,1,14,11.679,22,0.55,1,0,0,0.975,NA,NA,NA,NA,"skip",0,8.946,10.719
"1467","port","cinema",8,1,18,11.599,28,0.7,1,0,0,1.392,NA,NA,NA,NA,"skip",0,17.475,20.376
"1467","knock","otter",14,1,30,3.608,33,0.825,1,1,1,0.872,NA,NA,NA,NA,"skip",0,23.385,25.417
"1467","pork","emperor",31,1,90,5.328,38,0.95,1,1,1,4.248,NA,NA,NA,NA,"emporer",0,4.319,6.815
"1467","fee","chowder",38,1,1,3.975,2,0.05,0,1,0,1.279,NA,NA,NA,NA,"chowder",1,5.041,7.503
"1467","pea","bathtub",25,1,78,21.287,36,0.9,1,1,1,1.607,NA,NA,NA,NA,"bathtub",1,3.937,6.775
"1467","visit","glove",7,1,8,2.568,12,0.3,0,1,0,0.976,NA,NA,NA,NA,"glove",1,15.62,17.936
"1467","risk","zero",32,1,15,4.016,23,0.575,1,0,0,1.136,NA,NA,NA,NA,"skip",0,24.004,26.145
"1467","climax","saucer",6,1,10,4.415,17,0.425,0,0,1,1.664,NA,NA,NA,NA,"sacue",0,3.609,5.64
"1467","process","joker",36,1,6,5.983,9,0.225,0,0,1,1.159,NA,NA,NA,NA,"skip",0,9.677,11.991
"1467","replace","roach",16,1,3,4.168,6,0.15,0,0,1,1.145,NA,NA,NA,NA,"roach",1,5.744,9.248
"1467","rock","milk",17,1,28,1.368,32,0.8,1,1,1,0.856,NA,NA,NA,NA,"skip",0,23.148,25.248
"1467","banner","glide",28,1,8,2.903,13,0.325,0,1,0,0.832,NA,NA,NA,NA,"glide",1,7.576,15.847
"1467","bleach","ruin",21,1,20,25.087,29,0.725,0,0,1,1.247,NA,NA,NA,NA,"ruin",1,18.786,21.383
"1554","date","laugh",29,1,1,1.459,6,0.15,1,1,1,0.655,NA,NA,NA,NA,"job",0,2.047,2.559
"1554","nerve","bumper",24,1,28,1.172,39,0.975,0,1,0,0.717,NA,NA,NA,NA,"bore",0,1.903,2.623
"1554","banner","glide",27,1,1,1.593,5,0.125,1,0,0,0.546,NA,NA,NA,NA,"list",0,1.104,1.952
"1554","collect","loyalty",16,1,16,3.778,32,0.8,0,1,0,1.875,NA,NA,NA,NA,"random",0,0.896,5.536
"1554","need","faucet",34,1,1,1.007,16,0.4,0,0,1,0.685,NA,NA,NA,NA,"faucet",1,1.088,2.304
"1554","bacon","feud",23,1,1,1.615,12,0.3,1,1,1,0.719,NA,NA,NA,NA,"ball",0,1.199,1.824
"1554","caring","skirt",18,1,1,1.264,1,0.025,1,0,0,0.719,NA,NA,NA,NA,"bird",0,4.176,4.863
"1554","link","crisis",22,1,1,1.967,13,0.325,1,1,1,0.649,NA,NA,NA,NA,"road",0,2.016,2.623
"1554","bullet","walkway",20,1,19,1.092,34,0.85,0,1,0,0.467,NA,NA,NA,NA,"pound",0,2.208,3.632
"1554","climax","saucer",13,1,14,1.491,30,0.75,0,0,1,0.656,NA,NA,NA,NA,"pea",0,0.624,1.232
"1554","chicken","beet",19,1,1,1.203,18,0.45,0,0,1,0.693,NA,NA,NA,NA,"wrist",0,1.344,2.287
"1554","rock","milk",32,1,1,1.147,22,0.55,0,0,1,0.523,NA,NA,NA,NA,"kill",0,1.2,2.383
"1554","anger","decay",36,1,2,1.061,23,0.575,1,0,0,0.736,NA,NA,NA,NA,"thirst",0,0.592,1.551
"1554","knock","otter",39,1,18,1.008,33,0.825,0,1,0,0.498,NA,NA,NA,NA,"join",0,1.312,2.017
"1554","smother","surgery",31,1,1,1.289,4,0.1,1,0,0,0.529,NA,NA,NA,NA,"joy",0,1.182,1.886
"1554","bleach","ruin",1,1,5,1.148,26,0.65,1,0,0,0.507,NA,NA,NA,NA,"reading",0,0.943,2.832
"1554","biology","temper",3,1,28,3.386,38,0.95,0,1,0,3.007,NA,NA,NA,NA,"tiolet",0,1.632,4.384
"1554","want","ascent",11,1,1,1.163,21,0.525,0,0,1,0.757,NA,NA,NA,NA,"need",0,2.912,3.68
"1554","calf","annoy",35,1,13,0.953,28,0.7,1,0,0,0.514,NA,NA,NA,NA,"milk",0,1.247,2.496
"1554","grip","beach",9,1,1,1.078,11,0.275,1,1,1,0.663,NA,NA,NA,NA,"just",0,2.638,3.518
"1554","bias","sirloin",25,1,1,1.21,2,0.05,1,0,0,0.648,NA,NA,NA,NA,"ring",0,1.2,2.288
"1554","find","clown",2,1,1,1.139,15,0.375,1,1,1,0.601,NA,NA,NA,NA,"bell",0,0.559,1.615
"1554","fan","feature",21,1,1,1.228,3,0.075,1,0,0,0.537,NA,NA,NA,NA,"mood",0,0.831,1.647
"1554","port","cinema",8,1,24,1.881,37,0.925,0,1,0,0.571,NA,NA,NA,NA,"find",0,3.664,4.481
"1554","prison","loaf",15,1,3,1.342,24,0.6,0,0,1,0.626,NA,NA,NA,NA,"lime",0,1.822,2.462
"1554","remind","foam",30,1,1,1.329,19,0.475,0,0,1,0.616,NA,NA,NA,NA,"lemon",0,0.913,1.776
"1554","shrink","mafia",14,1,1,1.283,10,0.25,1,1,1,0.763,NA,NA,NA,NA,"bottle",0,0.815,2.639
"1554","mill","feast",10,1,1,1.11,7,0.175,1,1,1,0.835,NA,NA,NA,NA,"phone",0,0.512,1.344
"1554","pork","emperor",12,1,4,1.193,25,0.625,1,0,0,0.523,NA,NA,NA,NA,"desk",0,3.39,4.799
"1554","pea","bathtub",17,1,22,2.086,35,0.875,0,1,0,0.601,NA,NA,NA,NA,"chair",0,0.351,1.184
"1554","visit","glove",38,1,34,3.077,40,1,0,1,0,0.664,NA,NA,NA,NA,"monitor",0,1.968,3.391
"1554","risk","zero",26,1,13,1.789,29,0.725,1,0,0,0.664,NA,NA,NA,NA,"key",0,2.415,3.487
"1554","copy","bedroom",33,1,1,2.038,8,0.2,1,1,1,0.83,NA,NA,NA,NA,"lock",0,1.887,2.623
"1554","plant","worm",40,1,1,1.249,14,0.35,1,1,1,0.655,NA,NA,NA,NA,"hard",0,1.968,2.815
"1554","forest","knob",6,1,1,1.039,17,0.425,0,0,1,0.561,NA,NA,NA,NA,"drive",0,0.432,1.456
"1554","glue","force",37,1,1,2.139,20,0.5,0,0,1,1.367,NA,NA,NA,NA,"paper",0,1.375,2.56
"1554","replace","roach",4,1,15,1.547,31,0.775,0,1,0,0.507,NA,NA,NA,NA,"glue",0,0.831,1.758
"1554","fee","chowder",7,1,23,1.086,36,0.9,0,1,0,0.446,NA,NA,NA,NA,"ink",0,0.337,0.896
"1554","process","joker",28,1,1,1.717,9,0.225,1,1,1,2.615,NA,NA,NA,NA,"black",0,2.239,3.662
"1554","capital","figure",5,1,13,5.563,27,0.675,0,0,1,6.876,NA,NA,NA,NA,"red",0,0.544,1.647
"1618","find","clown",16,1,64,3.915,40,1,0,1,0,0.881,NA,NA,NA,NA,"SKIP",0,3.043,3.703
"1618","collect","loyalty",7,1,58,2.972,39,0.975,0,0,1,1.467,NA,NA,NA,NA,"SKIP",0,2.57,3.466
"1618","shrink","mafia",31,1,44,3.973,17,0.425,0,1,0,1.537,NA,NA,NA,NA,"SKIP",0,2.172,2.967
"1618","replace","roach",21,1,45,2.393,19,0.475,1,1,1,1.001,NA,NA,NA,NA,"SKIP",0,2.302,3.181
"1618","port","cinema",12,1,42,2.057,15,0.375,0,1,0,0.827,NA,NA,NA,NA,"SKIP",0,2.443,3.361
"1618","fee","chowder",40,1,40,2.035,11,0.275,1,0,0,10.013,NA,NA,NA,NA,"SKIP",0,2.784,3.627
"1618","pork","emperor",24,1,45,2.595,20,0.5,1,1,1,1.249,NA,NA,NA,NA,"SKIP",0,34.53,35.262
"1618","caring","skirt",39,1,47,2.516,26,0.65,0,1,0,0.768,NA,NA,NA,NA,"SKIP",0,2.284,3.015
"1618","nerve","bumper",29,1,40,1.819,10,0.25,1,0,0,3.413,NA,NA,NA,NA,"SKIP",0,2.334,3.07
"1618","knock","otter",20,1,41,5.723,12,0.3,1,1,1,0.957,NA,NA,NA,NA,"SKIP",0,29.773,30.436
"1618","rock","milk",1,1,44,12.548,18,0.45,0,1,0,0.967,NA,NA,NA,NA,"SKIP",0,24.484,25.175
"1618","chicken","beet",9,1,50,5.682,36,0.9,0,1,0,0.966,NA,NA,NA,NA,"SKIP",0,2.081,2.633
"1618","bias","sirloin",27,1,50,7.214,29,0.725,0,0,1,7.097,NA,NA,NA,NA,"sirloin",1,10.821,14.413
"1618","banner","glide",15,1,50,2.183,31,0.775,0,0,1,1.027,NA,NA,NA,NA,"glide",1,20.6,24.055
"1618","anger","decay",10,1,42,1.949,14,0.35,0,1,0,1.043,NA,NA,NA,NA,"decay",1,23.725,28.647
"1618","fan","feature",28,1,42,2.017,13,0.325,0,1,0,1.121,NA,NA,NA,NA,"SKIP",0,2.493,3.276
"1618","capital","figure",13,1,38,2.276,7,0.175,1,0,0,1.096,NA,NA,NA,NA,"figure",1,20.637,23.667
"1618","link","crisis",3,1,50,5.979,35,0.875,0,0,1,1.988,NA,NA,NA,NA,"SKIP",0,2.154,2.817
"1618","mill","feast",8,1,49,4.609,27,0.675,1,1,1,1.717,NA,NA,NA,NA,"feast",1,11.02,13.517
"1618","process","joker",26,1,38,2.19,6,0.15,1,0,0,0.925,NA,NA,NA,NA,"SKIP",0,2.534,25.39
"1618","date","laugh",23,1,54,2.346,38,0.95,0,0,1,0.977,NA,NA,NA,NA,"SKIP",0,2.107,2.851
"1618","visit","glove",35,1,39,2.067,9,0.225,1,0,0,0.82,NA,NA,NA,NA,"SKIP",0,1.829,2.714
"1618","bacon","feud",2,1,45,1.616,21,0.525,0,1,0,0.793,NA,NA,NA,NA,"SKIP",0,17.401,18.283
"1618","climax","saucer",30,1,49,5.868,28,0.7,1,1,1,1.653,NA,NA,NA,NA,"SKIP",0,1.883,2.645
"1618","smother","surgery",34,1,50,7.463,30,0.75,0,0,1,1.233,NA,NA,NA,NA,"SKIP",0,1.935,2.889
"1618","calf","annoy",6,1,46,2.571,23,0.575,1,1,1,1.189,NA,NA,NA,NA,"annoy",1,17.537,21.582
"1618","forest","knob",17,1,35,1.673,3,0.075,1,0,0,0.831,NA,NA,NA,NA,"knob",1,17.478,19.916
"1618","bullet","walkway",18,1,50,6.083,33,0.825,0,0,1,0.905,NA,NA,NA,NA,"SKIP",0,3.067,3.699
"1618","prison","loaf",38,1,50,3.005,32,0.8,0,0,1,0.988,NA,NA,NA,NA,"SKIP",0,2,2.769
"1618","plant","worm",37,1,36,1.453,4,0.1,1,0,0,0.817,NA,NA,NA,NA,"SKIP",0,2.164,2.825
"1618","need","faucet",22,1,47,1.99,25,0.625,1,1,1,0.813,NA,NA,NA,NA,"SKIP",0,2.686,3.262
"1618","want","ascent",11,1,46,2.62,24,0.6,0,1,0,1.118,NA,NA,NA,NA,"SKIP",0,1.984,2.761
"1618","biology","temper",33,1,44,2.011,16,0.4,1,1,1,1.399,NA,NA,NA,NA,"temper",1,9.825,13.433
"1618","risk","zero",5,1,32,1.661,1,0.025,1,0,0,1.056,NA,NA,NA,NA,"SKIP",0,2.498,3.261
"1618","grip","beach",4,1,37,2.073,5,0.125,1,0,0,6.226,NA,NA,NA,NA,"SKIP",0,2.533,3.418
"1618","glue","force",36,1,51,2.482,37,0.925,0,0,1,1.206,NA,NA,NA,NA,"SKIP",0,2.442,3.289
"1618","copy","bedroom",25,1,34,12.208,2,0.05,1,1,1,79.026,NA,NA,NA,NA,"bedroom",1,9.76,12.829
"1618","remind","foam",14,1,50,4.006,34,0.85,0,0,1,1.304,NA,NA,NA,NA,"SKIP",0,2.253,2.979
"1618","pea","bathtub",32,1,46,2.609,22,0.55,1,1,1,1.095,NA,NA,NA,NA,"SKIP",0,2.087,3.225
"1618","bleach","ruin",19,1,38,1.357,8,0.2,1,0,0,0.777,NA,NA,NA,NA,"ruin",1,12.777,14.935
"1732","pork","emperor",18,1,35,2.543,13,0.325,1,0,0,2.463,NA,NA,NA,NA,"mill",0,7.188,12.319
"1732","banner","glide",34,1,48,2.238,34,0.85,0,1,0,0.959,NA,NA,NA,NA,"kite",0,3.382,5.998
"1732","port","cinema",13,1,38,2.839,17,0.425,1,1,1,1.087,NA,NA,NA,NA,"wine",0,4.97,7.071
"1732","bacon","feud",20,1,37,2.791,16,0.4,1,1,1,1.167,NA,NA,NA,NA,"field",0,9.117,11.631
"1732","caring","skirt",26,1,50,4.175,35,0.875,0,1,0,0.959,NA,NA,NA,NA,"loss",0,4.957,6.751
"1732","knock","otter",36,1,34,3.004,9,0.225,1,1,1,1.367,NA,NA,NA,NA,"door",0,6.99,9.583
"1732","shrink","mafia",9,1,34,2.229,10,0.25,1,1,1,1.015,NA,NA,NA,NA,"wrap",0,5.381,8.15
"1732","remind","foam",35,1,35,2.238,12,0.3,1,1,1,1.087,NA,NA,NA,NA,"constant",0,4.427,8.368
"1732","fan","feature",17,1,40,3.071,22,0.55,1,1,1,1.319,NA,NA,NA,NA,"shield",0,3.146,6.174
"1732","capital","figure",25,1,30,2.893,7,0.175,1,0,0,1.119,NA,NA,NA,NA,"city",0,13.755,15.887
"1732","biology","temper",19,1,27,2.637,5,0.125,1,0,0,0.967,NA,NA,NA,NA,"anger",0,5.784,8.439
"1732","copy","bedroom",10,1,46,3.173,30,0.75,0,0,1,1.223,NA,NA,NA,NA,"sheet",0,7.838,10.095
"1732","prison","loaf",16,1,100,3.51,40,1,0,0,1,1.335,NA,NA,NA,NA,"loaf",1,5.43,7.583
"1732","smother","surgery",38,1,38,2.327,19,0.475,0,1,0,1.183,NA,NA,NA,NA,"carry",0,3.869,6.863
"1732","bullet","walkway",30,1,52,4.636,36,0.9,0,1,0,12.511,NA,NA,NA,NA,"cover",0,2.591,23.687
"1732","pea","bathtub",22,1,21,3.599,3,0.075,1,0,0,1.391,NA,NA,NA,NA,"knife",0,4.887,7.28
"1732","bias","sirloin",2,1,22,4.228,4,0.1,1,0,0,1.048,NA,NA,NA,NA,"ransom",0,2.028,7.078
"1732","need","faucet",14,1,38,2.735,18,0.45,1,1,1,1.879,NA,NA,NA,NA,"ant",0,4.337,6.871
"1732","grip","beach",29,1,39,3.471,21,0.525,1,1,1,1.215,NA,NA,NA,NA,"knock",0,18.441,21.183
"1732","link","crisis",6,1,33,2.391,8,0.2,1,1,1,0.975,NA,NA,NA,NA,"mail",0,12.856,16.295
"1732","bleach","ruin",39,1,30,2.471,6,0.15,1,0,0,0.935,NA,NA,NA,NA,"come",0,2.152,4.079
"1732","forest","knob",11,1,46,3.287,31,0.775,0,0,1,1.081,NA,NA,NA,NA,"anger",0,7.787,10.039
"1732","collect","loyalty",23,1,40,2.783,23,0.575,1,1,1,2.029,NA,NA,NA,NA,"bill",0,6.023,8.167
"1732","glue","force",27,1,47,4.015,33,0.825,0,1,0,1.014,NA,NA,NA,NA,"mill",0,3.898,6.022
"1732","nerve","bumper",15,1,44,2.679,29,0.725,0,0,1,1.367,NA,NA,NA,NA,"some",0,9.138,13.56
"1732","want","ascent",28,1,47,3.503,32,0.8,0,0,1,1.335,NA,NA,NA,NA,"need",0,1.962,4.951
"1732","process","joker",31,1,42,2.423,26,0.65,0,0,1,0.976,NA,NA,NA,NA,"knife",0,5.504,7.815
"1732","plant","worm",33,1,36,2.575,14,0.35,1,0,0,1.055,NA,NA,NA,NA,"mill",0,5.798,8.175
"1732","date","laugh",40,1,38,2.151,20,0.5,0,1,0,0.871,NA,NA,NA,NA,"flour",0,1.56,5.615
"1732","risk","zero",5,1,54,2.319,37,0.925,0,1,0,0.983,NA,NA,NA,NA,"dodge",0,10.604,17.711
"1732","fee","chowder",3,1,42,2.767,25,0.625,0,0,1,1.216,NA,NA,NA,NA,"knife",0,5.819,7.919
"1732","rock","milk",7,1,42,2.127,27,0.675,0,1,0,1.199,NA,NA,NA,NA,"prison",0,4.335,11.91
"1732","anger","decay",4,1,65,3.151,38,0.95,0,0,1,1.055,NA,NA,NA,NA,"fee",0,3.922,5.343
"1732","find","clown",24,1,34,2.327,11,0.275,1,0,0,1.022,NA,NA,NA,NA,"need",0,5.72,7.687
"1732","visit","glove",37,1,36,2.671,15,0.375,0,1,0,1.303,NA,NA,NA,NA,"prison",0,3.182,6.847
"1732","calf","annoy",21,1,18,3.479,2,0.05,1,0,0,0.967,NA,NA,NA,NA,"mill",0,2.058,4.983
"1732","replace","roach",1,1,40,2.535,24,0.6,0,1,0,1.207,NA,NA,NA,NA,"want",0,4.378,6.991
"1732","mill","feast",8,1,10,4.316,1,0.025,1,0,0,1.223,NA,NA,NA,NA,"fee",0,4.454,5.72
"1732","chicken","beet",12,1,71,3.295,39,0.975,0,0,1,1.215,NA,NA,NA,NA,"mill",0,3.565,6.182
"1732","climax","saucer",32,1,44,2.943,28,0.7,0,0,1,1.103,NA,NA,NA,NA,"rock",0,7.487,9.863
"1762","risk","zero",3,1,1,2.913,4,0.1,1,0,0,1.157,NA,NA,NA,NA,"reward",0,6.531,8.649
"1762","anger","decay",19,1,100,2.765,39,0.975,0,0,1,0.679,NA,NA,NA,NA,"stool",0,2.586,3.37
"1762","shrink","mafia",24,1,1,2.199,15,0.375,0,1,0,2.177,NA,NA,NA,NA,"wrap",0,1.658,2.232
"1762","copy","bedroom",12,1,1,2.849,10,0.25,1,0,0,0.571,NA,NA,NA,NA,"paste",0,1.697,2.747
"1762","process","joker",21,1,1,3.821,2,0.05,1,0,0,4.55,NA,NA,NA,NA,"server",0,2.001,3.064
"1762","mill","feast",14,1,1,1.904,21,0.525,1,1,1,0.984,NA,NA,NA,NA,"meek",0,2.242,3.667
"1762","bullet","walkway",33,1,1,2.255,20,0.5,0,1,0,0.875,NA,NA,NA,NA,"point",0,2.121,2.805
"1762","banner","glide",9,1,1,1.963,8,0.2,1,0,0,0.837,NA,NA,NA,NA,"flag",0,2.418,3.22
"1762","forest","knob",15,1,1,2.371,13,0.325,1,0,0,0.979,NA,NA,NA,NA,"run",0,2.052,3.146
"1762","chicken","beet",26,1,100,2.631,40,1,0,0,1,0.813,NA,NA,NA,NA,"beet",1,3.579,4.408
"1762","glue","force",22,1,1,1.683,23,0.575,1,1,1,0.719,NA,NA,NA,NA,"page",0,3.786,4.548
"1762","remind","foam",40,1,1,2.435,28,0.7,0,0,1,0.853,NA,NA,NA,NA,"shrimp",0,2.723,4.123
"1762","pork","emperor",10,1,100,2.491,38,0.95,0,0,1,1.197,NA,NA,NA,NA,"ex..something executor",0,3.249,78.547
"1762","collect","loyalty",13,1,1,3.679,26,0.65,1,1,1,0.525,NA,NA,NA,NA,"balls",0,2.752,3.424
"1762","pea","bathtub",2,1,100,2.191,36,0.9,0,0,1,1.509,NA,NA,NA,NA,"bathtub",1,1.403,3.042
"1762","plant","worm",16,1,23,10.558,31,0.775,0,1,0,2.786,NA,NA,NA,NA,"worm",1,3.711,4.179
"1762","prison","loaf",20,1,1,2.231,7,0.175,1,0,0,0.971,NA,NA,NA,NA,"cell",0,1.585,2.212
"1762","smother","surgery",27,1,77,4.83,34,0.85,0,0,1,7.871,NA,NA,NA,NA,"surgery",1,2.545,10.466
"1762","bias","sirloin",23,1,72,3.375,33,0.825,0,0,1,0.688,NA,NA,NA,NA,"sirloin",1,1.386,4.616
"1762","rock","milk",30,1,1,1.909,19,0.475,0,1,0,0.673,NA,NA,NA,NA,"milk",1,1.771,2.473
"1762","visit","glove",17,1,1,2.231,22,0.55,1,1,1,0.735,NA,NA,NA,NA,"frame",0,1.523,2.435
"1762","caring","skirt",38,1,1,2.271,24,0.6,1,1,1,0.673,NA,NA,NA,NA,"can",0,3.113,3.899
"1762","port","cinema",37,1,1,4.573,1,0.025,1,1,1,1.839,NA,NA,NA,NA,"lucy",0,1.784,2.715
"1762","fan","feature",11,1,1,7.181,16,0.4,0,1,0,0.727,NA,NA,NA,NA,"blade",0,1.549,4.722
"1762","bacon","feud",35,1,1,2.191,14,0.35,0,1,0,1.157,NA,NA,NA,NA,"king",0,5.952,8.929
"1762","want","ascent",36,1,1,2.325,11,0.275,1,0,0,0.727,NA,NA,NA,NA,"monkey",0,2.892,3.86
"1762","capital","figure",39,1,1,2.137,5,0.125,1,1,1,0.987,NA,NA,NA,NA,"fight",0,1.477,2.224
"1762","calf","annoy",8,1,27,2.419,32,0.8,0,1,0,0.703,NA,NA,NA,NA,"laugh",0,3.24,4.122
"1762","find","clown",32,1,1,1.754,25,0.625,1,1,1,0.617,NA,NA,NA,NA,"truck",0,3.771,4.555
"1762","replace","roach",25,1,1,3.906,3,0.075,1,0,0,1.159,NA,NA,NA,NA,"log",0,1.39,2.051
"1762","grip","beach",31,1,1,2.594,29,0.725,0,0,1,0.694,NA,NA,NA,NA,"beach",1,1.54,2.442
"1762","link","crisis",5,1,3,2.731,30,0.75,0,1,0,1.331,NA,NA,NA,NA,"bleach",0,25.838,26.669
"1762","climax","saucer",4,1,100,2.583,35,0.875,0,0,1,1.417,NA,NA,NA,NA,"saucer",1,1.447,2.34
"1762","bleach","ruin",28,1,1,3.021,6,0.15,1,1,1,2.397,NA,NA,NA,NA,"road",0,3.753,6.076
"1762","knock","otter",18,1,1,2.107,12,0.3,1,0,0,1.128,NA,NA,NA,NA,"rock",0,1.682,2.63
"1762","need","faucet",34,1,1,2.395,17,0.425,0,1,0,1.049,NA,NA,NA,NA,"brush",0,1.186,4.776
