"subn","word1","word2","jol","jolrt","trial","list","practice","jolrank","jolrankp"
"1095","prison","loaf",69,3.337,40,2,0,24,0.6
"1099","link","crisis",-99,-99,1,1,0,38,0.025
"1099","prison","loaf",-99,-99,2,1,1,17,0.05
"1099","bleach","ruin",-99,-99,3,1,1,3,0.075
"1099","forest","knob",-99,-99,4,1,0,20,0.1
"1099","want","ascent",-99,-99,5,1,0,32,0.125
"1099","fan","feature",-99,-99,6,1,1,35,0.15
"1099","chicken","beet",-99,-99,7,1,0,40,0.175
"1099","shrink","mafia",-99,-99,8,1,1,29,0.2
"1099","bias","sirloin",-99,-99,9,1,1,5,0.225
"1099","caring","skirt",-99,-99,10,1,1,9,0.25
"1099","need","faucet",-99,-99,11,1,0,22,0.275
"1099","bacon","feud",-99,-99,12,1,0,18,0.3
"1099","risk","zero",-99,-99,13,1,0,26,0.325
"1099","visit","glove",-99,-99,14,1,0,12,0.35
"1099","banner","glide",-99,-99,15,1,0,8,0.375
"1099","nerve","bumper",-99,-99,16,1,0,10,0.4
"1099","port","cinema",-99,-99,17,1,1,1,0.425
"1099","mill","feast",-99,-99,18,1,1,11,0.45
"1099","bullet","walkway",-99,-99,19,1,1,15,0.475
"1099","remind","foam",-99,-99,20,1,0,34,0.5
"1099","anger","decay",-99,-99,21,1,1,13,0.525
"1099","smother","surgery",-99,-99,22,1,1,23,0.55
"1099","fee","chowder",-99,-99,23,1,0,6,0.575
"1099","pork","emperor",-99,-99,24,1,1,21,0.6
"1099","grip","beach",-99,-99,25,1,0,2,0.625
"1099","process","joker",-99,-99,26,1,1,27,0.65
"1099","date","laugh",-99,-99,27,1,0,16,0.675
"1099","collect","loyalty",-99,-99,28,1,1,33,0.7
"1099","calf","annoy",-99,-99,29,1,0,36,0.725
"1099","plant","worm",-99,-99,30,1,0,24,0.75
"1099","biology","temper",-99,-99,31,1,1,31,0.775
"1099","capital","figure",-99,-99,32,1,1,37,0.8
"1099","climax","saucer",-99,-99,33,1,1,19,0.825
"1099","find","clown",-99,-99,34,1,1,7,0.85
"1099","knock","otter",-99,-99,35,1,1,39,0.875
"1099","copy","bedroom",-99,-99,36,1,0,28,0.9
"1099","pea","bathtub",-99,-99,37,1,0,4,0.925
"1099","glue","force",-99,-99,38,1,0,30,0.95
"1099","replace","roach",-99,-99,39,1,1,25,0.975
"1099","rock","milk",-99,-99,40,1,0,14,1
"1099","banner","glide",28,2.931,1,2,0,8,0.2
"1099","want","ascent",67,3.521,2,2,0,32,0.8
"1099","smother","surgery",57,2.083,3,2,1,23,0.575
"1099","knock","otter",81,2.413,4,2,1,39,0.975
"1099","find","clown",27,1.82,5,2,1,7,0.175
"1099","shrink","mafia",65,1.699,6,2,1,29,0.725
"1099","collect","loyalty",67,2.831,7,2,1,33,0.825
"1099","caring","skirt",28,1.588,8,2,1,9,0.225
"1099","forest","knob",43,1.74,9,2,0,20,0.5
"1099","calf","annoy",68,1.676,10,2,0,36,0.9
"1099","bleach","ruin",19,2.206,11,2,1,3,0.075
"1099","remind","foam",67,2.318,12,2,0,34,0.85
"1099","rock","milk",32,4.481,13,2,0,14,0.35
"1099","bacon","feud",40,1.803,14,2,0,18,0.45
"1099","risk","zero",59,1.885,15,2,0,26,0.65
"1099","link","crisis",73,1.803,16,2,0,38,0.95
"1099","prison","loaf",37,2.277,17,2,1,17,0.425
"1099","process","joker",61,2.44,18,2,1,27,0.675
"1099","copy","bedroom",62,1.794,19,2,0,28,0.7
"1099","bias","sirloin",22,1.587,20,2,1,5,0.125
"1099","plant","worm",57,1.477,21,2,0,24,0.6
"1099","glue","force",65,1.955,22,2,0,30,0.75
"1099","capital","figure",72,3.497,23,2,1,37,0.925
"1099","chicken","beet",93,2.252,24,2,0,40,1
"1099","visit","glove",30,1.611,25,2,0,12,0.3
"1099","climax","saucer",40,1.459,26,2,1,19,0.475
"1099","port","cinema",18,1.643,27,2,1,1,0.025
"1099","replace","roach",57,1.795,28,2,1,25,0.625
"1099","nerve","bumper",28,1.452,29,2,0,10,0.25
"1099","date","laugh",36,1.555,30,2,0,16,0.4
"1099","need","faucet",56,2.413,31,2,0,22,0.55
"1099","pea","bathtub",21,1.651,32,2,0,4,0.1
"1099","fee","chowder",23,1.499,33,2,0,6,0.15
"1099","bullet","walkway",34,1.265,34,2,1,15,0.375
"1099","pork","emperor",55,1.4,35,2,1,21,0.525
"1099","mill","feast",28,1.247,36,2,1,11,0.275
"1099","fan","feature",67,2.03,37,2,1,35,0.875
"1099","anger","decay",30,1.417,38,2,1,13,0.325
"1099","grip","beach",18,1.716,39,2,0,2,0.05
"1099","biology","temper",66,1.771,40,2,1,31,0.775
"1297","grip","beach",-99,-99,1,1,0,34,0.025
"1297","prison","loaf",-99,-99,2,1,1,19,0.05
"1297","copy","bedroom",-99,-99,3,1,1,3,0.075
"1297","want","ascent",-99,-99,4,1,1,15,0.1
"1297","bullet","walkway",-99,-99,5,1,1,9,0.125
"1297","glue","force",-99,-99,6,1,0,36,0.15
"1297","caring","skirt",-99,-99,7,1,0,18,0.175
"1297","date","laugh",-99,-99,8,1,1,21,0.2
"1297","shrink","mafia",-99,-99,9,1,1,23,0.225
"1297","port","cinema",-99,-99,10,1,0,30,0.25
"1297","chicken","beet",-99,-99,11,1,0,32,0.275
"1297","remind","foam",-99,-99,12,1,1,11,0.3
"1297","capital","figure",-99,-99,13,1,0,20,0.325
"1297","bias","sirloin",-99,-99,14,1,0,8,0.35
"1297","bleach","ruin",-99,-99,15,1,0,38,0.375
"1297","calf","annoy",-99,-99,16,1,0,6,0.4
"1297","visit","glove",-99,-99,17,1,0,24,0.425
"1297","need","faucet",-99,-99,18,1,0,16,0.45
"1297","plant","worm",-99,-99,19,1,1,25,0.475
"1297","forest","knob",-99,-99,20,1,0,14,0.5
"1297","pork","emperor",-99,-99,21,1,0,40,0.525
"1297","bacon","feud",-99,-99,22,1,1,39,0.55
"1297","replace","roach",-99,-99,23,1,1,37,0.575
"1297","banner","glide",-99,-99,24,1,1,29,0.6
"1297","process","joker",-99,-99,25,1,1,7,0.625
"1297","knock","otter",-99,-99,26,1,0,10,0.65
"1297","fan","feature",-99,-99,27,1,1,5,0.675
"1297","rock","milk",-99,-99,28,1,1,1,0.7
"1297","pea","bathtub",-99,-99,29,1,0,28,0.725
"1297","link","crisis",-99,-99,30,1,1,35,0.75
"1297","risk","zero",-99,-99,31,1,0,22,0.775
"1297","anger","decay",-99,-99,32,1,1,33,0.8
"1297","nerve","bumper",-99,-99,33,1,1,17,0.825
"1297","find","clown",-99,-99,34,1,1,27,0.85
"1297","fee","chowder",-99,-99,35,1,1,13,0.875
"1297","smother","surgery",-99,-99,36,1,1,31,0.9
"1297","collect","loyalty",-99,-99,37,1,0,26,0.925
"1297","climax","saucer",-99,-99,38,1,0,4,0.95
"1297","biology","temper",-99,-99,39,1,0,12,0.975
"1297","mill","feast",-99,-99,40,1,0,2,1
"1297","rock","milk",1,5.178,1,2,1,1,0.025
"1297","mill","feast",1,2.688,2,2,0,2,0.05
"1297","copy","bedroom",1,2.087,3,2,1,3,0.075
"1297","climax","saucer",1,1.994,4,2,0,4,0.1
"1297","fan","feature",1,1.787,5,2,1,5,0.125
"1297","calf","annoy",1,2.251,6,2,0,6,0.15
"1297","process","joker",1,1.901,7,2,1,7,0.175
"1297","bias","sirloin",1,1.963,8,2,0,8,0.2
"1297","link","crisis",2,3.855,9,2,1,35,0.875
"1297","bacon","feud",50,4.149,10,2,1,39,0.975
"1297","bullet","walkway",1,2.187,11,2,1,9,0.225
"1297","bleach","ruin",15,2.809,12,2,0,38,0.95
"1297","knock","otter",1,1.922,13,2,0,10,0.25
"1297","remind","foam",1,1.949,14,2,1,11,0.275
"1297","biology","temper",1,1.508,15,2,0,12,0.3
"1297","fee","chowder",1,13.282,16,2,1,13,0.325
"1297","forest","knob",1,15.316,17,2,0,14,0.35
"1297","want","ascent",1,2.936,18,2,1,15,0.375
"1297","need","faucet",1,1.609,19,2,0,16,0.4
"1297","pork","emperor",61,2.485,20,2,0,40,1
"1297","nerve","bumper",1,1.58,21,2,1,17,0.425
"1297","caring","skirt",1,1.902,22,2,0,18,0.45
"1297","prison","loaf",1,1.723,23,2,1,19,0.475
"1297","capital","figure",1,1.835,24,2,0,20,0.5
"1297","date","laugh",1,1.746,25,2,1,21,0.525
"1297","risk","zero",1,1.855,26,2,0,22,0.55
"1297","shrink","mafia",1,2.173,27,2,1,23,0.575
"1297","visit","glove",1,2.61,28,2,0,24,0.6
"1297","plant","worm",1,1.463,29,2,1,25,0.625
"1297","glue","force",3,2.617,30,2,0,36,0.9
"1297","collect","loyalty",1,1.476,31,2,0,26,0.65
"1297","find","clown",1,1.541,32,2,1,27,0.675
"1297","replace","roach",9,3.376,33,2,1,37,0.925
"1297","pea","bathtub",1,1.585,34,2,0,28,0.7
"1297","banner","glide",1,1.478,35,2,1,29,0.725
"1297","port","cinema",1,1.534,36,2,0,30,0.75
"1297","smother","surgery",1,3.787,37,2,1,31,0.775
"1297","chicken","beet",1,8.598,38,2,0,32,0.8
"1297","anger","decay",1,2.015,39,2,1,33,0.825
"1297","grip","beach",1,2.014,40,2,0,34,0.85
"1466","copy","bedroom",-99,-99,1,1,0,27,0.025
"1466","want","ascent",-99,-99,2,1,1,10,0.05
"1466","replace","roach",-99,-99,3,1,0,25,0.075
"1466","visit","glove",-99,-99,4,1,1,18,0.1
"1466","date","laugh",-99,-99,5,1,1,30,0.125
"1466","plant","worm",-99,-99,6,1,0,19,0.15
"1466","banner","glide",-99,-99,7,1,0,1,0.175
"1466","nerve","bumper",-99,-99,8,1,1,38,0.2
"1466","bullet","walkway",-99,-99,9,1,0,3,0.225
"1466","need","faucet",-99,-99,10,1,0,13,0.25
"1466","pea","bathtub",-99,-99,11,1,0,35,0.275
"1466","process","joker",-99,-99,12,1,1,24,0.3
"1466","find","clown",-99,-99,13,1,1,20,0.325
"1466","mill","feast",-99,-99,14,1,0,31,0.35
"1466","smother","surgery",-99,-99,15,1,0,39,0.375
"1466","grip","beach",-99,-99,16,1,1,40,0.4
"1466","climax","saucer",-99,-99,17,1,1,26,0.425
"1466","remind","foam",-99,-99,18,1,1,12,0.45
"1466","fan","feature",-99,-99,19,1,1,22,0.475
"1466","bleach","ruin",-99,-99,20,1,1,32,0.5
"1466","fee","chowder",-99,-99,21,1,1,8,0.525
"1466","pork","emperor",-99,-99,22,1,0,23,0.55
"1466","knock","otter",-99,-99,23,1,1,14,0.575
"1466","bias","sirloin",-99,-99,24,1,1,4,0.6
"1466","biology","temper",-99,-99,25,1,0,15,0.625
"1466","forest","knob",-99,-99,26,1,0,37,0.65
"1466","anger","decay",-99,-99,27,1,0,21,0.675
"1466","link","crisis",-99,-99,28,1,0,17,0.7
"1466","prison","loaf",-99,-99,29,1,1,16,0.725
"1466","risk","zero",-99,-99,30,1,1,36,0.75
"1466","glue","force",-99,-99,31,1,0,33,0.775
"1466","bacon","feud",-99,-99,32,1,1,2,0.8
"1466","rock","milk",-99,-99,33,1,1,28,0.825
"1466","port","cinema",-99,-99,34,1,1,34,0.85
"1466","shrink","mafia",-99,-99,35,1,0,11,0.875
"1466","capital","figure",-99,-99,36,1,0,7,0.9
"1466","collect","loyalty",-99,-99,37,1,1,6,0.925
"1466","chicken","beet",-99,-99,38,1,0,5,0.95
"1466","calf","annoy",-99,-99,39,1,0,29,0.975
"1466","caring","skirt",-99,-99,40,1,0,9,1
"1466","copy","bedroom",26,3.865,1,2,0,27,0.675
"1466","remind","foam",15,1.772,2,2,1,12,0.3
"1466","fan","feature",21,1.692,3,2,1,22,0.55
"1466","rock","milk",27,1.852,4,2,1,28,0.7
"1466","prison","loaf",18,3.035,5,2,1,16,0.4
"1466","caring","skirt",13,1.587,6,2,0,9,0.225
"1466","forest","knob",34,1.58,7,2,0,37,0.925
"1466","mill","feast",29,1.85,8,2,0,31,0.775
"1466","bias","sirloin",9,1.629,9,2,1,4,0.1
"1466","replace","roach",25,1.627,10,2,0,25,0.625
"1466","visit","glove",20,1.452,11,2,1,18,0.45
"1466","calf","annoy",27,3.751,12,2,0,29,0.725
"1466","date","laugh",28,1.922,13,2,1,30,0.75
"1466","want","ascent",13,1.677,14,2,1,10,0.25
"1466","bacon","feud",6,1.626,15,2,1,2,0.05
"1466","risk","zero",33,1.627,16,2,1,36,0.9
"1466","plant","worm",20,1.805,17,2,0,19,0.475
"1466","biology","temper",17,3.31,18,2,0,15,0.375
"1466","pea","bathtub",32,1.475,19,2,0,35,0.875
"1466","nerve","bumper",35,1.668,20,2,1,38,0.95
"1466","chicken","beet",10,1.643,21,2,0,5,0.125
"1466","find","clown",20,1.619,22,2,1,20,0.5
"1466","climax","saucer",25,1.819,23,2,1,26,0.65
"1466","need","faucet",15,2.147,24,2,0,13,0.325
"1466","shrink","mafia",14,1.707,25,2,0,11,0.275
"1466","collect","loyalty",10,1.906,26,2,1,6,0.15
"1466","bullet","walkway",7,1.866,27,2,0,3,0.075
"1466","glue","force",30,1.443,28,2,0,33,0.825
"1466","anger","decay",20,1.915,29,2,0,21,0.525
"1466","capital","figure",10,1.356,30,2,0,7,0.175
"1466","bleach","ruin",29,1.34,31,2,1,32,0.8
"1466","process","joker",23,1.636,32,2,1,24,0.6
"1466","fee","chowder",10,1.874,33,2,1,8,0.2
"1466","banner","glide",3,2.61,34,2,0,1,0.025
"1466","pork","emperor",22,1.508,35,2,0,23,0.575
"1466","port","cinema",30,1.801,36,2,1,34,0.85
"1466","grip","beach",36,1.635,37,2,1,40,1
"1466","knock","otter",16,1.731,38,2,1,14,0.35
"1466","link","crisis",18,1.882,39,2,0,17,0.425
"1466","smother","surgery",35,1.379,40,2,0,39,0.975
"1511","remind","foam",-99,-99,1,1,1,37,0.025
"1511","capital","figure",-99,-99,2,1,0,8,0.05
"1511","pea","bathtub",-99,-99,3,1,1,33,0.075
"1511","climax","saucer",-99,-99,4,1,1,17,0.1
"1511","bias","sirloin",-99,-99,5,1,1,39,0.125
"1511","mill","feast",-99,-99,6,1,1,3,0.15
"1511","pork","emperor",-99,-99,7,1,0,38,0.175
"1511","risk","zero",-99,-99,8,1,1,11,0.2
"1511","calf","annoy",-99,-99,9,1,1,9,0.225
"1511","caring","skirt",-99,-99,10,1,0,40,0.25
"1511","forest","knob",-99,-99,11,1,0,10,0.275
"1511","chicken","beet",-99,-99,12,1,1,31,0.3
"1511","process","joker",-99,-99,13,1,1,21,0.325
"1511","grip","beach",-99,-99,14,1,1,35,0.35
"1511","port","cinema",-99,-99,15,1,1,5,0.375
"1511","date","laugh",-99,-99,16,1,1,13,0.4
"1511","find","clown",-99,-99,17,1,1,29,0.425
"1511","fan","feature",-99,-99,18,1,0,6,0.45
"1511","fee","chowder",-99,-99,19,1,0,14,0.475
"1511","shrink","mafia",-99,-99,20,1,0,2,0.5
"1511","need","faucet",-99,-99,21,1,1,1,0.525
"1511","knock","otter",-99,-99,22,1,0,12,0.55
"1511","collect","loyalty",-99,-99,23,1,0,26,0.575
"1511","bleach","ruin",-99,-99,24,1,0,34,0.6
"1511","biology","temper",-99,-99,25,1,0,20,0.625
"1511","want","ascent",-99,-99,26,1,0,18,0.65
"1511","glue","force",-99,-99,27,1,0,32,0.675
"1511","visit","glove",-99,-99,28,1,0,16,0.7
"1511","anger","decay",-99,-99,29,1,1,27,0.725
"1511","plant","worm",-99,-99,30,1,0,36,0.75
"1511","copy","bedroom",-99,-99,31,1,0,28,0.775
"1511","bullet","walkway",-99,-99,32,1,0,22,0.8
"1511","nerve","bumper",-99,-99,33,1,1,15,0.825
"1511","banner","glide",-99,-99,34,1,0,30,0.85
"1511","bacon","feud",-99,-99,35,1,1,25,0.875
"1511","rock","milk",-99,-99,36,1,1,7,0.9
"1511","replace","roach",-99,-99,37,1,1,19,0.925
"1511","link","crisis",-99,-99,38,1,1,23,0.95
"1511","smother","surgery",-99,-99,39,1,0,4,0.975
"1511","prison","loaf",-99,-99,40,1,0,24,1
"1511","visit","glove",20,5.76,1,2,0,16,0.4
"1511","grip","beach",65,3.6,2,2,1,35,0.875
"1511","find","clown",32,1.574,3,2,1,29,0.725
"1511","link","crisis",24,2.421,4,2,1,23,0.575
"1511","forest","knob",13,1.907,5,2,0,10,0.25
"1511","shrink","mafia",6,2.235,6,2,0,2,0.05
"1511","chicken","beet",48,3.803,7,2,1,31,0.775
"1511","mill","feast",7,2.6,8,2,1,3,0.075
"1511","collect","loyalty",25,2.247,9,2,0,26,0.65
"1511","prison","loaf",24,1.635,10,2,0,24,0.6
"1511","capital","figure",12,2.259,11,2,0,8,0.2
"1511","calf","annoy",12,1.541,12,2,1,9,0.225
"1511","date","laugh",18,1.87,13,2,1,13,0.325
"1511","bleach","ruin",64,2.022,14,2,0,34,0.85
"1511","anger","decay",26,3.097,15,2,1,27,0.675
"1511","pork","emperor",78,2.079,16,2,0,38,0.95
"1511","nerve","bumper",19,2.233,17,2,1,15,0.375
"1511","pea","bathtub",61,2.067,18,2,1,33,0.825
"1511","want","ascent",22,1.674,19,2,0,18,0.45
"1511","bacon","feud",24,3.503,20,2,1,25,0.625
"1511","need","faucet",3,1.911,21,2,1,1,0.025
"1511","plant","worm",67,34.56,22,2,0,36,0.9
"1511","glue","force",60,16.552,23,2,0,32,0.8
"1511","climax","saucer",21,2.372,24,2,1,17,0.425
"1511","bias","sirloin",80,2.082,25,2,1,39,0.975
"1511","banner","glide",32,2.202,26,2,0,30,0.75
"1511","remind","foam",73,4.404,27,2,1,37,0.925
"1511","process","joker",23,1.613,28,2,1,21,0.525
"1511","replace","roach",22,3.548,29,2,1,19,0.475
"1511","bullet","walkway",23,1.898,30,2,0,22,0.55
"1511","smother","surgery",7,2.287,31,2,0,4,0.1
"1511","port","cinema",8,1.898,32,2,1,5,0.125
"1511","risk","zero",14,1.802,33,2,1,11,0.275
"1511","rock","milk",11,1.747,34,2,1,7,0.175
"1511","caring","skirt",80,3.556,35,2,0,40,1
"1511","fan","feature",9,2.246,36,2,0,6,0.15
"1511","biology","temper",22,1.88,37,2,0,20,0.5
"1511","copy","bedroom",26,4.196,38,2,0,28,0.7
"1511","knock","otter",16,3.484,39,2,0,12,0.3
"1511","fee","chowder",18,2.184,40,2,0,14,0.35
"1725","biology","temper",-99,-99,1,1,0,16,0.025
"1725","remind","foam",-99,-99,2,1,1,25,0.05
"1725","banner","glide",-99,-99,3,1,1,23,0.075
"1725","fan","feature",-99,-99,4,1,0,8,0.1
"1725","grip","beach",-99,-99,5,1,0,28,0.125
"1725","prison","loaf",-99,-99,6,1,1,9,0.15
"1725","pork","emperor",-99,-99,7,1,0,26,0.175
"1725","want","ascent",-99,-99,8,1,0,14,0.2
"1725","date","laugh",-99,-99,9,1,1,35,0.225
"1725","process","joker",-99,-99,10,1,1,19,0.25
"1725","knock","otter",-99,-99,11,1,1,5,0.275
"1725","bacon","feud",-99,-99,12,1,1,31,0.3
"1725","smother","surgery",-99,-99,13,1,1,1,0.325
"1725","nerve","bumper",-99,-99,14,1,1,17,0.35
"1725","chicken","beet",-99,-99,15,1,0,36,0.375
"1725","shrink","mafia",-99,-99,16,1,1,37,0.4
"1725","caring","skirt",-99,-99,17,1,0,22,0.425
"1725","pea","bathtub",-99,-99,18,1,0,10,0.45
"1725","bias","sirloin",-99,-99,19,1,0,32,0.475
"1725","mill","feast",-99,-99,20,1,1,15,0.5
"1725","link","crisis",-99,-99,21,1,1,13,0.525
"1725","collect","loyalty",-99,-99,22,1,0,12,0.55
"1725","calf","annoy",-99,-99,23,1,0,20,0.575
"1725","replace","roach",-99,-99,24,1,0,6,0.6
"1725","risk","zero",-99,-99,25,1,0,40,0.625
"1725","glue","force",-99,-99,26,1,1,39,0.65
"1725","rock","milk",-99,-99,27,1,0,2,0.675
"1725","port","cinema",-99,-99,28,1,1,11,0.7
"1725","visit","glove",-99,-99,29,1,1,7,0.725
"1725","capital","figure",-99,-99,30,1,0,38,0.75
"1725","find","clown",-99,-99,31,1,0,4,0.775
"1725","bleach","ruin",-99,-99,32,1,0,30,0.8
"1725","bullet","walkway",-99,-99,33,1,1,27,0.825
"1725","climax","saucer",-99,-99,34,1,1,3,0.85
"1725","plant","worm",-99,-99,35,1,1,21,0.875
"1725","need","faucet",-99,-99,36,1,0,24,0.9
"1725","forest","knob",-99,-99,37,1,0,18,0.925
"1725","anger","decay",-99,-99,38,1,1,33,0.95
"1725","fee","chowder",-99,-99,39,1,1,29,0.975
"1725","copy","bedroom",-99,-99,40,1,0,34,1
"1725","smother","surgery",8,10.72,1,2,1,1,0.025
"1725","caring","skirt",49,6.999,2,2,0,22,0.55
"1725","need","faucet",61,5.005,3,2,0,24,0.6
"1725","fee","chowder",72,3.238,4,2,1,29,0.725
"1725","date","laugh",80,2.936,5,2,1,35,0.875
"1725","find","clown",19,2.694,6,2,0,4,0.1
"1725","bleach","ruin",72,2.773,7,2,0,30,0.75
"1725","chicken","beet",81,2.695,8,2,0,36,0.9
"1725","rock","milk",16,5.15,9,2,0,2,0.05
"1725","want","ascent",35,2.399,10,2,0,14,0.35
"1725","glue","force",86,2.784,11,2,1,39,0.975
"1725","calf","annoy",39,2.558,12,2,0,20,0.5
"1725","bacon","feud",73,2.487,13,2,1,31,0.775
"1725","risk","zero",93,3.422,14,2,0,40,1
"1725","knock","otter",22,2.15,15,2,1,5,0.125
"1725","biology","temper",37,3.973,16,2,0,16,0.4
"1725","collect","loyalty",31,3.255,17,2,0,12,0.3
"1725","anger","decay",76,2.447,18,2,1,33,0.825
"1725","capital","figure",85,2.862,19,2,0,38,0.95
"1725","fan","feature",29,4.814,20,2,0,8,0.2
"1725","pork","emperor",64,2.055,21,2,0,26,0.65
"1725","replace","roach",22,2.174,22,2,0,6,0.15
"1725","climax","saucer",18,2.126,23,2,1,3,0.075
"1725","forest","knob",38,2.824,24,2,0,18,0.45
"1725","port","cinema",30,1.918,25,2,1,11,0.275
"1725","remind","foam",62,2.054,26,2,1,25,0.625
"1725","link","crisis",32,2.094,27,2,1,13,0.325
"1725","prison","loaf",29,2.311,28,2,1,9,0.225
"1725","banner","glide",60,1.614,29,2,1,23,0.575
"1725","pea","bathtub",29,1.782,30,2,0,10,0.25
"1725","nerve","bumper",37,1.991,31,2,1,17,0.425
"1725","shrink","mafia",81,2.383,32,2,1,37,0.925
"1725","copy","bedroom",76,2.662,33,2,0,34,0.85
"1725","bias","sirloin",73,2.31,34,2,0,32,0.8
"1725","plant","worm",42,1.944,35,2,1,21,0.525
"1725","grip","beach",70,1.867,36,2,0,28,0.7
"1725","bullet","walkway",68,2.023,37,2,1,27,0.675
"1725","process","joker",38,1.966,38,2,1,19,0.475
"1725","visit","glove",27,2.088,39,2,1,7,0.175
"1725","mill","feast",36,1.974,40,2,1,15,0.375
"2252","pork","emperor",-99,-99,1,1,0,39,0.025
"2252","collect","loyalty",-99,-99,2,1,0,21,0.05
"2252","bullet","walkway",-99,-99,3,1,0,3,0.075
"2252","climax","saucer",-99,-99,4,1,0,25,0.1
"2252","port","cinema",-99,-99,5,1,0,17,0.125
"2252","mill","feast",-99,-99,6,1,0,5,0.15
"2252","capital","figure",-99,-99,7,1,1,6,0.175
"2252","knock","otter",-99,-99,8,1,1,12,0.2
