word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
caring,skirt,1,0,36,1,80,5.965,4.081,-99,-99,
visit,glove,2,0,1,2,83,2.105,1.034,-99,-99,
fee,chowder,3,0,2,2,82,2.921,1.565,-99,-99,
rock,milk,10,1,3,2,66,2.878,1.89,-99,-99,
need,faucet,11,1,4,2,84,9.39,7.889,-99,-99,
link,crisis,12,1,5,2,84,6.191,1.999,-99,-99,
anger,decay,1,0,6,2,72,4.383,3.242,-99,-99,
port,cinema,2,0,7,2,80,2.727,1.915,-99,-99,
pork,emperor,10,1,8,2,84,122.826,121.661,-99,-99,
copy,bedroom,3,0,9,2,78,105.202,103.872,-99,-99,
nerve,bumper,11,1,10,2,68,2.989,1.577,-99,-99,
replace,roach,11,1,11,2,72,144.677,143.624,-99,-99,
mill,feast,12,1,12,2,80,298.865,297.578,-99,-99,
bullet,walkway,11,1,13,2,90,60.874,59.388,-99,-99,
bias,sirloin,1,0,14,2,78,10.693,9.367,-99,-99,
process,joker,10,1,15,2,80,1124.837,1123.478,-99,-99,
caring,skirt,1,0,16,2,75,83.591,81.191,-99,-99,
fan,feature,1,0,17,2,74,2.204,1.18,-99,-99,
chicken,beet,1,0,18,2,89,2.675,1.172,-99,-99,
grip,beach,12,1,19,2,86,3.869,2.583,-99,-99,
pea,bathtub,12,1,20,2,97,2.174,1.215,-99,-99,
bacon,feud,3,0,21,2,75,107.831,106.659,-99,-99,
biology,temper,2,0,22,2,75,2.293,1.271,-99,-99,
date,laugh,12,1,23,2,90,2.954,1.691,-99,-99,
glue,force,11,1,24,2,83,2.254,1.187,-99,-99,
bleach,ruin,10,1,25,2,89,8.405,2.033,-99,-99,
remind,foam,2,0,26,2,82,6.819,5.258,-99,-99,
find,clown,2,0,27,2,81,2.306,1.249,-99,-99,
knock,otter,12,1,28,2,87,71.175,69.853,-99,-99,
calf,annoy,2,0,29,2,74,91.384,89.943,-99,-99,
climax,saucer,11,1,30,2,79,28.951,27.48,-99,-99,
smother,surgery,3,0,31,2,88,14.749,13.406,-99,-99,
plant,worm,1,0,32,2,86,2.449,1.488,-99,-99,
want,ascent,10,1,33,2,100,2.95,1.465,-99,-99,
shrink,mafia,10,1,34,2,88,2.414,1.34,-99,-99,
capital,figure,3,0,35,2,100,2.782,1.055,-99,-99,
prison,loaf,3,0,36,2,91,2.846,1.434,-99,-99,
need,faucet,11,1,1,3,95,3.315,1.916,0,-99,
smother,surgery,3,0,2,3,73,3.158,1.599,0,2.006,
want,ascent,10,1,3,3,93,2.493,1.389,1,1.509,
remind,foam,2,0,4,3,93,2.47,1.333,1,0.887,
climax,saucer,11,1,5,3,94,2.738,1.154,1,1.166,
capital,figure,3,0,6,3,97,2.708,1.612,1,3.463,
visit,glove,2,0,7,3,84,2.411,1.435,1,1.759,
bleach,ruin,10,1,8,3,91,2.307,1.191,1,0.903,
plant,worm,1,0,9,3,92,2.493,1.321,1,1.532,
date,laugh,12,1,10,3,89,2.141,1.062,1,1.454,
bullet,walkway,11,1,11,3,90,2.272,1.105,1,1.244,
knock,otter,12,1,12,3,93,2.223,0.997,1,1.167,
anger,decay,1,0,13,3,89,2.394,1.027,1,1.103,
link,crisis,12,1,14,3,86,2.163,1.106,1,1.111,
biology,temper,2,0,15,3,91,2.59,1.484,1,1.335,
replace,roach,11,1,16,3,97,2.984,1.832,1,2.982,
port,cinema,2,0,17,3,80,3.651,2.074,1,1.375,
fee,chowder,3,0,18,3,86,1.923,1.078,1,3.486,
caring,skirt,1,0,19,3,87,2.473,1.457,1,1.06,
nerve,bumper,11,1,20,3,97,2.824,1.04,1,1.079,
mill,feast,12,1,21,3,85,2.659,1.469,0,0.974,
prison,loaf,3,0,22,3,96,3.091,1.78,0,3.024,
chicken,beet,1,0,23,3,82,2.297,1.168,0,1.086,
grip,beach,12,1,24,3,84,2.643,1.036,0,1.223,
calf,annoy,2,0,25,3,89,2.473,1.168,0,1.399,
bias,sirloin,1,0,26,3,90,2.677,1.309,0,1.048,
bacon,feud,3,0,27,3,90,2.185,1.121,0,1.202,
pea,bathtub,12,1,28,3,89,2.531,1.112,0,2.399,
pork,emperor,10,1,29,3,76,2.107,1.162,0,8.304,
process,joker,10,1,30,3,76,2.644,1.465,0,1.496,
copy,bedroom,3,0,31,3,91,3.182,2,0,1.523,
shrink,mafia,10,1,32,3,86,11.204,10.114,0,1.373,
glue,force,11,1,33,3,82,10.419,9.163,0,1.229,
find,clown,2,0,34,3,95,2.577,1.504,0,1.565,
rock,milk,10,1,35,3,96,2.67,1.511,0,1.329,
fan,feature,1,0,36,3,93,11.324,10.021,0,1.249,

