word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bacon,feud,3,0,2,2,62,7.106,4.985,-99,-99,
date,laugh,12,1,3,2,99,3.197,1.074,-99,-99,
find,clown,2,0,4,2,68,3.493,2.534,-99,-99,
bullet,walkway,11,1,5,2,91,2.867,1.922,-99,-99,
want,ascent,10,1,6,2,87,3.484,1.033,-99,-99,
copy,bedroom,3,0,7,2,61,4.332,1.276,-99,-99,
plant,worm,1,0,8,2,83,3.376,1.19,-99,-99,
pea,bathtub,12,1,9,2,94,2.027,1.113,-99,-99,
fee,chowder,3,0,10,2,66,2.182,1.105,-99,-99,
pork,emperor,10,1,11,2,87,3.291,0.981,-99,-99,
bias,sirloin,1,0,12,2,67,2.273,1.262,-99,-99,
port,cinema,2,0,13,2,68,4.758,1.147,-99,-99,
bleach,ruin,10,1,14,2,91,2.578,0.844,-99,-99,
smother,surgery,3,0,15,2,65,2.857,0.98,-99,-99,
chicken,beet,1,0,16,2,75,2.833,1.17,-99,-99,
biology,temper,2,0,17,2,65,2.616,1.546,-99,-99,
glue,force,11,1,18,2,84,3.965,1.338,-99,-99,
rock,milk,10,1,19,2,93,2.031,1.006,-99,-99,
link,crisis,12,1,20,2,90,2.513,1.248,-99,-99,
mill,feast,12,1,21,2,91,2.218,1.17,-99,-99,
grip,beach,12,1,22,2,85,4.459,1.509,-99,-99,
process,joker,10,1,23,2,90,2.724,0.851,-99,-99,
knock,otter,12,1,24,2,89,2.442,0.949,-99,-99,
replace,roach,11,1,25,2,95,2.299,1.226,-99,-99,
anger,decay,1,0,26,2,78,2.056,1.002,-99,-99,
remind,foam,2,0,27,2,64,4.364,1.336,-99,-99,
need,faucet,11,1,28,2,90,2.893,0.806,-99,-99,
caring,skirt,1,0,29,2,60,2.115,0.962,-99,-99,
capital,figure,3,0,30,2,73,2.44,0.892,-99,-99,
prison,loaf,3,0,31,2,70,2.333,1.135,-99,-99,
visit,glove,2,0,32,2,61,3.136,1.118,-99,-99,
calf,annoy,2,0,33,2,66,4.239,1.387,-99,-99,
shrink,mafia,10,1,34,2,83,1.978,1.128,-99,-99,
climax,saucer,11,1,35,2,86,3.354,1.209,-99,-99,
nerve,bumper,11,1,36,2,87,2.017,1.145,-99,-99,
fan,feature,1,0,1,3,86,9.272,4.536,1,-99,
shrink,mafia,10,1,2,3,89,4.648,1.521,1,4.467,
chicken,beet,1,0,3,3,90,9.347,1.855,0,2.602,
pea,bathtub,12,1,4,3,95,5.102,1.627,0,1.251,
bleach,ruin,10,1,5,3,98,5.47,1.829,0,4.674,
bullet,walkway,11,1,6,3,98,9.584,2.103,0,0.799,
remind,foam,2,0,7,3,71,4.018,1.698,1,2.053,
copy,bedroom,3,0,8,3,82,5.863,1.817,1,2.703,
glue,force,11,1,9,3,94,2.528,1.034,0,1.143,
climax,saucer,11,1,10,3,96,3.944,2.114,0,3.145,
anger,decay,1,0,11,3,92,3.241,1.142,1,0.816,
nerve,bumper,11,1,12,3,94,4.186,1.576,0,2.03,
plant,worm,1,0,13,3,100,3.402,1.324,1,1.447,
fee,chowder,3,0,14,3,78,3.936,1.298,1,1.575,
date,laugh,12,1,15,3,100,3.013,1.41,0,1.129,
process,joker,10,1,16,3,95,7.007,1.216,0,0.94,
want,ascent,10,1,17,3,94,2.889,1.026,0,1.422,
link,crisis,12,1,18,3,96,2.634,1.114,0,1.153,
need,faucet,11,1,19,3,94,3.556,1.206,0,1.11,
knock,otter,12,1,20,3,88,4.114,1.096,0,0.893,
calf,annoy,2,0,21,3,79,5.398,1.13,1,0.768,
rock,milk,10,1,22,3,100,3.058,1.312,1,0.878,
bias,sirloin,1,0,23,3,77,3.966,1.02,1,2.821,
mill,feast,12,1,24,3,90,4.823,1.453,0,0.933,
grip,beach,12,1,25,3,91,4.087,1.334,0,1.014,
smother,surgery,3,0,26,3,91,3.248,1.47,1,0.781,
bacon,feud,3,0,27,3,86,2.832,1.179,1,0.996,
replace,roach,11,1,28,3,94,2.924,1.225,0,0.943,
caring,skirt,1,0,29,3,81,2.789,1.042,1,0.711,
pork,emperor,10,1,30,3,84,4.887,1.292,1,0.752,
prison,loaf,3,0,31,3,92,6.422,1.281,0,0.978,
biology,temper,2,0,32,3,83,4.291,1.061,1,1.899,
visit,glove,2,0,33,3,78,4.315,1.469,1,2.348,
capital,figure,3,0,34,3,88,2.596,1.014,1,0.885,
port,cinema,2,0,35,3,80,5.351,1.044,1,0.917,
find,clown,2,0,36,3,84,3.945,1.309,0,1.007,

