word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bias,sirloin,1,0,35,2,23,4.328,3.169,-99,-99,
pork,emperor,10,1,36,2,51,5.262,1.641,-99,-99,
smother,surgery,3,0,1,3,41,3.406,1.639,1,-99,
bias,sirloin,1,0,2,3,35,4.217,3.173,1,5.856,
copy,bedroom,3,0,3,3,58,2.687,1.529,1,9.56,
capital,figure,3,0,4,3,42,3.169,1.181,1,1.687,
pork,emperor,10,1,5,3,56,2.023,0.899,1,1.158,
climax,saucer,11,1,6,3,58,2.674,1.696,1,1.057,
pea,bathtub,12,1,7,3,63,1.707,0.787,1,1.865,
date,laugh,12,1,8,3,66,3.071,1.734,1,1.724,
remind,foam,2,0,9,3,32,2.552,0.765,1,3.926,
find,clown,2,0,10,3,21,2.087,1.088,1,1.237,
knock,otter,12,1,11,3,27,1.605,0.693,1,2.036,
nerve,bumper,11,1,12,3,61,2.631,1.644,1,1.089,
plant,worm,1,0,13,3,25,2.449,1.181,1,1.439,
bacon,feud,3,0,14,3,17,1.601,0.691,1,1.001,
calf,annoy,2,0,15,3,28,2.111,1.145,1,2.791,
process,joker,10,1,16,3,35,2.244,1.201,1,0.922,
glue,force,11,1,17,3,58,2.61,1.563,1,6.311,
port,cinema,2,0,18,3,32,2.418,1.428,1,1.832,
prison,loaf,3,0,19,3,22,2.249,1.384,0,1.517,
want,ascent,10,1,20,3,63,2.595,0.908,0,3.002,
grip,beach,12,1,21,3,59,2.337,1.324,0,1.473,
chicken,beet,1,0,22,3,21,2.279,1.267,0,1.101,
visit,glove,2,0,23,3,21,2.042,1.043,0,1.058,
biology,temper,2,0,24,3,23,1.439,0.45,0,1.428,
anger,decay,1,0,25,3,11,2.055,1.235,0,2.138,
mill,feast,12,1,26,3,12,1.693,0.94,0,1.44,
link,crisis,12,1,27,3,25,2.001,1.102,0,0.865,
bullet,walkway,11,1,28,3,65,2.346,1.457,0,0.91,
need,faucet,11,1,29,3,56,3.101,1.881,0,1.205,
bleach,ruin,10,1,30,3,58,2.579,1.725,0,1.475,
rock,milk,10,1,31,3,55,5.49,4.288,0,1.294,
caring,skirt,1,0,32,3,31,96.552,95.453,0,2.553,
fee,chowder,3,0,33,3,25,5.447,4.601,0,4.05,
shrink,mafia,10,1,34,3,66,2.844,2.049,0,1.042,
fan,feature,1,0,35,3,20,1.653,0.798,0,0.977,
replace,roach,11,1,36,3,69,2.196,1.195,0,1.068,

