word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
smother,surgery,3,0,10,2,33,3.611,1.817,-99,-99,
pea,bathtub,12,1,11,2,97,3.361,1.5,-99,-99,
shrink,mafia,10,1,12,2,95,3.933,1.959,-99,-99,
fee,chowder,3,0,13,2,34,3.335,1.669,-99,-99,
want,ascent,10,1,14,2,96,3.554,1.733,-99,-99,
port,cinema,2,0,15,2,20,2.962,1.311,-99,-99,
bullet,walkway,11,1,16,2,96,5.545,1.293,-99,-99,
capital,figure,3,0,17,2,24,3.733,1.302,-99,-99,
mill,feast,12,1,18,2,92,3.213,1.474,-99,-99,
remind,foam,2,0,19,2,34,19.954,18.475,-99,-99,
caring,skirt,1,0,20,2,24,3.046,0.957,-99,-99,
anger,decay,1,0,21,2,14,2.692,1.246,-99,-99,
prison,loaf,3,0,22,2,38,2.415,1.269,-99,-99,
visit,glove,2,0,23,2,36,3.719,2.133,-99,-99,
process,joker,10,1,24,2,90,3.478,1.618,-99,-99,
bleach,ruin,10,1,25,2,88,4.267,2.293,-99,-99,
chicken,beet,1,0,26,2,26,8.93,7.207,-99,-99,
bacon,feud,3,0,27,2,27,3.61,1.547,-99,-99,
pork,emperor,10,1,28,2,86,3.357,1.661,-99,-99,
nerve,bumper,11,1,29,2,87,3.674,1.796,-99,-99,
bias,sirloin,1,0,30,2,10,19.246,17.402,-99,-99,
glue,force,11,1,31,2,95,7.065,1.03,-99,-99,
grip,beach,12,1,32,2,100,5.322,3.421,-99,-99,
calf,annoy,2,0,33,2,17,3.8,2.02,-99,-99,
need,faucet,11,1,34,2,96,6.062,4.324,-99,-99,
date,laugh,12,1,35,2,96,3.501,1.906,-99,-99,
rock,milk,10,1,36,2,95,19.898,17.721,-99,-99,
knock,otter,12,1,1,3,87,6.448,4.743,1,-99,
visit,glove,2,0,2,3,26,31.348,29.161,0,8.22,
process,joker,10,1,3,3,100,9.932,8.544,1,1.556,
mill,feast,12,1,4,3,100,8.021,6.624,1,1.466,
need,faucet,11,1,5,3,100,8.837,7.139,1,1.106,
plant,worm,1,0,6,3,40,10.243,8.774,1,1.369,
calf,annoy,2,0,7,3,17,3.395,2.227,0,2.003,
remind,foam,2,0,8,3,3,2.931,1.662,0,1.084,
port,cinema,2,0,9,3,9,2.516,1.335,0,2.88,
bleach,ruin,10,1,10,3,100,12.799,1.347,1,1.459,
nerve,bumper,11,1,11,3,100,8.116,6.874,1,0.97,
capital,figure,3,0,12,3,38,2.577,1.168,0,1.341,
copy,bedroom,3,0,13,3,37,2.415,1.011,0,1.222,
fan,feature,1,0,14,3,11,2.583,1.235,0,0.954,
date,laugh,12,1,15,3,100,9.608,8.399,1,1.009,
replace,roach,11,1,16,3,100,15.206,8.706,1,1.18,
anger,decay,1,0,17,3,5,4.492,2.901,0,1.513,
fee,chowder,3,0,18,3,1,3.151,1.38,0,1.058,
shrink,mafia,10,1,19,3,100,15.666,13.983,1,1.293,
find,clown,2,0,20,3,1,2.685,1.324,0,1.587,
link,crisis,12,1,21,3,100,8.772,6.446,1,1.871,
pork,emperor,10,1,22,3,100,8.829,7.572,1,1.196,
smother,surgery,3,0,23,3,1,2.796,1.295,0,1.496,
bullet,walkway,11,1,24,3,100,10.344,8.83,1,1.26,
biology,temper,2,0,25,3,4,8.119,6.57,0,1.397,
pea,bathtub,12,1,26,3,100,8.961,7.303,1,1.608,
caring,skirt,1,0,27,3,1,3.649,1.365,0,1.535,
grip,beach,12,1,28,3,100,7.633,6.385,1,0.885,
prison,loaf,3,0,29,3,1,3.201,1.443,0,1.209,
chicken,beet,1,0,30,3,1,3.233,1.356,0,1.12,
rock,milk,10,1,31,3,100,8.386,6.825,1,1.543,
climax,saucer,11,1,32,3,100,11.124,9.849,1,1.184,
bias,sirloin,1,0,33,3,1,2.634,1.228,0,1.502,
bacon,feud,3,0,34,3,1,2.666,1.299,0,1.315,
want,ascent,10,1,35,3,100,10.455,9.07,1,2.266,
glue,force,11,1,36,3,100,7.825,6.511,0,1.997,

