word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bias,sirloin,1,0,18,3,4,5.396,4.029,0,3.833,
want,ascent,10,1,19,3,44,3.015,2.338,1,1.081,
replace,roach,11,1,20,3,41,1.929,1.131,1,1.633,
bleach,ruin,10,1,21,3,39,4.558,3.4,1,10.907,
port,cinema,2,0,22,3,1,3.038,1.96,0,1.067,
copy,bedroom,3,0,23,3,3,1.847,1.131,0,1.8,
climax,saucer,11,1,24,3,42,5.878,4.825,1,1.182,
prison,loaf,3,0,25,3,4,1.811,0.945,0,1.414,
process,joker,10,1,26,3,31,5.407,4.344,1,1.079,
glue,force,11,1,27,3,38,4.958,4.034,1,1.101,
fan,feature,1,0,28,3,2,1.405,0.715,0,2.371,
mill,feast,12,1,29,3,31,3.821,2.862,1,1.004,
pea,bathtub,12,1,30,3,41,4.039,3.339,1,3.039,
knock,otter,12,1,31,3,39,4.281,3.31,1,2.523,
link,crisis,12,1,32,3,37,3.566,1.697,1,1.161,
date,laugh,12,1,33,3,42,2.649,1.362,1,1.065,
need,faucet,11,1,34,3,44,3.36,2.557,1,1.317,
calf,annoy,2,0,35,3,6,1.923,0.785,0,4.121,
find,clown,2,0,36,3,5,1.439,0.751,0,1.483,

