word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
smother,surgery,3,0,21,2,25,6.594,1.259,-99,-99,
knock,otter,12,1,22,2,18,1.979,1.084,-99,-99,
copy,bedroom,3,0,23,2,20,19.484,1.269,-99,-99,
nerve,bumper,11,1,24,2,22,2.676,0.885,-99,-99,
date,laugh,12,1,25,2,71,2.989,1.325,-99,-99,
bullet,walkway,11,1,26,2,45,3.332,1.269,-99,-99,
grip,beach,12,1,27,2,24,2.595,0.58,-99,-99,
remind,foam,2,0,28,2,35,6.348,1.197,-99,-99,
want,ascent,10,1,29,2,65,12.221,5.038,-99,-99,
pea,bathtub,12,1,30,2,40,2.5,0.893,-99,-99,
climax,saucer,11,1,31,2,29,2.372,0.86,-99,-99,
link,crisis,12,1,32,2,44,3.229,1.423,-99,-99,
visit,glove,2,0,33,2,60,3.413,0.765,-99,-99,
bleach,ruin,10,1,34,2,65,12.661,0.958,-99,-99,
glue,force,11,1,35,2,35,10.445,0.982,-99,-99,
calf,annoy,2,0,36,2,21,2.949,1.453,-99,-99,
prison,loaf,3,0,1,3,62,6.225,1.442,1,-99,
mill,feast,12,1,2,3,30,5.882,2.585,1,9.246,
climax,saucer,11,1,3,3,62,4.628,2.708,0,10.303,
bacon,feud,3,0,4,3,55,1.82,0.981,0,1.095,
smother,surgery,3,0,5,3,12,2.564,1.053,0,0.767,
fan,feature,1,0,6,3,10,3.643,1.499,0,0.799,
link,crisis,12,1,7,3,62,1.877,0.797,1,1.335,
glue,force,11,1,8,3,14,2.19,0.702,1,1.015,
rock,milk,10,1,9,3,25,4.06,1.301,0,1.344,
bleach,ruin,10,1,10,3,76,2.757,1.269,0,1.199,
copy,bedroom,3,0,11,3,31,1.565,0.542,1,1.144,
biology,temper,2,0,12,3,58,1.788,1.012,1,0.976,
grip,beach,12,1,13,3,27,2.085,0.637,0,0.704,
process,joker,10,1,14,3,62,2.013,1.118,0,0.791,
chicken,beet,1,0,15,3,66,3.099,1.108,0,1.2,
pea,bathtub,12,1,16,3,64,1.742,0.75,1,0.847,
fee,chowder,3,0,17,3,9,3.246,1.726,0,0.967,
anger,decay,1,0,18,3,28,2.707,0.781,1,1.143,
pork,emperor,10,1,19,3,65,1.956,0.406,0,0.776,
bias,sirloin,1,0,20,3,14,2.757,0.974,0,1.559,
calf,annoy,2,0,21,3,32,1.853,0.598,0,0.975,
shrink,mafia,10,1,22,3,67,1.998,0.558,1,0.943,
want,ascent,10,1,23,3,74,1.418,0.612,1,0.879,
nerve,bumper,11,1,24,3,64,1.491,0.78,1,0.999,
bullet,walkway,11,1,25,3,21,2.036,0.949,1,0.75,
capital,figure,3,0,26,3,64,1.869,0.613,0,1.352,
find,clown,2,0,27,3,66,1.477,0.661,1,0.919,
port,cinema,2,0,28,3,15,1.421,0.589,1,0.983,
plant,worm,1,0,29,3,75,1.317,0.501,0,0.679,
replace,roach,11,1,30,3,69,2.165,0.941,0,0.839,
date,laugh,12,1,31,3,66,1.62,0.885,1,1.063,
need,faucet,11,1,32,3,3,1.301,0.47,0,3.622,
knock,otter,12,1,33,3,60,1.813,0.806,1,0.745,
caring,skirt,1,0,34,3,38,2.198,0.782,1,1.079,
visit,glove,2,0,35,3,57,3.3,1.229,1,0.895,
remind,foam,2,0,36,3,36,1.997,0.886,0,0.744,

