word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
date,laugh,12,1,32,2,7,2.078,1.153,-99,-99,
fee,chowder,3,0,33,2,4,2.433,1.014,-99,-99,
bias,sirloin,1,0,34,2,18,1.939,0.708,-99,-99,
want,ascent,10,1,35,2,7,3.613,0.675,-99,-99,
visit,glove,2,0,36,2,3,2.534,0.784,-99,-99,
process,joker,10,1,1,3,4,5.079,1.488,0,-99,
rock,milk,10,1,2,3,5,13.273,10.472,0,20.396,
chicken,beet,1,0,3,3,6,3.019,0.831,0,1.335,
bullet,walkway,11,1,4,3,5,2.193,1.282,0,1.35,
nerve,bumper,11,1,5,3,4,2.317,0.823,0,1.161,
need,faucet,11,1,6,3,4,1.609,0.758,0,1.217,
capital,figure,3,0,7,3,5,1.735,0.824,0,1.08,
anger,decay,1,0,8,3,4,1.964,1.092,0,1.304,
climax,saucer,11,1,9,3,6,2.053,1.086,0,1.142,
date,laugh,12,1,10,3,50,4.497,1.261,0,1.228,
copy,bedroom,3,0,11,3,14,2.519,0.843,0,1.337,
glue,force,11,1,12,3,8,2.365,0.845,0,1.605,
visit,glove,2,0,13,3,3,2.451,0.719,0,1.268,
want,ascent,10,1,14,3,7,3.159,0.931,0,2.398,
knock,otter,12,1,15,3,6,1.984,0.944,0,1.182,
pork,emperor,10,1,16,3,36,1.882,0.902,0,1.236,
bias,sirloin,1,0,17,3,6,2.702,0.798,0,1.37,
bacon,feud,3,0,18,3,4,2.424,0.811,0,1.619,
grip,beach,12,1,19,3,5,8.874,2.08,1,1.155,
pea,bathtub,12,1,20,3,10,3.66,1.256,1,1.768,
fee,chowder,3,0,21,3,7,2.214,0.707,1,0.931,
calf,annoy,2,0,22,3,6,2.054,1.041,1,1.181,
biology,temper,2,0,23,3,8,3.033,0.857,1,1.227,
replace,roach,11,1,24,3,6,2.209,0.778,1,1.699,
plant,worm,1,0,25,3,5,4.157,2.278,1,2.03,
mill,feast,12,1,26,3,8,2.135,0.825,1,1.348,
caring,skirt,1,0,27,3,12,1.633,0.597,1,1.279,
fan,feature,1,0,28,3,8,2.493,1.337,1,1.127,
smother,surgery,3,0,29,3,22,1.829,0.922,1,1.236,
remind,foam,2,0,30,3,6,2.792,0.86,1,1.245,
find,clown,2,0,31,3,28,1.785,0.874,1,1.181,
bleach,ruin,10,1,32,3,32,1.804,0.885,1,1.235,
port,cinema,2,0,33,3,22,1.677,0.793,1,1.242,
shrink,mafia,10,1,34,3,31,2.077,0.732,1,1.252,
link,crisis,12,1,35,3,5,2.439,0.648,1,1.337,
prison,loaf,3,0,36,3,30,1.653,0.647,1,1.221,

