word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bias,sirloin,1,0,19,3,16,1.812,1.046,0,0.727,
mill,feast,12,1,20,3,57,2.213,1.573,1,0.616,
find,clown,2,0,21,3,17,1.348,0.704,0,0.726,
caring,skirt,1,0,22,3,19,2.507,1.788,0,0.655,
climax,saucer,11,1,23,3,56,1.62,0.986,1,0.583,
bleach,ruin,10,1,24,3,58,4.245,1.391,1,0.639,
port,cinema,2,0,25,3,39,1.517,0.831,0,0.599,
date,laugh,12,1,26,3,69,1.373,0.664,1,0.696,
nerve,bumper,11,1,27,3,43,1.978,1.379,0,0.655,
pork,emperor,10,1,28,3,57,1.476,0.837,1,0.767,
smother,surgery,3,0,29,3,32,2.821,1.182,0,0.615,
fee,chowder,3,0,30,3,32,1.564,0.853,0,0.799,
rock,milk,10,1,31,3,57,1.533,0.859,1,0.672,
want,ascent,10,1,32,3,44,4.314,0.979,0,0.663,
chicken,beet,1,0,33,3,46,3.675,1.776,1,1.271,
replace,roach,11,1,34,3,43,1.613,0.937,1,0.712,
remind,foam,2,0,35,3,19,2.157,1.007,0,1.975,
pea,bathtub,12,1,36,3,47,1.578,0.844,1,0.672,

