word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
nerve,bumper,11,1,35,1,4,1.441,0.664,-99,-99,
visit,glove,2,0,36,1,5,13.916,12.05,-99,-99,
fan,feature,1,0,1,2,15,4.603,2.581,-99,-99,
remind,foam,2,0,2,2,10,22.322,19.851,-99,-99,
biology,temper,2,0,3,2,5,2.818,0.577,-99,-99,
chicken,beet,1,0,4,2,40,2.037,0.544,-99,-99,
prison,loaf,3,0,5,2,35,2.245,0.454,-99,-99,
pea,bathtub,12,1,6,2,10,2.203,0.502,-99,-99,
want,ascent,10,1,7,2,1,3.87,2.422,-99,-99,
caring,skirt,1,0,8,2,25,5.84,0.712,-99,-99,
mill,feast,12,1,9,2,1,61.518,60.576,-99,-99,
anger,decay,1,0,10,2,10,15.824,12.559,-99,-99,
copy,bedroom,3,0,11,2,30,8.94,7.518,-99,-99,
bleach,ruin,10,1,12,2,50,3.211,0.617,-99,-99,
visit,glove,2,0,13,2,5,2.493,0.336,-99,-99,
shrink,mafia,10,1,14,2,25,2.099,0.345,-99,-99,
process,joker,10,1,15,2,1,1.339,0.563,-99,-99,
plant,worm,1,0,16,2,40,3.138,0.568,-99,-99,
bacon,feud,3,0,17,2,30,11.165,8.841,-99,-99,
find,clown,2,0,18,2,15,12.025,10.933,-99,-99,
need,faucet,11,1,19,2,30,27.624,23.784,-99,-99,
bullet,walkway,11,1,20,2,1,44.951,43.549,-99,-99,
rock,milk,10,1,21,2,25,3.54,0.599,-99,-99,
link,crisis,12,1,22,2,1,21.827,21.063,-99,-99,
bias,sirloin,1,0,23,2,15,1.557,0.458,-99,-99,
fee,chowder,3,0,24,2,1,1.34,0.6,-99,-99,
smother,surgery,3,0,25,2,40,2.235,0.587,-99,-99,
grip,beach,12,1,26,2,15,2.641,0.526,-99,-99,
nerve,bumper,11,1,27,2,25,3.036,0.867,-99,-99,
port,cinema,2,0,28,2,1,1.492,0.631,-99,-99,
capital,figure,3,0,29,2,10,87.842,86.32,-99,-99,
date,laugh,12,1,30,2,5,2.412,0.84,-99,-99,
climax,saucer,11,1,31,2,1,18.803,17.124,-99,-99,
replace,roach,11,1,32,2,40,2.289,0.431,-99,-99,
knock,otter,12,1,33,2,25,2.786,0.454,-99,-99,
pork,emperor,10,1,34,2,40,2.231,0.536,-99,-99,
glue,force,11,1,35,2,40,15.144,13.358,-99,-99,
calf,annoy,2,0,36,2,20,2.162,0.522,-99,-99,
mill,feast,12,1,1,3,30,5.738,1.587,1,-99,
need,faucet,11,1,2,3,30,3.183,0.551,1,7.617,
chicken,beet,1,0,3,3,25,9.256,8.207,1,142.721,
calf,annoy,2,0,4,3,30,2.574,0.964,1,1.098,
biology,temper,2,0,5,3,20,6.005,0.786,1,0.96,
find,clown,2,0,6,3,10,3.682,0.59,1,1.485,
bullet,walkway,11,1,7,3,1,3.85,1.929,1,122.5,
process,joker,10,1,8,3,25,8.274,5.955,1,0.716,
copy,bedroom,3,0,9,3,20,3.443,1.868,1,1.778,
date,laugh,12,1,10,3,40,9.458,3.732,1,1.63,
anger,decay,1,0,11,3,15,3.341,0.64,1,0.875,
knock,otter,12,1,12,3,35,1.925,0.43,1,0.573,
pork,emperor,10,1,13,3,50,2.612,0.615,1,1.404,
nerve,bumper,11,1,14,3,30,3.935,1.072,1,2.222,
bacon,feud,3,0,15,3,50,3.468,0.758,1,0.926,
visit,glove,2,0,16,3,10,4.916,0.974,1,0.771,
shrink,mafia,10,1,17,3,20,2.465,0.781,1,0.71,
link,crisis,12,1,18,3,10,5.902,2.183,1,1.869,
want,ascent,10,1,19,3,25,3.01,0.858,0,28.243,
rock,milk,10,1,20,3,15,1.731,0.671,0,1.283,
climax,saucer,11,1,21,3,40,3.441,0.636,0,0.749,
bias,sirloin,1,0,22,3,50,4.442,2.833,0,0.753,
smother,surgery,3,0,23,3,40,1.758,0.497,0,1.209,
remind,foam,2,0,24,3,20,1.384,0.495,0,0.613,
port,cinema,2,0,25,3,45,1.962,0.517,0,0.85,
glue,force,11,1,26,3,70,4.06,0.806,0,0.684,
pea,bathtub,12,1,27,3,5,2.053,0.479,0,0.675,
grip,beach,12,1,28,3,5,3.886,0.537,0,0.74,
fan,feature,1,0,29,3,55,3.515,0.813,0,0.67,
replace,roach,11,1,30,3,40,2.991,0.732,0,0.526,
capital,figure,3,0,31,3,15,5.616,1.725,0,0.724,
prison,loaf,3,0,32,3,55,3.551,0.639,0,1.092,
caring,skirt,1,0,33,3,65,2.78,0.589,0,0.845,
fee,chowder,3,0,34,3,30,2.788,0.516,0,0.773,
plant,worm,1,0,35,3,70,3.041,0.582,0,0.749,
bleach,ruin,10,1,36,3,60,5.022,2.367,0,0.862,

