word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
nerve,bumper,11,1,8,2,20,2.082,1.043,-99,-99,
climax,saucer,11,1,9,2,14,2.602,1.34,-99,-99,
calf,annoy,2,0,10,2,34,1.828,1.003,-99,-99,
bias,sirloin,1,0,11,2,27,2.968,1.62,-99,-99,
shrink,mafia,10,1,12,2,23,8.063,6.887,-99,-99,
need,faucet,11,1,13,2,17,3.215,1.941,-99,-99,
fan,feature,1,0,14,2,31,18.464,17.223,-99,-99,
bacon,feud,3,0,15,2,19,2.197,0.966,-99,-99,
pork,emperor,10,1,16,2,21,2.949,1.579,-99,-99,
smother,surgery,3,0,17,2,18,2.236,1.059,-99,-99,
process,joker,10,1,18,2,22,2.738,1.604,-99,-99,
want,ascent,10,1,19,2,19,3.109,1.771,-99,-99,
fee,chowder,3,0,20,2,24,3.551,2.331,-99,-99,
plant,worm,1,0,21,2,41,1.968,0.909,-99,-99,
knock,otter,12,1,22,2,29,3.242,2.097,-99,-99,
glue,force,11,1,23,2,32,2.048,0.882,-99,-99,
anger,decay,1,0,24,2,35,2.563,1.385,-99,-99,
chicken,beet,1,0,25,2,25,2.429,1.221,-99,-99,
prison,loaf,3,0,26,2,24,4.572,2.838,-99,-99,
link,crisis,12,1,27,2,28,3.054,1.846,-99,-99,
caring,skirt,1,0,28,2,24,3.199,1.967,-99,-99,
copy,bedroom,3,0,29,2,25,10.936,9.77,-99,-99,
port,cinema,2,0,30,2,28,3.207,2.03,-99,-99,
bullet,walkway,11,1,31,2,28,2.95,1.815,-99,-99,
bleach,ruin,10,1,32,2,30,3.593,2.244,-99,-99,
replace,roach,11,1,33,2,27,2.225,1.112,-99,-99,
grip,beach,12,1,34,2,32,4.207,2.859,-99,-99,
find,clown,2,0,35,2,27,15.567,14.412,-99,-99,
biology,temper,2,0,36,2,16,2.196,0.986,-99,-99,
need,faucet,11,1,1,3,40,3.01,2.047,1,-99,
rock,milk,10,1,2,3,31,1.5,0.729,1,5.89,
visit,glove,2,0,3,3,21,1.609,0.806,1,0.845,
bias,sirloin,1,0,4,3,22,2.947,2.261,1,0.942,
want,ascent,10,1,5,3,33,13.522,12.837,1,0.812,
shrink,mafia,10,1,6,3,33,1.449,0.807,1,0.878,
glue,force,11,1,7,3,21,1.287,0.656,1,0.943,
bacon,feud,3,0,8,3,23,1.694,0.893,1,1.349,
grip,beach,12,1,9,3,24,2.887,1.55,1,1.381,
capital,figure,3,0,10,3,10,2.263,1.107,1,4.645,
prison,loaf,3,0,11,3,20,2.424,1.29,1,2.076,
caring,skirt,1,0,12,3,23,2.622,1.529,1,1.178,
pea,bathtub,12,1,13,3,22,1.797,1.133,1,0.792,
knock,otter,12,1,14,3,19,1.735,0.835,1,0.887,
process,joker,10,1,15,3,23,2.036,1.288,1,1.327,
calf,annoy,2,0,16,3,27,6.604,5.447,1,9.637,
link,crisis,12,1,17,3,23,3.011,1.899,1,1.466,
bleach,ruin,10,1,18,3,20,2.433,1.191,1,8.214,
fan,feature,1,0,19,3,25,2.278,1.348,0,1.402,
smother,surgery,3,0,20,3,18,2.135,1.299,0,2.537,
climax,saucer,11,1,21,3,24,1.643,0.818,0,0.781,
fee,chowder,3,0,22,3,23,1.718,0.809,0,0.942,
biology,temper,2,0,23,3,27,1.757,0.675,0,1.039,
date,laugh,12,1,24,3,29,2.954,1.81,0,1.444,
copy,bedroom,3,0,25,3,26,2.268,1.059,0,7.29,
bullet,walkway,11,1,26,3,30,2.49,1.432,0,3.362,
mill,feast,12,1,27,3,26,4.479,1.892,0,5.385,
pork,emperor,10,1,28,3,24,2.272,1.063,0,6.835,
plant,worm,1,0,29,3,27,2.138,1.099,0,1.445,
find,clown,2,0,30,3,32,3.821,2.6,0,2.928,
port,cinema,2,0,31,3,24,1.914,0.963,0,1.404,
replace,roach,11,1,32,3,32,2.115,1.183,0,2.96,
chicken,beet,1,0,33,3,32,1.522,0.858,0,0.921,
anger,decay,1,0,34,3,28,2.358,1.492,0,0.738,
nerve,bumper,11,1,35,3,26,11.711,10.351,0,1.713,
remind,foam,2,0,36,3,23,2.277,1.133,0,7.368,

