word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
want,ascent,10,1,13,2,13,1.037,0.357,-99,-99,
climax,saucer,11,1,14,2,89,1.33,0.681,-99,-99,
knock,otter,12,1,15,2,29,1.059,0.469,-99,-99,
nerve,bumper,11,1,16,2,16,1.413,0.577,-99,-99,
chicken,beet,1,0,17,2,21,1.409,0.711,-99,-99,
calf,annoy,2,0,18,2,12,1.619,0.937,-99,-99,
grip,beach,12,1,19,2,19,2.306,1.621,-99,-99,
bleach,ruin,10,1,20,2,14,1.25,0.651,-99,-99,
port,cinema,2,0,21,2,13,1.768,0.787,-99,-99,
fan,feature,1,0,22,2,83,1.505,0.757,-99,-99,
process,joker,10,1,23,2,14,1.419,0.853,-99,-99,
fee,chowder,3,0,24,2,25,1.789,1.108,-99,-99,
replace,roach,11,1,25,2,88,1.207,0.522,-99,-99,
bullet,walkway,11,1,26,2,93,1.298,0.611,-99,-99,
glue,force,11,1,27,2,67,1.142,0.54,-99,-99,
caring,skirt,1,0,28,2,11,1.277,0.656,-99,-99,
copy,bedroom,3,0,29,2,65,2.883,2.173,-99,-99,
biology,temper,2,0,30,2,25,1.319,0.609,-99,-99,
mill,feast,12,1,31,2,48,1.992,1.277,-99,-99,
link,crisis,12,1,32,2,8,1.551,0.857,-99,-99,
visit,glove,2,0,33,2,71,1.825,0.815,-99,-99,
find,clown,2,0,34,2,90,1.276,0.645,-99,-99,
smother,surgery,3,0,35,2,3,0.922,0.338,-99,-99,
date,laugh,12,1,36,2,96,1.107,0.499,-99,-99,
bias,sirloin,1,0,1,3,99,2.373,1.258,1,-99,
knock,otter,12,1,2,3,23,2.908,2.308,0,11.76,
rock,milk,10,1,3,3,98,1.429,0.729,1,0.514,
caring,skirt,1,0,4,3,37,1.74,1.076,0,2.312,
fan,feature,1,0,5,3,100,1.671,0.837,1,0.629,
glue,force,11,1,6,3,93,1.549,0.886,1,3.454,
capital,figure,3,0,7,3,33,1.756,1.206,0,0.568,
pork,emperor,10,1,8,3,99,1.326,0.678,1,0.711,
find,clown,2,0,9,3,100,1.327,0.725,1,0.849,
bacon,feud,3,0,10,3,100,1.602,0.969,1,0.565,
shrink,mafia,10,1,11,3,71,1.298,0.624,1,0.7,
prison,loaf,3,0,12,3,100,1.538,0.912,1,0.572,
remind,foam,2,0,13,3,34,1.679,0.755,0,0.61,
nerve,bumper,11,1,14,3,42,1.701,0.643,0,0.634,
link,crisis,12,1,15,3,9,1.816,1.238,0,0.601,
calf,annoy,2,0,16,3,32,1.228,0.693,0,0.573,
date,laugh,12,1,17,3,95,2.272,1.583,1,0.505,
bleach,ruin,10,1,18,3,97,1.337,0.763,1,0.847,
biology,temper,2,0,19,3,33,1.267,0.658,0,0.814,
smother,surgery,3,0,20,3,54,1.498,0.848,0,0.438,
fee,chowder,3,0,21,3,34,1.264,0.715,0,0.511,
mill,feast,12,1,22,3,40,1.332,0.75,0,0.474,
process,joker,10,1,23,3,26,1.058,0.42,0,0.535,
bullet,walkway,11,1,24,3,100,1.49,0.905,1,0.573,
replace,roach,11,1,25,3,72,1.171,0.579,1,0.621,
pea,bathtub,12,1,26,3,27,1.317,0.654,0,0.554,
visit,glove,2,0,27,3,26,1.04,0.476,0,0.456,
port,cinema,2,0,28,3,38,1.064,0.473,0,0.511,
climax,saucer,11,1,29,3,100,1.141,0.476,1,0.61,
copy,bedroom,3,0,30,3,38,1.148,0.577,0,0.494,
need,faucet,11,1,31,3,96,1.251,0.631,1,0.416,
chicken,beet,1,0,32,3,85,1.558,0.752,1,0.5,
want,ascent,10,1,33,3,27,1.293,0.712,0,1.457,
anger,decay,1,0,34,3,59,1.209,0.619,0,0.508,
grip,beach,12,1,35,3,71,1.34,0.783,1,0.913,
plant,worm,1,0,36,3,97,1.618,1.015,1,1.244,

