word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
smother,surgery,3,0,10,2,79,514.94,513.731,-99,-99,
calf,annoy,2,0,11,2,92,3.023,1.885,-99,-99,
biology,temper,2,0,12,2,84,5.164,3.556,-99,-99,
caring,skirt,1,0,13,2,88,2.937,1.001,-99,-99,
rock,milk,10,1,14,2,94,19.393,18.151,-99,-99,
visit,glove,2,0,15,2,81,5.371,3.98,-99,-99,
need,faucet,11,1,16,2,87,2.734,1.616,-99,-99,
capital,figure,3,0,17,2,80,3.058,1.164,-99,-99,
port,cinema,2,0,18,2,78,10.094,7.291,-99,-99,
glue,force,11,1,19,2,83,4.803,3.283,-99,-99,
bias,sirloin,1,0,20,2,82,8.264,6.993,-99,-99,
bacon,feud,3,0,21,2,80,7.443,6.27,-99,-99,
chicken,beet,1,0,22,2,88,2.563,1.046,-99,-99,
bleach,ruin,10,1,23,2,75,2.89,1.755,-99,-99,
fan,feature,1,0,24,2,82,6.369,3.848,-99,-99,
find,clown,2,0,25,2,79,24.046,22.916,-99,-99,
plant,worm,1,0,26,2,91,3.871,2.897,-99,-99,
grip,beach,12,1,27,2,89,2.114,1.027,-99,-99,
want,ascent,10,1,28,2,85,19.664,0.963,-99,-99,
nerve,bumper,11,1,29,2,81,10.904,9.585,-99,-99,
replace,roach,11,1,30,2,84,2.559,1.415,-99,-99,
prison,loaf,3,0,31,2,90,2.911,1.302,-99,-99,
shrink,mafia,10,1,32,2,82,-0.619,-1.964,-99,-99,
date,laugh,12,1,33,2,91,18.031,15.815,-99,-99,
fee,chowder,3,0,34,2,86,9.987,7.49,-99,-99,
copy,bedroom,3,0,35,2,89,2.383,1.195,-99,-99,
bullet,walkway,11,1,36,2,80,13.073,11.978,-99,-99,
need,faucet,11,1,1,3,81,9.284,4.25,1,-99,
knock,otter,12,1,2,3,82,3.469,1.41,0,10.588,
smother,surgery,3,0,3,3,87,3.06,1.5,1,1.502,
bleach,ruin,10,1,4,3,82,2.82,1.734,1,1.198,
biology,temper,2,0,5,3,86,3.202,1.471,1,1.583,
copy,bedroom,3,0,6,3,77,3.162,1.147,1,1.505,
calf,annoy,2,0,7,3,85,2.669,1.3,1,1.434,
bacon,feud,3,0,8,3,96,3.428,1.531,1,1.687,
nerve,bumper,11,1,9,3,80,2.462,1.204,1,1.571,
visit,glove,2,0,10,3,90,2.809,1.332,1,1.809,
fan,feature,1,0,11,3,80,2.317,1.234,1,1.813,
process,joker,10,1,12,3,79,-5.862,-6.961,1,1.254,
plant,worm,1,0,13,3,80,2.449,1.331,1,1.489,
rock,milk,10,1,14,3,80,3.613,1.561,1,1.71,
prison,loaf,3,0,15,3,85,3.101,1.67,1,1.513,
port,cinema,2,0,16,3,78,2.615,1.01,1,1.254,
pork,emperor,10,1,17,3,82,3.364,2.015,1,2.041,
mill,feast,12,1,18,3,91,2.427,1.284,1,1.457,
date,laugh,12,1,19,3,86,-3.886,-4.964,1,1.742,
link,crisis,12,1,20,3,81,2.669,1.499,0,1.623,
shrink,mafia,10,1,21,3,91,4.168,1.933,0,3.963,
grip,beach,12,1,22,3,78,2.895,1.056,0,2.274,
pea,bathtub,12,1,23,3,87,2.402,1.403,0,2.407,
replace,roach,11,1,24,3,76,2.493,1.156,0,1.845,
find,clown,2,0,25,3,57,2.465,0.76,0,1.566,
capital,figure,3,0,26,3,75,4.479,1.669,0,1.448,
bias,sirloin,1,0,27,3,84,2.337,1.105,0,8.687,
glue,force,11,1,28,3,81,3.126,1.61,0,1.141,
want,ascent,10,1,29,3,92,2.493,1.165,0,1.23,
fee,chowder,3,0,30,3,91,3.1,1.654,0,1.839,
caring,skirt,1,0,31,3,81,3.01,1.618,0,2.014,
bullet,walkway,11,1,32,3,95,2.24,0.992,0,1.383,
anger,decay,1,0,33,3,86,4.109,2.606,0,1.568,
climax,saucer,11,1,34,3,76,2.686,1.582,0,1.798,
remind,foam,2,0,35,3,74,2.222,1.054,0,1.423,
chicken,beet,1,0,36,3,63,2.863,0.013,0,2.074,

