word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
rock,milk,10,1,31,1,40,1.743,1.281,-99,-99,
bias,sirloin,1,0,32,1,77,2.42,1.908,-99,-99,
grip,beach,12,1,33,1,47,11.096,10.604,-99,-99,
port,cinema,2,0,34,1,71,1.002,0.53,-99,-99,
link,crisis,12,1,35,1,36,2.413,1.942,-99,-99,
knock,otter,12,1,36,1,26,5.529,5.025,-99,-99,
bacon,feud,3,0,1,2,77,1.042,0.595,-99,-99,
copy,bedroom,3,0,2,2,25,1.181,0.672,-99,-99,
biology,temper,2,0,3,2,69,1.059,0.529,-99,-99,
nerve,bumper,11,1,4,2,42,11.405,10.529,-99,-99,
pork,emperor,10,1,5,2,30,6.05,5.587,-99,-99,
grip,beach,12,1,6,2,31,10.449,9.998,-99,-99,
capital,figure,3,0,7,2,32,6.364,5.846,-99,-99,
pea,bathtub,12,1,8,2,25,2.911,2.321,-99,-99,
smother,surgery,3,0,9,2,27,3.419,2.955,-99,-99,
link,crisis,12,1,10,2,28,3.071,2.571,-99,-99,
bias,sirloin,1,0,11,2,33,2.673,2.102,-99,-99,
anger,decay,1,0,12,2,31,5.845,5.262,-99,-99,
fan,feature,1,0,13,2,18,8.251,1.776,-99,-99,
date,laugh,12,1,14,2,18,8.662,8.142,-99,-99,
need,faucet,11,1,15,2,15,4.768,4.258,-99,-99,
plant,worm,1,0,16,2,36,1.119,0.608,-99,-99,
prison,loaf,3,0,17,2,38,10.536,9.936,-99,-99,
climax,saucer,11,1,18,2,21,1.842,1.338,-99,-99,
remind,foam,2,0,19,2,27,11.048,10.566,-99,-99,
bleach,ruin,10,1,20,2,31,0.91,0.479,-99,-99,
caring,skirt,1,0,21,2,21,3.896,3.358,-99,-99,
replace,roach,11,1,22,2,23,2.47,1.919,-99,-99,
calf,annoy,2,0,23,2,35,2.152,0.878,-99,-99,
visit,glove,2,0,24,2,20,37.804,37.295,-99,-99,
chicken,beet,1,0,25,2,88,4.022,0.481,-99,-99,
process,joker,10,1,26,2,21,18.86,2.374,-99,-99,
mill,feast,12,1,27,2,33,1.728,1.137,-99,-99,
bullet,walkway,11,1,28,2,21,28.346,27.864,-99,-99,
fee,chowder,3,0,29,2,15,2.136,1.614,-99,-99,
knock,otter,12,1,30,2,24,4.599,4.016,-99,-99,
find,clown,2,0,31,2,23,8.73,8.3,-99,-99,
glue,force,11,1,32,2,72,2.712,2.162,-99,-99,
shrink,mafia,10,1,33,2,71,1.939,1.418,-99,-99,
port,cinema,2,0,34,2,24,1.883,1.241,-99,-99,
rock,milk,10,1,35,2,25,2.457,1.967,-99,-99,
want,ascent,10,1,36,2,32,1.141,0.631,-99,-99,
need,faucet,11,1,1,3,28,1.536,1.064,1,-99,
plant,worm,1,0,2,3,29,7.882,7.349,1,8.645,
process,joker,10,1,3,3,68,4.875,4.409,1,1.082,
visit,glove,2,0,4,3,23,3.057,2.636,0,1.414,
fan,feature,1,0,5,3,66,1.08,0.42,0,1.638,
knock,otter,12,1,6,3,35,3.973,2.715,0,0.591,
find,clown,2,0,7,3,82,1.064,0.524,0,0.884,
rock,milk,10,1,8,3,22,1.021,0.558,1,1.421,
bias,sirloin,1,0,9,3,29,2.321,1.877,0,0.586,
mill,feast,12,1,10,3,75,0.992,0.568,1,0.864,
nerve,bumper,11,1,11,3,27,2.39,1.886,1,0.798,
replace,roach,11,1,12,3,34,1.077,0.561,1,3.839,
calf,annoy,2,0,13,3,67,1.339,0.839,0,1.281,
want,ascent,10,1,14,3,40,1.428,1.045,1,7.817,
caring,skirt,1,0,15,3,32,1.477,1.046,0,0.616,
climax,saucer,11,1,16,3,68,1.967,1.523,0,1.013,
anger,decay,1,0,17,3,26,1.417,0.953,0,0.708,
smother,surgery,3,0,18,3,29,3.06,2.601,0,1.871,
bleach,ruin,10,1,19,3,37,1.039,0.647,0,1.731,
shrink,mafia,10,1,20,3,78,1.659,1.17,1,2.461,
port,cinema,2,0,21,3,30,3.027,2.296,0,2.238,
chicken,beet,1,0,22,3,72,5.907,5.439,0,0.964,
pork,emperor,10,1,23,3,73,0.969,0.53,0,0.586,
pea,bathtub,12,1,24,3,66,1.075,0.625,0,2.222,
glue,force,11,1,25,3,85,1.655,1.103,0,1.052,
link,crisis,12,1,26,3,66,1.509,1.006,0,1.004,
grip,beach,12,1,27,3,33,4.104,3.561,1,1.472,
capital,figure,3,0,28,3,32,0.977,0.508,1,5.537,
copy,bedroom,3,0,29,3,79,0.784,0.413,1,1.096,
remind,foam,2,0,30,3,68,0.851,0.381,1,0.52,
fee,chowder,3,0,31,3,68,1.476,1.065,0,1.242,
bacon,feud,3,0,32,3,78,1.154,0.716,1,0.711,
biology,temper,2,0,33,3,31,1.806,1.262,1,0.658,
date,laugh,12,1,34,3,81,2.206,1.737,1,1.25,
prison,loaf,3,0,35,3,10,1.059,0.409,1,0.986,
bullet,walkway,11,1,36,3,72,23.298,17.703,1,11.112,

