word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
link,crisis,12,1,14,2,86,2.812,1.347,-99,-99,
biology,temper,2,0,15,2,95,2.821,1.18,-99,-99,
climax,saucer,11,1,16,2,87,2.614,1.144,-99,-99,
bullet,walkway,11,1,17,2,91,5.269,1.768,-99,-99,
copy,bedroom,3,0,18,2,94,5.075,2.291,-99,-99,
rock,milk,10,1,19,2,88,2.615,1.181,-99,-99,
caring,skirt,1,0,20,2,94,31.494,29.501,-99,-99,
prison,loaf,3,0,21,2,87,5.543,3.71,-99,-99,
grip,beach,12,1,22,2,95,2.636,1.032,-99,-99,
visit,glove,2,0,23,2,92,3.382,1.571,-99,-99,
want,ascent,10,1,24,2,86,3.013,1.236,-99,-99,
anger,decay,1,0,25,2,88,3.664,1.398,-99,-99,
process,joker,10,1,26,2,89,5.671,2.618,-99,-99,
pea,bathtub,12,1,27,2,94,6.079,4.476,-99,-99,
need,faucet,11,1,28,2,83,3.501,1.442,-99,-99,
date,laugh,12,1,29,2,91,3.271,1.273,-99,-99,
glue,force,11,1,30,2,90,4.373,2.294,-99,-99,
remind,foam,2,0,31,2,97,2.762,1.32,-99,-99,
fan,feature,1,0,32,2,91,3.847,1.452,-99,-99,
bleach,ruin,10,1,33,2,90,3.693,1.512,-99,-99,
knock,otter,12,1,34,2,91,6.274,4.441,-99,-99,
chicken,beet,1,0,35,2,90,3.255,1.335,-99,-99,
shrink,mafia,10,1,36,2,88,3.026,1.59,-99,-99,
need,faucet,11,1,1,3,86,4.78,1.486,1,-99,
find,clown,2,0,2,3,93,3.971,2.248,1,25.61,
port,cinema,2,0,3,3,88,2.68,0.911,1,2.303,
grip,beach,12,1,4,3,86,2.285,0.942,1,3.378,
smother,surgery,3,0,5,3,89,5.677,3.435,1,2.116,
plant,worm,1,0,6,3,95,3.112,1.644,1,1.848,
knock,otter,12,1,7,3,93,3.346,1.739,1,1.42,
remind,foam,2,0,8,3,98,3.695,2.118,1,1.521,
calf,annoy,2,0,9,3,87,5.21,3.23,1,2.278,
fan,feature,1,0,10,3,90,3.878,1.844,1,1.705,
bullet,walkway,11,1,11,3,88,3.246,1.327,1,1.841,
nerve,bumper,11,1,12,3,90,2.89,1.248,1,1.433,
chicken,beet,1,0,13,3,94,3.162,1.277,1,2.098,
mill,feast,12,1,14,3,98,2.729,1.027,1,1.69,
bias,sirloin,1,0,15,3,85,2.539,1.136,1,3.114,
copy,bedroom,3,0,16,3,87,4.572,2.048,1,1.397,
process,joker,10,1,17,3,89,5.16,3.428,1,1.785,
bleach,ruin,10,1,18,3,92,2.67,0.947,1,1.757,
caring,skirt,1,0,19,3,94,4.109,1.569,0,1.89,
prison,loaf,3,0,20,3,95,2.367,0.819,0,14.553,
date,laugh,12,1,21,3,94,3.028,1.508,0,1.629,
bacon,feud,3,0,22,3,82,2.344,0.836,0,2.02,
want,ascent,10,1,23,3,89,2.871,1.283,0,1.936,
link,crisis,12,1,24,3,87,2.611,1.006,0,1.888,
rock,milk,10,1,25,3,93,3.041,1.268,0,1.87,
capital,figure,3,0,26,3,79,3.45,1.919,0,1.523,
pea,bathtub,12,1,27,3,87,2.546,1.138,0,1.759,
climax,saucer,11,1,28,3,87,3.055,1.106,0,1.445,
pork,emperor,10,1,29,3,89,2.959,1.352,0,1.835,
visit,glove,2,0,30,3,84,2.779,1.161,0,1.472,
shrink,mafia,10,1,31,3,84,2.832,1.258,0,1.564,
anger,decay,1,0,32,3,88,3.14,1.784,0,1.81,
biology,temper,2,0,33,3,82,3.405,1.551,0,1.547,
replace,roach,11,1,34,3,88,2.668,0.935,0,1.427,
glue,force,11,1,35,3,86,2.607,1.227,0,1.972,
fee,chowder,3,0,36,3,85,3.078,1.358,0,1.852,

