word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
copy,bedroom,3,0,27,2,30,2.436,0.597,-99,-99,
bullet,walkway,11,1,28,2,34,3.346,0.618,-99,-99,
process,joker,10,1,29,2,30,1.626,0.899,-99,-99,
glue,force,11,1,30,2,30,1.413,0.606,-99,-99,
biology,temper,2,0,31,2,11,1.2,0.483,-99,-99,
capital,figure,3,0,32,2,63,1.495,0.596,-99,-99,
caring,skirt,1,0,33,2,12,1.555,0.565,-99,-99,
fee,chowder,3,0,34,2,6,2.334,1.031,-99,-99,
bleach,ruin,10,1,35,2,75,1.263,0.495,-99,-99,
rock,milk,10,1,36,2,36,1.82,0.93,-99,-99,
bleach,ruin,10,1,1,3,70,6.871,5.013,1,-99,
want,ascent,10,1,2,3,20,1.868,0.928,0,1.899,
remind,foam,2,0,3,3,12,2.151,0.92,0,1.657,
visit,glove,2,0,4,3,24,1.869,0.823,0,1.495,
bullet,walkway,11,1,5,3,66,1.748,0.728,1,0.826,
caring,skirt,1,0,6,3,17,1.808,1,0,1.082,
pork,emperor,10,1,7,3,67,1.636,0.798,1,1.222,
biology,temper,2,0,8,3,56,1.434,0.657,1,1.303,
pea,bathtub,12,1,9,3,22,1.776,0.868,0,0.828,
bacon,feud,3,0,10,3,22,1.505,0.667,0,0.949,
find,clown,2,0,11,3,68,1.83,1.004,1,0.666,
smother,surgery,3,0,12,3,57,1.434,0.667,1,0.939,
fan,feature,1,0,13,3,86,1.92,0.536,1,0.747,
fee,chowder,3,0,14,3,7,1.778,0.638,0,0.766,
process,joker,10,1,15,3,57,1.738,0.728,1,0.769,
anger,decay,1,0,16,3,72,1.475,0.737,1,0.918,
plant,worm,1,0,17,3,85,1.737,0.848,1,0.787,
bias,sirloin,1,0,18,3,14,2.073,1.275,0,0.867,
copy,bedroom,3,0,19,3,38,1.697,0.698,1,0.959,
prison,loaf,3,0,20,3,22,1.454,0.737,0,0.625,
shrink,mafia,10,1,21,3,56,1.394,0.618,1,0.807,
knock,otter,12,1,22,3,40,1.524,0.655,0,1.848,
nerve,bumper,11,1,23,3,41,1.333,0.536,0,0.717,
calf,annoy,2,0,24,3,41,1.768,0.979,1,0.778,
grip,beach,12,1,25,3,30,1.413,0.647,0,1.06,
need,faucet,11,1,26,3,15,1.403,0.594,0,0.868,
capital,figure,3,0,27,3,75,1.324,0.588,1,0.757,
glue,force,11,1,28,3,69,1.738,1.062,1,0.727,
port,cinema,2,0,29,3,36,1.756,0.605,0,0.767,
date,laugh,12,1,30,3,74,2.142,1.456,1,0.586,
replace,roach,11,1,31,3,41,1.293,0.597,0,0.706,
chicken,beet,1,0,32,3,38,1.968,0.554,0,0.868,
climax,saucer,11,1,33,3,33,1.543,0.858,0,0.758,
link,crisis,12,1,34,3,24,1.313,0.576,0,0.616,
mill,feast,12,1,35,3,55,1.242,0.547,1,0.788,
rock,milk,10,1,36,3,34,1.312,0.564,1,1.09,

