word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
replace,roach,11,1,9,3,57,2.18,1.02,1,1.013,
want,ascent,10,1,10,3,44,2.91,1.727,0,1.303,
bleach,ruin,10,1,11,3,82,2.57,1.133,1,0.995,
need,faucet,11,1,12,3,30,2.145,1.105,0,0.977,
bias,sirloin,1,0,13,3,33,2.783,0.96,0,1.312,
knock,otter,12,1,14,3,60,4.005,2.517,1,1.15,
calf,annoy,2,0,15,3,46,2.672,0.995,1,1.864,
visit,glove,2,0,16,3,44,2.87,0.993,0,1.106,
pea,bathtub,12,1,17,3,65,3.231,1.565,1,1.49,
mill,feast,12,1,18,3,63,3.369,1.963,1,0.87,
bacon,feud,3,0,19,3,40,4.18,1.316,0,1.963,
find,clown,2,0,20,3,63,3.109,1.976,0,1.232,
port,cinema,2,0,21,3,42,5.477,3.855,0,2.05,
copy,bedroom,3,0,22,3,59,2.81,1.435,1,1.265,
fee,chowder,3,0,23,3,42,2.505,1.245,0,0.878,
capital,figure,3,0,24,3,38,2.533,1.185,0,1.413,
process,joker,10,1,25,3,65,2.742,0.96,1,1.66,
anger,decay,1,0,26,3,60,2.113,0.893,1,1.697,
glue,force,11,1,27,3,62,2.792,1.557,1,0.893,
chicken,beet,1,0,28,3,54,3.262,1.28,1,1.495,
climax,saucer,11,1,29,3,45,2.81,1.54,0,1.38,
link,crisis,12,1,30,3,63,3.198,1.748,1,1.181,
date,laugh,12,1,31,3,73,4.138,1.77,1,1.467,
rock,milk,10,1,32,3,65,1.575,0.495,1,1.669,
remind,foam,2,0,33,3,59,4.407,1.152,0,1.561,
grip,beach,12,1,34,3,37,2.704,1.268,0,1.055,
smother,surgery,3,0,35,3,64,6.377,2.842,0,2.532,
fan,feature,1,0,36,3,53,3.003,1.521,1,1.497,

