word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
prison,loaf,3,0,21,3,34,1.979,0.749,0,0.791,
link,crisis,12,1,22,3,100,2.055,0.765,0,1.221,
date,laugh,12,1,23,3,100,2.528,0.891,1,1.151,
need,faucet,11,1,24,3,92,1.941,0.863,1,0.821,
copy,bedroom,3,0,25,3,23,2.393,1.298,0,0.783,
process,joker,10,1,26,3,66,1.704,0.774,1,1.027,
rock,milk,10,1,27,3,67,1.705,0.805,1,1.307,
chicken,beet,1,0,28,3,1,1.539,0.525,1,0.815,
remind,foam,2,0,29,3,26,1.626,0.766,0,1.333,
pork,emperor,10,1,30,3,75,2.133,1.007,1,0.863,
calf,annoy,2,0,31,3,24,2.01,1.017,0,0.979,
glue,force,11,1,32,3,87,1.775,1.011,1,0.821,
knock,otter,12,1,33,3,88,2.888,1.714,1,0.995,
replace,roach,11,1,34,3,83,1.876,0.9,1,1.043,
smother,surgery,3,0,35,3,34,1.696,0.71,0,0.855,
caring,skirt,1,0,36,3,6,2.079,0.891,0,0.579,

