word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
find,clown,2,0,20,2,17,4.955,4.094,-99,-99,
chicken,beet,1,0,21,2,81,54.081,52.42,-99,-99,
pork,emperor,10,1,22,2,72,2.097,1.103,-99,-99,
link,crisis,12,1,23,2,24,1.198,0.393,-99,-99,
knock,otter,12,1,24,2,24,1.552,0.643,-99,-99,
smother,surgery,3,0,25,2,2,2.669,1.611,-99,-99,
copy,bedroom,3,0,26,2,6,1.543,0.696,-99,-99,
port,cinema,2,0,27,2,11,1.746,0.986,-99,-99,
caring,skirt,1,0,28,2,1,1.886,1.064,-99,-99,
replace,roach,11,1,29,2,36,1.713,0.758,-99,-99,
grip,beach,12,1,30,2,23,1.941,1.229,-99,-99,
remind,foam,2,0,31,2,20,1.346,0.515,-99,-99,
climax,saucer,11,1,32,2,13,1.441,0.461,-99,-99,
process,joker,10,1,33,2,67,93.626,92.623,-99,-99,
fee,chowder,3,0,34,2,36,1.469,0.708,-99,-99,
date,laugh,12,1,35,2,86,1.464,0.585,-99,-99,
bleach,ruin,10,1,36,2,79,2.195,0.782,-99,-99,
date,laugh,12,1,1,3,96,3.953,1.608,1,-99,
biology,temper,2,0,2,3,30,1.614,0.713,1,3.609,
chicken,beet,1,0,3,3,91,1.981,1.127,1,1.773,
bacon,feud,3,0,4,3,88,1.612,0.659,1,6.167,
knock,otter,12,1,5,3,76,1.589,0.742,1,0.806,
visit,glove,2,0,6,3,18,1.975,0.902,1,0.759,
capital,figure,3,0,7,3,7,1.817,0.932,1,1.241,
prison,loaf,3,0,8,3,90,2.135,1.368,1,1.161,
remind,foam,2,0,9,3,14,1.479,0.847,1,1.129,
climax,saucer,11,1,10,3,26,1.662,0.824,1,1.672,
fan,feature,1,0,11,3,34,2.781,0.836,1,0.909,
bias,sirloin,1,0,12,3,32,1.913,0.785,1,0.91,
smother,surgery,3,0,13,3,25,2.012,0.68,1,0.689,
bullet,walkway,11,1,14,3,40,1.668,0.625,1,0.777,
grip,beach,12,1,15,3,23,1.574,0.774,1,0.877,
plant,worm,1,0,16,3,92,1.707,0.797,1,1.036,
copy,bedroom,3,0,17,3,24,6.133,0.648,1,2.881,
shrink,mafia,10,1,18,3,30,1.769,0.696,1,0.863,
calf,annoy,2,0,19,3,10,1.456,0.658,0,1.319,
fee,chowder,3,0,20,3,19,1.621,0.877,0,4.669,
anger,decay,1,0,21,3,28,1.511,0.766,0,0.893,
need,faucet,11,1,22,3,60,2.559,1.754,0,0.668,
mill,feast,12,1,23,3,63,1.315,0.58,0,0.698,
link,crisis,12,1,24,3,68,1.627,0.585,0,0.668,
rock,milk,10,1,25,3,90,1.603,0.679,0,0.777,
find,clown,2,0,26,3,53,1.761,0.82,0,1.272,
process,joker,10,1,27,3,68,2.417,0.667,0,0.784,
want,ascent,10,1,28,3,71,1.708,0.588,0,0.845,
replace,roach,11,1,29,3,63,1.653,0.782,0,0.76,
bleach,ruin,10,1,30,3,67,3.825,0.925,0,0.698,
port,cinema,2,0,31,3,27,1.409,0.548,0,1.207,
nerve,bumper,11,1,32,3,71,1.602,0.772,0,0.901,
pea,bathtub,12,1,33,3,76,1.933,0.813,0,0.965,
glue,force,11,1,34,3,80,2.265,0.463,0,0.823,
pork,emperor,10,1,35,3,77,2.011,0.703,0,0.745,
caring,skirt,1,0,36,3,10,1.607,0.683,0,0.885,

