word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
smother,surgery,3,0,3,2,76,7.455,5.423,-99,-99,
need,faucet,11,1,4,2,89,13.997,12.798,-99,-99,
port,cinema,2,0,5,2,79,14.989,14.012,-99,-99,
shrink,mafia,10,1,6,2,81,2.112,1.184,-99,-99,
calf,annoy,2,0,7,2,63,29.521,26.945,-99,-99,
process,joker,10,1,8,2,76,2.461,1.516,-99,-99,
date,laugh,12,1,9,2,86,2.636,1.627,-99,-99,
remind,foam,2,0,10,2,84,7.391,1.208,-99,-99,
capital,figure,3,0,11,2,70,2.417,1.12,-99,-99,
fee,chowder,3,0,12,2,60,8.838,6.076,-99,-99,
plant,worm,1,0,13,2,85,3.433,1.881,-99,-99,
glue,force,11,1,14,2,82,2.344,1.406,-99,-99,
mill,feast,12,1,15,2,68,2.946,1.827,-99,-99,
pork,emperor,10,1,16,2,61,5.279,4.351,-99,-99,
chicken,beet,1,0,17,2,71,2.146,1.017,-99,-99,
copy,bedroom,3,0,18,2,84,2.38,1.245,-99,-99,
find,clown,2,0,19,2,74,3.978,2.84,-99,-99,
nerve,bumper,11,1,20,2,59,1.805,0.949,-99,-99,
bias,sirloin,1,0,21,2,70,2.39,0.821,-99,-99,
pea,bathtub,12,1,22,2,71,2.299,1.45,-99,-99,
rock,milk,10,1,23,2,81,2.302,1.391,-99,-99,
bacon,feud,3,0,24,2,43,2.847,1.809,-99,-99,
anger,decay,1,0,25,2,87,20.958,19.917,-99,-99,
knock,otter,12,1,26,2,60,2.381,0.939,-99,-99,
bleach,ruin,10,1,27,2,97,12.574,10.459,-99,-99,
grip,beach,12,1,28,2,62,5.937,4.769,-99,-99,
visit,glove,2,0,29,2,65,35.912,35.039,-99,-99,
bullet,walkway,11,1,30,2,82,10.34,9.234,-99,-99,
biology,temper,2,0,31,2,84,2.01,0.986,-99,-99,
prison,loaf,3,0,32,2,78,2.713,1.592,-99,-99,
want,ascent,10,1,33,2,76,37.575,36.614,-99,-99,
climax,saucer,11,1,34,2,38,2.53,1.316,-99,-99,
fan,feature,1,0,35,2,84,12.302,11.295,-99,-99,
replace,roach,11,1,36,2,77,3.824,1.936,-99,-99,
calf,annoy,2,0,1,3,75,4.224,2.174,1,-99,
process,joker,10,1,2,3,76,2.97,1.707,1,4.469,
link,crisis,12,1,3,3,89,2.696,1.596,1,2.163,
prison,loaf,3,0,4,3,83,2.163,1.125,1,1.359,
find,clown,2,0,5,3,75,2.845,1.397,1,1.176,
replace,roach,11,1,6,3,81,1.78,0.723,1,8.241,
caring,skirt,1,0,7,3,42,3.335,2.325,1,0.993,
fee,chowder,3,0,8,3,78,2.721,1.73,1,1.489,
plant,worm,1,0,9,3,90,2.188,1.182,1,1.025,
capital,figure,3,0,10,3,77,2.894,1.599,1,0.993,
bias,sirloin,1,0,11,3,37,4.087,1.812,1,2.067,
pork,emperor,10,1,12,3,64,2.88,1.472,1,0.943,
need,faucet,11,1,13,3,93,4.117,1.586,1,1.378,
climax,saucer,11,1,14,3,38,2.108,0.923,1,1.153,
port,cinema,2,0,15,3,62,2.238,0.974,1,1.105,
nerve,bumper,11,1,16,3,73,2.588,0.915,1,1.041,
biology,temper,2,0,17,3,79,2.284,1.293,1,1.281,
chicken,beet,1,0,18,3,75,2.374,1.206,1,1.425,
copy,bedroom,3,0,19,3,84,3.111,1.806,0,2.505,
want,ascent,10,1,20,3,81,3.26,2.043,0,4.552,
anger,decay,1,0,21,3,85,3.13,2.044,0,25.165,
glue,force,11,1,22,3,88,2.459,1.45,0,6.551,
bleach,ruin,10,1,23,3,91,3.844,2.772,0,1.401,
fan,feature,1,0,24,3,89,2.492,1.404,0,1.073,
pea,bathtub,12,1,25,3,79,3.478,2.455,0,1.009,
smother,surgery,3,0,26,3,80,2.036,0.898,0,1.137,
rock,milk,10,1,27,3,71,2.48,1.231,0,1.633,
remind,foam,2,0,28,3,85,2.882,1.552,0,0.855,
date,laugh,12,1,29,3,83,2.071,0.981,0,1.185,
knock,otter,12,1,30,3,83,2.394,1.018,0,1.345,
mill,feast,12,1,31,3,66,2.566,1.357,0,0.927,
shrink,mafia,10,1,32,3,66,2.081,1.185,0,0.994,
bacon,feud,3,0,33,3,75,2.07,1.157,0,0.961,
visit,glove,2,0,34,3,67,2.052,1.03,0,0.975,
bullet,walkway,11,1,35,3,67,1.728,0.817,0,1.233,
grip,beach,12,1,36,3,63,2.082,1.026,0,0.865,

