word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
nerve,bumper,11,1,29,2,45,1.249,0.381,-99,-99,
pea,bathtub,12,1,30,2,64,1.429,0.624,-99,-99,
link,crisis,12,1,31,2,55,2.179,1.284,-99,-99,
glue,force,11,1,32,2,92,1.58,0.784,-99,-99,
port,cinema,2,0,33,2,30,1.714,0.522,-99,-99,
bacon,feud,3,0,34,2,42,1.853,0.675,-99,-99,
bias,sirloin,1,0,35,2,74,2.24,1.253,-99,-99,
climax,saucer,11,1,36,2,34,2.98,0.504,-99,-99,
capital,figure,3,0,1,3,26,2.215,0.735,0,-99,
biology,temper,2,0,2,3,29,1.391,0.582,0,6.682,
nerve,bumper,11,1,3,3,28,1.526,0.842,1,0.661,
fee,chowder,3,0,4,3,14,1.443,0.497,1,1.021,
find,clown,2,0,5,3,67,1.853,0.593,1,1.187,
prison,loaf,3,0,6,3,99,1.684,0.612,1,0.911,
bullet,walkway,11,1,7,3,24,2.356,1.359,0,0.966,
glue,force,11,1,8,3,97,1.611,0.81,1,0.708,
replace,roach,11,1,9,3,87,1.448,0.551,0,0.873,
chicken,beet,1,0,10,3,64,1.464,0.683,0,0.58,
plant,worm,1,0,11,3,95,1.389,0.527,1,0.764,
want,ascent,10,1,12,3,28,1.633,0.872,0,0.775,
grip,beach,12,1,13,3,15,1.368,0.715,0,0.655,
visit,glove,2,0,14,3,54,1.965,1.074,1,0.824,
climax,saucer,11,1,15,3,72,1.152,0.437,1,0.927,
bias,sirloin,1,0,16,3,9,1.9,1.141,0,0.85,
remind,foam,2,0,17,3,65,1.139,0.492,1,0.905,
copy,bedroom,3,0,18,3,59,361.105,360.02,1,0.789,
pork,emperor,10,1,19,3,27,1.643,0.808,0,1.037,
knock,otter,12,1,20,3,30,1.758,1.026,0,0.896,
process,joker,10,1,21,3,46,2.029,0.895,1,1.029,
anger,decay,1,0,22,3,84,4.02,1.889,1,0.738,
caring,skirt,1,0,23,3,17,1.857,0.572,0,1.005,
link,crisis,12,1,24,3,93,1.859,1.016,1,0.817,
fan,feature,1,0,25,3,97,3.704,2.488,1,0.833,
port,cinema,2,0,26,3,17,3.806,2.463,0,1.202,
smother,surgery,3,0,27,3,31,2.489,0.743,0,0.742,
rock,milk,10,1,28,3,29,1.998,1.018,0,0.704,
mill,feast,12,1,29,3,40,1.632,0.535,0,0.889,
pea,bathtub,12,1,30,3,70,1.671,0.794,1,0.678,
calf,annoy,2,0,31,3,38,4.257,3.38,0,0.749,
bacon,feud,3,0,32,3,54,1.424,0.593,1,0.761,
bleach,ruin,10,1,33,3,60,3.521,2.179,1,1.176,
date,laugh,12,1,34,3,73,2.027,0.713,1,1.038,
shrink,mafia,10,1,35,3,25,1.347,0.499,0,0.85,
need,faucet,11,1,36,3,36,1.415,0.506,0,1.067,

