word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bacon,feud,3,0,15,3,28,1.786,0.856,0,1.183,
nerve,bumper,11,1,16,3,32,2.437,1.422,0,1.144,
bleach,ruin,10,1,17,3,63,1.893,0.795,1,0.794,
fan,feature,1,0,18,3,43,2.263,0.947,0,2.098,
replace,roach,11,1,19,3,46,2.422,0.876,0,1.765,
knock,otter,12,1,20,3,30,3.036,0.932,0,1.293,
smother,surgery,3,0,21,3,63,2.749,1.706,1,1.099,
fee,chowder,3,0,22,3,29,2.647,1.079,0,0.869,
climax,saucer,11,1,23,3,50,3.111,1.432,1,0.732,
anger,decay,1,0,24,3,42,3.896,1.219,0,1.027,
pork,emperor,10,1,25,3,27,3.482,1.05,0,0.758,
bullet,walkway,11,1,26,3,56,2.383,0.914,1,0.738,
date,laugh,12,1,27,3,70,2.691,1.098,1,0.915,
biology,temper,2,0,28,3,52,8.155,6.079,1,0.955,
prison,loaf,3,0,29,3,28,1.955,0.824,0,5.998,
pea,bathtub,12,1,30,3,38,5.404,2.72,0,1.143,
process,joker,10,1,31,3,48,2.234,0.954,1,2.086,
mill,feast,12,1,32,3,55,4.198,1.508,1,2.113,
visit,glove,2,0,33,3,62,2.541,1.279,1,0.869,
calf,annoy,2,0,34,3,32,2.283,1.205,0,1.261,
grip,beach,12,1,35,3,49,2.68,1.359,0,0.754,
remind,foam,2,0,36,3,46,4.529,1.546,1,0.757,

