word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
shrink,mafia,10,1,16,3,100,4.228,2.643,1,1.397,
port,cinema,2,0,17,3,99,6.518,5.006,1,1.391,
rock,milk,10,1,18,3,99,3.121,2.004,1,1.282,
replace,roach,11,1,19,3,100,3.048,1.598,0,1.148,
biology,temper,2,0,20,3,99,3.146,1.85,0,7.991,
prison,loaf,3,0,21,3,100,6.423,4.028,0,8.008,
need,faucet,11,1,22,3,89,4.204,2.848,0,1.453,
fan,feature,1,0,23,3,85,8.523,7.082,0,4.867,
bacon,feud,3,0,24,3,94,8.855,7.765,0,1.733,
want,ascent,10,1,25,3,100,2.508,1.45,0,4.407,
capital,figure,3,0,26,3,99,17.873,16.611,0,1.321,
pork,emperor,10,1,27,3,99,13.094,11.961,0,1.257,
caring,skirt,1,0,28,3,100,2.779,1.607,0,1.358,
process,joker,10,1,29,3,100,11.095,9.912,0,1.256,
mill,feast,12,1,30,3,87,1.924,1.013,0,1.281,
bias,sirloin,1,0,31,3,95,10.312,8.98,0,1.289,
remind,foam,2,0,32,3,89,11.464,10.309,0,1.601,
knock,otter,12,1,33,3,96,11.211,10.213,0,1.695,
climax,saucer,11,1,34,3,92,11.354,9.702,0,1.203,
glue,force,11,1,35,3,99,10.007,8.956,0,1.422,
nerve,bumper,11,1,36,3,99,10.131,9.007,0,2.468,

