word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
port,cinema,2,0,14,2,11,3.297,0.896,-99,-99,
plant,worm,1,0,15,2,75,1.585,0.833,-99,-99,
fan,feature,1,0,16,2,62,2.362,1.228,-99,-99,
biology,temper,2,0,17,2,18,1.608,0.731,-99,-99,
bleach,ruin,10,1,18,2,57,2.594,1.521,-99,-99,
visit,glove,2,0,19,2,17,1.513,0.763,-99,-99,
link,crisis,12,1,20,2,71,3.483,2.186,-99,-99,
fee,chowder,3,0,21,2,13,4.509,3.601,-99,-99,
bullet,walkway,11,1,22,2,29,4.598,1.859,-99,-99,
need,faucet,11,1,23,2,41,4.198,3.192,-99,-99,
capital,figure,3,0,24,2,60,1.56,0.592,-99,-99,
anger,decay,1,0,25,2,33,9.791,7.646,-99,-99,
prison,loaf,3,0,26,2,75,5.74,1.362,-99,-99,
grip,beach,12,1,27,2,41,2.436,1.149,-99,-99,
chicken,beet,1,0,28,2,39,1.638,0.683,-99,-99,
process,joker,10,1,29,2,13,1.449,0.731,-99,-99,
pea,bathtub,12,1,30,2,40,1.417,0.651,-99,-99,
knock,otter,12,1,31,2,27,1.401,0.68,-99,-99,
copy,bedroom,3,0,32,2,29,1.521,0.824,-99,-99,
nerve,bumper,11,1,33,2,21,1.473,0.657,-99,-99,
remind,foam,2,0,34,2,16,1.855,1.154,-99,-99,
want,ascent,10,1,35,2,17,1.705,0.762,-99,-99,
climax,saucer,11,1,36,2,14,1.53,0.782,-99,-99,
process,joker,10,1,1,3,26,7.351,5.671,1,-99,
grip,beach,12,1,2,3,30,2.833,0.872,1,12.555,
copy,bedroom,3,0,3,3,39,2.851,1.923,1,3.722,
port,cinema,2,0,4,3,29,2.731,1.822,0,0.717,
rock,milk,10,1,5,3,34,2.668,1.851,0,0.797,
glue,force,11,1,6,3,57,3.797,2.967,1,1.248,
caring,skirt,1,0,7,3,40,2.289,1.521,1,0.944,
smother,surgery,3,0,8,3,54,1.41,0.629,1,0.767,
anger,decay,1,0,9,3,59,4.639,3.647,1,0.939,
date,laugh,12,1,10,3,70,2.04,0.872,1,1.023,
mill,feast,12,1,11,3,35,1.617,0.756,0,0.864,
bacon,feud,3,0,12,3,30,2.795,1.098,0,0.862,
plant,worm,1,0,13,3,68,1.265,0.47,1,2.193,
fee,chowder,3,0,14,3,33,2.706,1.796,1,0.864,
knock,otter,12,1,15,3,29,1.857,0.96,0,3.305,
bleach,ruin,10,1,16,3,58,1.8,0.938,1,0.749,
replace,roach,11,1,17,3,59,1.738,0.679,0,0.639,
capital,figure,3,0,18,3,55,1.618,0.689,1,0.599,
link,crisis,12,1,19,3,59,3.504,2.74,1,1.649,
need,faucet,11,1,20,3,24,1.45,0.761,0,0.831,
prison,loaf,3,0,21,3,69,1.898,0.894,1,0.588,
biology,temper,2,0,22,3,30,1.767,0.902,1,0.895,
nerve,bumper,11,1,23,3,23,1.777,0.805,0,0.654,
pork,emperor,10,1,24,3,25,2.794,1.024,0,0.766,
pea,bathtub,12,1,25,3,38,2.114,1.2,0,2.92,
climax,saucer,11,1,26,3,30,1.626,0.859,0,0.749,
calf,annoy,2,0,27,3,34,1.737,1.032,1,1.041,
want,ascent,10,1,28,3,42,1.757,0.974,0,0.721,
fan,feature,1,0,29,3,43,2.106,1.145,1,0.766,
remind,foam,2,0,30,3,32,2.329,1.53,1,0.99,
bias,sirloin,1,0,31,3,21,3.408,2.53,0,0.572,
shrink,mafia,10,1,32,3,28,1.705,0.903,0,1.962,
bullet,walkway,11,1,33,3,32,1.312,0.692,0,0.57,
visit,glove,2,0,34,3,30,1.481,0.807,0,0.945,
find,clown,2,0,35,3,40,1.634,0.915,0,1.103,
chicken,beet,1,0,36,3,42,3.195,2.349,0,0.687,

