word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
mill,feast,12,1,20,2,88,1.308,0.534,-99,-99,
find,clown,2,0,21,2,98,3.627,2.335,-99,-99,
rock,milk,10,1,22,2,100,4.412,3.254,-99,-99,
pea,bathtub,12,1,23,2,95,1.829,0.87,-99,-99,
bullet,walkway,11,1,24,2,100,3.485,1.382,-99,-99,
bias,sirloin,1,0,25,2,15,3.54,0.845,-99,-99,
link,crisis,12,1,26,2,85,2.077,0.878,-99,-99,
fan,feature,1,0,27,2,93,1.285,0.334,-99,-99,
fee,chowder,3,0,28,2,90,1.795,0.44,-99,-99,
pork,emperor,10,1,29,2,94,1.188,0.429,-99,-99,
capital,figure,3,0,30,2,69,1.588,0.735,-99,-99,
copy,bedroom,3,0,31,2,73,1.268,0.357,-99,-99,
shrink,mafia,10,1,32,2,100,1.397,0.022,-99,-99,
need,faucet,11,1,33,2,86,2.492,0.821,-99,-99,
grip,beach,12,1,34,2,90,1.77,0.952,-99,-99,
remind,foam,2,0,35,2,87,1.605,0.679,-99,-99,
replace,roach,11,1,36,2,92,2.195,0.758,-99,-99,
link,crisis,12,1,1,3,76,5.16,2.604,0,-99,
mill,feast,12,1,2,3,86,3.052,1.717,1,8.416,
pea,bathtub,12,1,3,3,69,5.611,1.877,0,1.679,
process,joker,10,1,4,3,91,2.59,1.785,1,1.584,
chicken,beet,1,0,5,3,91,1.947,0.918,1,12.845,
grip,beach,12,1,6,3,73,1.502,0.337,1,0.799,
port,cinema,2,0,7,3,80,1.486,0.453,1,0.959,
bacon,feud,3,0,8,3,70,1.858,1.134,1,0.967,
biology,temper,2,0,9,3,93,1.613,0.88,1,1.031,
knock,otter,12,1,10,3,87,1.469,0.646,1,0.911,
anger,decay,1,0,11,3,95,1.35,0.102,1,0.839,
capital,figure,3,0,12,3,74,1.717,0.926,1,0.823,
nerve,bumper,11,1,13,3,100,1.644,0.318,1,0.839,
remind,foam,2,0,14,3,93,1.683,0.38,1,1.047,
caring,skirt,1,0,15,3,92,2.124,0.711,1,2.112,
replace,roach,11,1,16,3,82,1.764,0.925,1,2.655,
plant,worm,1,0,17,3,93,1.524,0.693,1,1.152,
bullet,walkway,11,1,18,3,96,1.597,0.616,1,0.864,
bias,sirloin,1,0,19,3,92,1.501,0.573,1,1.472,
prison,loaf,3,0,20,3,98,2.076,1.076,1,1.471,
visit,glove,2,0,21,3,92,2.604,0.831,0,0.775,
need,faucet,11,1,22,3,100,1.507,0.676,0,6.536,
fee,chowder,3,0,23,3,37,1.709,0.646,0,1.015,
rock,milk,10,1,24,3,81,1.948,1.192,0,0.95,
find,clown,2,0,25,3,74,2.059,0.99,0,1.385,
want,ascent,10,1,26,3,73,2.164,1.213,0,1.096,
bleach,ruin,10,1,27,3,82,2.573,0.063,0,1.559,
climax,saucer,11,1,28,3,81,1.573,0.598,0,1.479,
fan,feature,1,0,29,3,84,2.594,1.643,0,3.632,
shrink,mafia,10,1,30,3,5,6.365,5.294,0,1.943,
date,laugh,12,1,31,3,77,2.35,0.69,0,4.128,
smother,surgery,3,0,32,3,88,1.675,0.724,0,2.599,
copy,bedroom,3,0,33,3,77,2.092,0.893,0,2.079,
calf,annoy,2,0,34,3,28,1.844,0.712,0,1.095,
glue,force,11,1,35,3,82,2.237,1.006,0,1.912,
pork,emperor,10,1,36,3,99,2.387,1.404,0,0.998,

