word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
nerve,bumper,11,1,19,2,85,2.282,1.044,-99,-99,
process,joker,10,1,20,2,68,1.964,0.972,-99,-99,
fee,chowder,3,0,21,2,36,2.692,1.317,-99,-99,
caring,skirt,1,0,22,2,92,2.741,0.664,-99,-99,
climax,saucer,11,1,23,2,93,2.923,0.997,-99,-99,
knock,otter,12,1,24,2,34,2.052,0.863,-99,-99,
link,crisis,12,1,25,2,21,1.796,0.806,-99,-99,
anger,decay,1,0,26,2,31,1.861,0.878,-99,-99,
plant,worm,1,0,27,2,36,2.133,1.007,-99,-99,
bacon,feud,3,0,28,2,48,1.773,0.91,-99,-99,
capital,figure,3,0,29,2,36,3.012,1.861,-99,-99,
grip,beach,12,1,30,2,57,1.873,0.946,-99,-99,
pea,bathtub,12,1,31,2,48,1.714,0.852,-99,-99,
smother,surgery,3,0,32,2,89,1.693,0.639,-99,-99,
biology,temper,2,0,33,2,53,2.34,1.191,-99,-99,
want,ascent,10,1,34,2,72,1.588,0.735,-99,-99,
fan,feature,1,0,35,2,54,1.542,0.791,-99,-99,
chicken,beet,1,0,36,2,53,2.089,0.907,-99,-99,
calf,annoy,2,0,1,3,55,5.564,4.502,1,-99,
bacon,feud,3,0,2,3,46,8.424,7.129,1,10.88,
grip,beach,12,1,3,3,100,2.198,1.079,1,1.376,
date,laugh,12,1,4,3,49,2.388,1.343,0,1.135,
replace,roach,11,1,5,3,100,2.379,1.404,1,1.705,
bias,sirloin,1,0,6,3,17,3.373,1.057,0,1.96,
want,ascent,10,1,7,3,74,4.118,1.768,1,1.695,
find,clown,2,0,8,3,100,2.076,1.159,1,2.606,
need,faucet,11,1,9,3,55,1.701,0.734,1,1.56,
shrink,mafia,10,1,10,3,100,1.836,0.85,1,1.679,
rock,milk,10,1,11,3,40,2.25,1.18,1,1.279,
plant,worm,1,0,12,3,73,1.891,0.917,1,1.28,
nerve,bumper,11,1,13,3,100,3.964,2.013,1,1.743,
fee,chowder,3,0,14,3,37,2.376,1.195,1,1.296,
anger,decay,1,0,15,3,26,1.957,0.927,0,1.631,
process,joker,10,1,16,3,60,1.771,0.869,1,1.136,
capital,figure,3,0,17,3,76,3.236,1.27,1,1.424,
mill,feast,12,1,18,3,40,2.094,0.751,1,1.191,
biology,temper,2,0,19,3,84,3.427,2.446,1,1.44,
bleach,ruin,10,1,20,3,32,3.596,2.342,1,1.168,
fan,feature,1,0,21,3,49,2.413,1.502,1,1.095,
link,crisis,12,1,22,3,60,1.603,0.813,0,0.998,
bullet,walkway,11,1,23,3,51,2.628,1.61,0,18.52,
glue,force,11,1,24,3,56,1.878,0.696,0,1.638,
prison,loaf,3,0,25,3,60,1.684,0.773,0,1.079,
climax,saucer,11,1,26,3,100,1.803,0.782,0,1.063,
copy,bedroom,3,0,27,3,80,2.876,1.727,0,1.624,
knock,otter,12,1,28,3,62,1.941,0.958,0,1.56,
chicken,beet,1,0,29,3,89,3.442,1.795,0,1.312,
visit,glove,2,0,30,3,71,1.852,0.83,0,1.176,
smother,surgery,3,0,31,3,66,1.874,0.965,0,1.087,
pork,emperor,10,1,32,3,72,2.205,0.999,0,0.999,
caring,skirt,1,0,33,3,73,1.842,0.83,0,1.015,
remind,foam,2,0,34,3,25,2.941,1.399,0,1.104,
pea,bathtub,12,1,35,3,39,2.204,1.022,0,1.022,
port,cinema,2,0,36,3,86,3.587,0.606,0,1.039,

