word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
anger,decay,1,0,23,3,76,2.981,1.491,1,1.227,
knock,otter,12,1,24,3,73,2.915,1.486,1,1.126,
calf,annoy,2,0,25,3,37,2.88,1.362,0,1.052,
port,cinema,2,0,26,3,40,2.763,1.246,0,1.089,
rock,milk,10,1,27,3,43,2.752,1.323,0,1.215,
replace,roach,11,1,28,3,32,2.815,1.373,0,1.328,
link,crisis,12,1,29,3,37,3.052,1.497,0,1.026,
shrink,mafia,10,1,30,3,34,2.591,1.048,0,1.063,
need,faucet,11,1,31,3,67,2.777,1.223,1,1.78,
caring,skirt,1,0,32,3,76,2.718,1.175,1,1.655,
fan,feature,1,0,33,3,67,2.904,1.462,1,1.115,
biology,temper,2,0,34,3,63,2.553,1.223,1,1.402,
mill,feast,12,1,35,3,61,2.655,1.338,0,1.126,
grip,beach,12,1,36,3,24,3.028,1.199,0,2.581,

