word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
anger,decay,1,0,33,2,90,1.595,0.538,-99,-99,
date,laugh,12,1,34,2,96,1.909,0.852,-99,-99,
copy,bedroom,3,0,35,2,56,1.734,0.486,-99,-99,
smother,surgery,3,0,36,2,32,1.641,0.587,-99,-99,
process,joker,10,1,1,3,22,4.949,3.525,1,-99,
bullet,walkway,11,1,2,3,10,4.782,0.689,1,9.311,
fan,feature,1,0,3,3,20,2.371,1.029,1,1.697,
nerve,bumper,11,1,4,3,17,2.227,1.026,0,1.649,
smother,surgery,3,0,5,3,30,3.633,2.686,1,1.415,
fee,chowder,3,0,6,3,99,3.099,1.853,1,1.183,
shrink,mafia,10,1,7,3,20,1.865,0.841,0,0.975,
chicken,beet,1,0,8,3,99,2.093,1.118,1,1.569,
biology,temper,2,0,9,3,20,4.01,2.858,0,1.824,
need,faucet,11,1,10,3,87,2.07,1.029,1,0.831,
anger,decay,1,0,11,3,89,2.068,1.078,1,1.343,
port,cinema,2,0,12,3,10,1.717,0.726,0,0.976,
capital,figure,3,0,13,3,92,2.131,1.061,1,1.121,
glue,force,11,1,14,3,82,1.914,0.905,1,0.881,
copy,bedroom,3,0,15,3,19,2.564,0.468,0,1.089,
caring,skirt,1,0,16,3,25,2.997,0.785,0,0.882,
climax,saucer,11,1,17,3,18,2.742,1.508,0,1.116,
calf,annoy,2,0,18,3,14,2.509,1.324,0,0.991,
pork,emperor,10,1,19,3,97,2.995,1.797,1,1.295,
date,laugh,12,1,20,3,100,2.083,1.011,1,0.977,
want,ascent,10,1,21,3,30,2.325,1.109,0,1.025,
find,clown,2,0,22,3,12,2.409,1.401,0,1.153,
replace,roach,11,1,23,3,15,2.25,1.291,0,1.137,
grip,beach,12,1,24,3,22,2.042,1.016,0,0.947,
remind,foam,2,0,25,3,21,2.362,1.076,0,1.089,
rock,milk,10,1,26,3,91,1.718,0.773,1,0.783,
bacon,feud,3,0,27,3,84,1.756,0.75,1,1.055,
visit,glove,2,0,28,3,13,2.428,1.022,0,1.201,
bias,sirloin,1,0,29,3,20,4.527,2.829,0,1.057,
prison,loaf,3,0,30,3,95,2.503,1.414,1,0.734,
plant,worm,1,0,31,3,99,2.173,1.135,1,1.073,
knock,otter,12,1,32,3,8,1.729,0.758,0,0.897,
pea,bathtub,12,1,33,3,100,2.285,1.006,1,0.993,
link,crisis,12,1,34,3,6,1.587,0.724,0,1.345,
mill,feast,12,1,35,3,100,1.611,0.762,1,1.168,
bleach,ruin,10,1,36,3,100,1.777,0.804,0,0.847,

