word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
remind,foam,2,0,8,3,42,3.539,1.593,0,1.845,
calf,annoy,2,0,9,3,36,2.917,1.379,1,1.578,
copy,bedroom,3,0,10,3,58,3.032,1.637,0,3.746,
bleach,ruin,10,1,11,3,90,4.437,2.117,0,5.024,
pea,bathtub,12,1,12,3,92,2.692,1.412,0,1.379,
prison,loaf,3,0,13,3,62,2.946,1.672,1,2.23,
pork,emperor,10,1,14,3,67,18.47,15.102,1,1.644,
process,joker,10,1,15,3,39,3.534,2.192,1,1.492,
biology,temper,2,0,16,3,43,4.42,2.583,1,1.979,
shrink,mafia,10,1,17,3,72,3.152,1.495,1,1.445,
climax,saucer,11,1,18,3,38,5.363,3.556,1,1.875,
mill,feast,12,1,19,3,57,2.524,1.244,0,1.072,
plant,worm,1,0,20,3,62,2.373,1.147,0,1.616,
visit,glove,2,0,21,3,32,3.109,1.773,1,1.724,
grip,beach,12,1,22,3,60,2.325,1.188,0,1.772,
caring,skirt,1,0,23,3,69,2.889,1.139,0,1.951,
fan,feature,1,0,24,3,52,5.054,1.304,0,1.48,
anger,decay,1,0,25,3,39,3.99,1.487,1,1.914,
replace,roach,11,1,26,3,82,2.992,1.418,0,1.501,
port,cinema,2,0,27,3,29,2.803,1.429,1,1.773,
need,faucet,11,1,28,3,42,3.79,2.133,1,2.229,
link,crisis,12,1,29,3,37,4.309,1.964,1,1.6,
fee,chowder,3,0,30,3,55,5.206,1.252,0,1.816,
capital,figure,3,0,31,3,34,4.733,3.203,1,4.141,
date,laugh,12,1,32,3,79,2.589,1.21,0,1.443,
knock,otter,12,1,33,3,65,2.317,1.245,0,1.916,
smother,surgery,3,0,34,3,66,4.265,2.586,0,1.53,
want,ascent,10,1,35,3,61,3.882,1.815,1,1.451,
rock,milk,10,1,36,3,65,2.36,1.03,1,1.659,

