word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
capital,figure,3,0,20,3,18,2.339,0.836,0,0.658,
smother,surgery,3,0,21,3,14,5.292,4.45,0,0.773,
bacon,feud,3,0,22,3,20,1.803,0.958,0,3.606,
want,ascent,10,1,23,3,57,1.595,0.495,1,0.898,
caring,skirt,1,0,24,3,6,1.861,0.74,0,0.647,
fee,chowder,3,0,25,3,2,3.048,1.101,0,0.892,
copy,bedroom,3,0,26,3,4,3.561,1.553,0,1.18,
visit,glove,2,0,27,3,2,2.494,0.951,0,1.207,
anger,decay,1,0,28,3,34,1.961,1.204,1,0.687,
glue,force,11,1,29,3,32,2.713,1.84,1,1.213,
plant,worm,1,0,30,3,63,1.376,0.558,1,1.093,
bleach,ruin,10,1,31,3,56,1.108,0.428,1,0.606,
remind,foam,2,0,32,3,25,12.936,11.624,1,0.751,
need,faucet,11,1,33,3,24,2.681,1.284,1,0.688,
replace,roach,11,1,34,3,34,1.533,0.697,1,0.591,
knock,otter,12,1,35,3,12,2.134,0.586,1,1.003,
calf,annoy,2,0,36,3,14,1.596,0.801,1,0.685,

