word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
smother,surgery,3,0,20,2,100,2.848,1.069,-99,-99,
bullet,walkway,11,1,21,2,100,4.366,2.258,-99,-99,
glue,force,11,1,22,2,100,2.926,1.426,-99,-99,
find,clown,2,0,23,2,100,3.108,2.006,-99,-99,
biology,temper,2,0,24,2,100,4.581,3.332,-99,-99,
fee,chowder,3,0,25,2,100,2.101,0.726,-99,-99,
capital,figure,3,0,26,2,100,4.561,2.19,-99,-99,
visit,glove,2,0,27,2,100,3.018,1.339,-99,-99,
fan,feature,1,0,28,2,100,4.061,1.923,-99,-99,
remind,foam,2,0,29,2,100,3.213,1.847,-99,-99,
date,laugh,12,1,30,2,100,9.073,7.74,-99,-99,
nerve,bumper,11,1,31,2,100,6.786,3.398,-99,-99,
shrink,mafia,10,1,32,2,100,5.015,2.441,-99,-99,
plant,worm,1,0,33,2,100,3.852,1.995,-99,-99,
knock,otter,12,1,34,2,100,4.3,2.48,-99,-99,
chicken,beet,1,0,35,2,100,5.992,3.283,-99,-99,
bacon,feud,3,0,36,2,100,5.053,3.08,-99,-99,
plant,worm,1,0,1,3,100,3.343,1.747,1,-99,
capital,figure,3,0,2,3,100,3.134,1.51,1,2.348,
find,clown,2,0,3,3,100,3.318,1.559,1,1.681,
want,ascent,10,1,4,3,100,3.064,1.043,1,1.982,
mill,feast,12,1,5,3,100,3.269,1.951,0,1.126,
grip,beach,12,1,6,3,100,4.47,0.978,0,1.485,
shrink,mafia,10,1,7,3,100,2.594,0.893,0,0.907,
replace,roach,11,1,8,3,100,2.226,1.142,0,1.071,
bullet,walkway,11,1,9,3,100,3.078,1.751,1,1.266,
fee,chowder,3,0,10,3,100,3.202,1.848,0,0.906,
anger,decay,1,0,11,3,100,3.637,2.197,0,0.907,
climax,saucer,11,1,12,3,100,1.81,0.892,0,1.344,
pea,bathtub,12,1,13,3,100,2.073,1.154,0,1.138,
rock,milk,10,1,14,3,100,2.992,1.214,1,1.894,
copy,bedroom,3,0,15,3,100,2.164,0.985,1,2.608,
prison,loaf,3,0,16,3,100,2.353,1.305,1,1.229,
nerve,bumper,11,1,17,3,100,2.799,1.513,1,0.876,
date,laugh,12,1,18,3,100,1.821,1.018,0,1.244,
fan,feature,1,0,19,3,100,2.023,1.154,0,1.059,
bias,sirloin,1,0,20,3,100,2.293,1.259,0,0.868,
caring,skirt,1,0,21,3,100,3.471,1.626,1,0.781,
port,cinema,2,0,22,3,100,2.708,1.481,1,1.307,
chicken,beet,1,0,23,3,100,4.742,2.623,0,1.441,
link,crisis,12,1,24,3,100,3.762,1.066,1,0.963,
glue,force,11,1,25,3,100,2.739,1.636,0,2.818,
bleach,ruin,10,1,26,3,100,3.083,1.673,1,0.908,
smother,surgery,3,0,27,3,100,2.012,1.006,1,2.747,
need,faucet,11,1,28,3,100,1.796,0.822,1,1.129,
process,joker,10,1,29,3,100,3.269,0.905,0,0.824,
knock,otter,12,1,30,3,100,1.855,0.946,0,0.889,
biology,temper,2,0,31,3,100,1.491,0.6,0,1.033,
bacon,feud,3,0,32,3,100,1.877,0.697,0,1.012,
visit,glove,2,0,33,3,100,1.496,0.613,0,0.798,
remind,foam,2,0,34,3,100,3.055,1.753,1,0.99,
pork,emperor,10,1,35,3,100,2.026,0.894,1,1.109,
calf,annoy,2,0,36,3,100,3.252,2.284,1,0.9,

