word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
plant,worm,1,0,26,2,66,5.245,0.845,-99,-99,
bacon,feud,3,0,27,2,37,6.054,2.287,-99,-99,
process,joker,10,1,28,2,26,10.527,6.247,-99,-99,
grip,beach,12,1,29,2,37,7.377,3.994,-99,-99,
chicken,beet,1,0,30,2,39,6.45,1.371,-99,-99,
biology,temper,2,0,31,2,29,7.258,4.207,-99,-99,
want,ascent,10,1,32,2,22,8.174,4.35,-99,-99,
fan,feature,1,0,33,2,25,4.886,1.323,-99,-99,
fee,chowder,3,0,34,2,33,5.047,1.536,-99,-99,
shrink,mafia,10,1,35,2,37,6.457,2.924,-99,-99,
need,faucet,11,1,36,2,24,6.043,2.475,-99,-99,
rock,milk,10,1,1,3,36,11.729,4.904,0,-99,
want,ascent,10,1,2,3,25,6.12,1.575,1,10.15,
process,joker,10,1,3,3,31,3.959,0.953,1,1.239,
fan,feature,1,0,4,3,25,6.506,2.906,0,1.071,
grip,beach,12,1,5,3,36,4.855,2.039,1,1.325,
calf,annoy,2,0,6,3,37,8.627,1.147,0,0.815,
pea,bathtub,12,1,7,3,31,10.75,1.939,1,1.239,
nerve,bumper,11,1,8,3,35,5.146,1.466,1,1.359,
fee,chowder,3,0,9,3,33,6.342,2.792,0,1.725,
replace,roach,11,1,10,3,25,6.949,3.652,1,0.847,
link,crisis,12,1,11,3,32,7.288,1.769,0,0.911,
chicken,beet,1,0,12,3,38,4.499,1.736,0,1.983,
bacon,feud,3,0,13,3,30,6.043,1.627,0,1.054,
shrink,mafia,10,1,14,3,40,5.097,0.705,1,1.455,
glue,force,11,1,15,3,46,9.082,2.384,0,0.992,
port,cinema,2,0,16,3,30,5.017,1.146,0,1.543,
climax,saucer,11,1,17,3,29,4.246,1.174,1,1.192,
bullet,walkway,11,1,18,3,30,4.954,0.746,1,1.111,
smother,surgery,3,0,19,3,31,7.094,1.508,0,0.864,
caring,skirt,1,0,20,3,26,6.005,1.245,0,1.159,
bleach,ruin,10,1,21,3,40,4.296,1.232,1,1.119,
find,clown,2,0,22,3,40,5.662,1.615,0,0.975,
copy,bedroom,3,0,23,3,28,5.449,1.373,0,1.047,
plant,worm,1,0,24,3,66,6.897,1.104,0,1.119,
pork,emperor,10,1,25,3,38,4.282,0.997,1,1.231,
visit,glove,2,0,26,3,27,8.979,0.932,0,1.135,
capital,figure,3,0,27,3,34,5.934,1.07,0,2.151,
mill,feast,12,1,28,3,38,3.544,0.88,1,1.223,
biology,temper,2,0,29,3,29,3.514,1.205,0,1.046,
knock,otter,12,1,30,3,36,5.241,1.225,1,1.382,
bias,sirloin,1,0,31,3,27,6.144,1.807,0,0.944,
anger,decay,1,0,32,3,30,4.786,1.213,1,2.303,
need,faucet,11,1,33,3,28,6.545,2.743,1,1.519,
remind,foam,2,0,34,3,20,6.44,2.811,1,0.889,
prison,loaf,3,0,35,3,42,4.254,1.166,1,1.239,
date,laugh,12,1,36,3,45,3.166,0.588,1,1.958,

