word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
rock,milk,10,1,17,2,100,5.613,1.899,-99,-99,
link,crisis,12,1,18,2,100,3.461,1.88,-99,-99,
process,joker,10,1,19,2,100,3.98,2.441,-99,-99,
chicken,beet,1,0,20,2,100,3.067,1.814,-99,-99,
fee,chowder,3,0,21,2,100,6.946,1.456,-99,-99,
plant,worm,1,0,22,2,100,5.468,2.894,-99,-99,
replace,roach,11,1,23,2,100,3.656,1.839,-99,-99,
smother,surgery,3,0,24,2,100,3.283,1.664,-99,-99,
capital,figure,3,0,25,2,100,4.203,2.585,-99,-99,
bias,sirloin,1,0,26,2,100,4.853,3.418,-99,-99,
shrink,mafia,10,1,27,2,100,3.356,1.966,-99,-99,
climax,saucer,11,1,28,2,100,3.07,1.778,-99,-99,
bullet,walkway,11,1,29,2,100,3.819,2.369,-99,-99,
nerve,bumper,11,1,30,2,100,3.048,1.724,-99,-99,
date,laugh,12,1,31,2,100,7.963,6.478,-99,-99,
fan,feature,1,0,32,2,100,8.59,6.081,-99,-99,
anger,decay,1,0,33,2,100,3.339,1.859,-99,-99,
grip,beach,12,1,34,2,100,4.644,3.178,-99,-99,
port,cinema,2,0,35,2,100,2.773,1.525,-99,-99,
pork,emperor,10,1,36,2,100,3.088,1.705,-99,-99,
process,joker,10,1,1,3,100,7.79,4.113,1,-99,
fan,feature,1,0,2,3,100,10.336,8.89,1,2.188,
anger,decay,1,0,3,3,100,4.615,3.356,1,6.871,
copy,bedroom,3,0,4,3,100,6.418,5.148,1,1.673,
rock,milk,10,1,5,3,100,3.882,2.428,1,1.557,
capital,figure,3,0,6,3,100,3.524,2.089,1,1.742,
replace,roach,11,1,7,3,100,3.514,2.176,1,1.772,
caring,skirt,1,0,8,3,100,3.329,1.873,1,1.622,
visit,glove,2,0,9,3,100,3.168,1.808,1,1.678,
mill,feast,12,1,10,3,100,3.25,1.729,1,1.782,
shrink,mafia,10,1,11,3,100,3.599,1.746,1,1.696,
pork,emperor,10,1,12,3,100,8.763,7.108,1,2.523,
fee,chowder,3,0,13,3,100,3.137,1.825,1,1.586,
date,laugh,12,1,14,3,100,6.472,4.73,1,1.98,
calf,annoy,2,0,15,3,100,3.255,1.587,1,3.951,
find,clown,2,0,16,3,100,3.88,2.325,1,4.1,
bacon,feud,3,0,17,3,100,3.264,1.56,1,1.501,
nerve,bumper,11,1,18,3,100,3.579,1.862,1,1.819,
need,faucet,11,1,19,3,100,3.208,1.908,0,1.585,
biology,temper,2,0,20,3,100,2.67,1.385,0,20.051,
knock,otter,12,1,21,3,100,3.084,1.464,0,1.659,
plant,worm,1,0,22,3,100,3.289,1.774,0,1.545,
smother,surgery,3,0,23,3,100,3.028,1.423,0,1.442,
want,ascent,10,1,24,3,100,5.385,4.009,0,1.807,
bleach,ruin,10,1,25,3,100,3.062,1.823,0,2.485,
port,cinema,2,0,26,3,100,7.777,4.725,0,1.437,
chicken,beet,1,0,27,3,100,2.889,1.453,0,9.585,
link,crisis,12,1,28,3,100,4.425,2.78,0,1.625,
pea,bathtub,12,1,29,3,100,3.416,2.154,0,6.984,
glue,force,11,1,30,3,100,3.053,1.85,0,2.054,
remind,foam,2,0,31,3,100,3.11,1.759,0,1.684,
grip,beach,12,1,32,3,100,3.958,2.789,0,2.799,
bullet,walkway,11,1,33,3,100,3.795,2.335,0,3.977,
prison,loaf,3,0,34,3,100,3.763,2.31,0,3.089,
climax,saucer,11,1,35,3,100,3.39,1.869,0,1.452,
bias,sirloin,1,0,36,3,100,3.058,1.65,0,1.571,

