word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
mill,feast,12,1,22,2,100,10.37,9.245,-99,-99,
caring,skirt,1,0,23,2,100,2.146,0.978,-99,-99,
glue,force,11,1,24,2,100,3.963,2.765,-99,-99,
calf,annoy,2,0,25,2,100,2.936,1.991,-99,-99,
bleach,ruin,10,1,26,2,100,3.614,2.437,-99,-99,
bullet,walkway,11,1,27,2,100,7.307,5.979,-99,-99,
want,ascent,10,1,28,2,100,6.748,5.733,-99,-99,
rock,milk,10,1,29,2,100,4.158,3.239,-99,-99,
biology,temper,2,0,30,2,100,3.511,2.454,-99,-99,
visit,glove,2,0,31,2,100,6.324,5.1,-99,-99,
anger,decay,1,0,32,2,100,3.668,2.598,-99,-99,
knock,otter,12,1,33,2,100,4.175,3.132,-99,-99,
capital,figure,3,0,34,2,100,3.965,2.794,-99,-99,
remind,foam,2,0,35,2,100,4.272,3.091,-99,-99,
smother,surgery,3,0,36,2,100,3.755,2.767,-99,-99,
bias,sirloin,1,0,1,3,100,7.733,2.127,1,-99,
nerve,bumper,11,1,2,3,100,8.251,6.383,1,7.534,
capital,figure,3,0,3,3,100,11.124,10.016,0,14.235,
fan,feature,1,0,4,3,100,5.212,3.847,1,1.021,
visit,glove,2,0,5,3,100,3.5,2.249,1,8.224,
shrink,mafia,10,1,6,3,100,3.188,1.268,1,1.471,
bacon,feud,3,0,7,3,100,3.203,1.722,1,1.157,
climax,saucer,11,1,8,3,100,3.261,1.602,1,1.915,
caring,skirt,1,0,9,3,99,3.19,1.702,1,2.044,
calf,annoy,2,0,10,3,100,3.2,2.059,1,6.439,
prison,loaf,3,0,11,3,100,129.214,128.145,1,1.31,
anger,decay,1,0,12,3,100,3.881,2.298,1,55.447,
link,crisis,12,1,13,3,100,2.514,1.272,1,1.965,
chicken,beet,1,0,14,3,100,3.288,1.266,1,1.196,
need,faucet,11,1,15,3,100,2.5,1.203,1,1.341,
smother,surgery,3,0,16,3,100,2.387,1.338,1,1.219,
remind,foam,2,0,17,3,100,2.309,1.188,1,3.054,
date,laugh,12,1,18,3,100,2.254,1.235,1,1.099,
bullet,walkway,11,1,19,3,100,2.389,1.125,1,1.118,
glue,force,11,1,20,3,100,3.6,2.484,0,1.045,
fee,chowder,3,0,21,3,100,3.384,2.117,0,1.247,
bleach,ruin,10,1,22,3,100,2.416,1.234,0,1.67,
biology,temper,2,0,23,3,100,2.064,1.026,0,1.909,
want,ascent,10,1,24,3,100,2.944,1.596,0,2.638,
pork,emperor,10,1,25,3,100,2.488,1.371,0,1.214,
process,joker,10,1,26,3,100,2.607,1.23,0,1.086,
find,clown,2,0,27,3,100,8.217,6.412,0,1.531,
rock,milk,10,1,28,3,100,14.794,12.651,0,1.274,
plant,worm,1,0,29,3,100,3.506,1.565,0,1.304,
pea,bathtub,12,1,30,3,100,2.229,1.121,0,1.222,
replace,roach,11,1,31,3,100,2.413,1.381,0,0.853,
port,cinema,2,0,32,3,100,2.448,1.137,0,0.857,
copy,bedroom,3,0,33,3,100,2.134,1.095,0,1.116,
mill,feast,12,1,34,3,100,1.943,0.886,0,1.085,
grip,beach,12,1,35,3,100,2.877,1.712,0,1.061,
knock,otter,12,1,36,3,100,2.239,0.982,0,1.185,

