word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pork,emperor,10,1,16,3,7,2.966,1.814,0,1.086,
bacon,feud,3,0,17,3,20,3.75,2.575,1,1.146,
chicken,beet,1,0,18,3,8,3.106,1.797,0,1.233,
remind,foam,2,0,19,3,8,3.166,1.989,0,1.241,
process,joker,10,1,20,3,8,2.328,1.359,1,1.092,
fan,feature,1,0,21,3,13,3.907,2.827,1,1.862,
fee,chowder,3,0,22,3,6,5.795,4.308,1,1.16,
bias,sirloin,1,0,23,3,10,7.051,5.746,0,1.181,
date,laugh,12,1,24,3,31,2.917,1.785,1,1.176,
capital,figure,3,0,25,3,12,3.114,1.909,0,1.087,
grip,beach,12,1,26,3,8,2.475,1.299,0,1.371,
climax,saucer,11,1,27,3,6,3.129,1.139,0,1.714,
find,clown,2,0,28,3,7,5.001,1.339,1,2.02,
calf,annoy,2,0,29,3,31,2.233,0.917,1,1.278,
rock,milk,10,1,30,3,31,2.455,1.286,1,1.153,
pea,bathtub,12,1,31,3,17,2.884,1.339,1,1.108,
want,ascent,10,1,32,3,3,2.713,1.086,0,1.079,
prison,loaf,3,0,33,3,11,2.3,1.212,0,1.611,
shrink,mafia,10,1,34,3,1,2.263,1.234,0,1.072,
link,crisis,12,1,35,3,6,2.845,1.247,0,1.033,
port,cinema,2,0,36,3,4,2.292,1.22,1,1.152,

