word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pea,bathtub,12,1,31,2,68,1.917,1.022,-99,-99,
bleach,ruin,10,1,32,2,77,2.439,1.54,-99,-99,
find,clown,2,0,33,2,83,6.125,2.608,-99,-99,
visit,glove,2,0,34,2,79,1.816,0.997,-99,-99,
nerve,bumper,11,1,35,2,78,13.637,12.484,-99,-99,
replace,roach,11,1,36,2,74,20.963,19.973,-99,-99,
rock,milk,10,1,1,3,79,33.834,33.136,1,-99,
want,ascent,10,1,2,3,76,10.709,9.922,1,0.95,
bias,sirloin,1,0,3,3,82,2.433,1.442,1,22.021,
glue,force,11,1,4,3,76,2.214,0.938,1,1.253,
bleach,ruin,10,1,5,3,75,1.876,1.015,1,1.037,
climax,saucer,11,1,6,3,77,4.061,1.576,1,1.584,
pork,emperor,10,1,7,3,85,1.521,0.856,1,1.503,
process,joker,10,1,8,3,76,1.926,1.024,1,1.466,
smother,surgery,3,0,9,3,71,2.104,1.104,1,1.248,
bacon,feud,3,0,10,3,77,7.444,6.294,1,1.399,
knock,otter,12,1,11,3,72,2.752,1.098,1,4.26,
biology,temper,2,0,12,3,72,1.987,0.957,1,1.18,
chicken,beet,1,0,13,3,75,6.368,5.526,1,1.311,
nerve,bumper,11,1,14,3,86,2.025,1.043,1,8.954,
port,cinema,2,0,15,3,84,3.669,2.865,1,1.301,
date,laugh,12,1,16,3,81,2.074,1.196,1,1.5,
replace,roach,11,1,17,3,81,1.33,0.551,1,3.364,
shrink,mafia,10,1,18,3,83,3.523,2.437,1,3.101,
grip,beach,12,1,19,3,66,5.363,4.252,0,1.165,
bullet,walkway,11,1,20,3,82,2.007,1.16,0,905.233,
calf,annoy,2,0,21,3,84,3.28,2.524,0,1.315,
copy,bedroom,3,0,22,3,75,2.04,1.158,0,3.308,
mill,feast,12,1,23,3,85,1.961,0.785,0,40.068,
fee,chowder,3,0,24,3,75,1.801,0.92,0,4.317,
capital,figure,3,0,25,3,81,39.135,38.435,0,1.315,
prison,loaf,3,0,26,3,84,2.808,1.409,0,1.784,
find,clown,2,0,27,3,83,3.539,2.774,0,5.321,
pea,bathtub,12,1,28,3,92,1.91,1.139,0,1.867,
plant,worm,1,0,29,3,79,3.822,2.79,0,8.457,
need,faucet,11,1,30,3,83,1.517,0.858,0,1.354,
caring,skirt,1,0,31,3,85,1.908,1.012,0,1.399,
anger,decay,1,0,32,3,77,2.361,1.57,0,0.867,
visit,glove,2,0,33,3,77,2.596,1.595,0,10.063,
fan,feature,1,0,34,3,75,2.423,1.883,0,1.454,
remind,foam,2,0,35,3,72,2.251,0.79,0,1.247,
link,crisis,12,1,36,3,77,4.251,3.085,0,26.349,

