word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
capital,figure,3,0,21,3,78,1.614,0.681,0,1.398,
want,ascent,10,1,22,3,80,2.23,1.038,0,8.378,
bias,sirloin,1,0,23,3,65,1.783,0.752,0,1.343,
biology,temper,2,0,24,3,72,2.074,1.004,0,1.08,
date,laugh,12,1,25,3,80,2.043,0.94,0,18.479,
link,crisis,12,1,26,3,68,1.774,0.765,0,1.031,
fee,chowder,3,0,27,3,79,1.834,0.849,0,1.098,
calf,annoy,2,0,28,3,78,2.152,1.153,0,1.175,
plant,worm,1,0,29,3,86,1.922,0.865,0,1.006,
need,faucet,11,1,30,3,81,2.014,1.079,0,1.022,
prison,loaf,3,0,31,3,82,1.579,0.756,0,1.024,
nerve,bumper,11,1,32,3,93,1.699,0.862,0,1.007,
bleach,ruin,10,1,33,3,88,2.228,1.046,0,1.256,
bacon,feud,3,0,34,3,80,2.212,0.938,0,1.032,
port,cinema,2,0,35,3,79,2.859,0.932,0,0.98,
pea,bathtub,12,1,36,3,84,2.184,1.209,0,1.128,

