word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
replace,roach,11,1,4,3,44,3.787,2.138,1,7.265,
nerve,bumper,11,1,5,3,58,2.704,1.073,1,1.338,
want,ascent,10,1,6,3,40,2.793,1.298,0,1.481,
bleach,ruin,10,1,7,3,65,2.551,0.973,1,1.404,
date,laugh,12,1,8,3,63,2.888,1.419,1,1.533,
glue,force,11,1,9,3,57,3.198,1.489,1,1.396,
port,cinema,2,0,10,3,10,2.907,1.117,0,1.183,
capital,figure,3,0,11,3,57,2.804,1.405,0,1.123,
copy,bedroom,3,0,12,3,8,3.045,1.082,0,1.277,
grip,beach,12,1,13,3,61,3.437,1.444,1,1.242,
bias,sirloin,1,0,14,3,9,3.114,1.038,0,1.799,
chicken,beet,1,0,15,3,2,2.898,1.075,0,1.19,
smother,surgery,3,0,16,3,1,3.449,1.588,0,1.036,
remind,foam,2,0,17,3,2,3.054,1.296,0,1.394,
bacon,feud,3,0,18,3,6,4.219,1.74,0,1.281,
shrink,mafia,10,1,19,3,58,3.342,1.552,1,1.381,
plant,worm,1,0,20,3,55,2.801,0.894,0,1.112,
rock,milk,10,1,21,3,36,3.596,1.652,0,1.264,
biology,temper,2,0,22,3,1,3.549,1.399,0,1.517,
caring,skirt,1,0,23,3,1,2.933,1.39,0,1.363,
pea,bathtub,12,1,24,3,58,2.602,1.086,1,1.043,
bullet,walkway,11,1,25,3,61,2.711,1.347,1,1.311,
find,clown,2,0,26,3,10,3.047,1.224,0,1.195,
mill,feast,12,1,27,3,60,2.345,0.891,1,1.349,
calf,annoy,2,0,28,3,4,3.045,1.429,0,1.181,
prison,loaf,3,0,29,3,26,2.921,1.121,0,1.763,
pork,emperor,10,1,30,3,57,2.779,1.147,1,2.273,
fee,chowder,3,0,31,3,40,14.18,12.449,1,1.586,
link,crisis,12,1,32,3,42,6.931,1.665,1,1.944,
anger,decay,1,0,33,3,1,4.13,1.483,1,1.692,
process,joker,10,1,34,3,38,3.023,1.572,1,1.341,
visit,glove,2,0,35,3,1,2.748,1.207,1,1.158,
climax,saucer,11,1,36,3,57,2.856,1.101,1,1.281,

