word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
nerve,bumper,11,1,8,2,7,5.094,0.412,-99,-99,
pork,emperor,10,1,9,2,4,1.292,0.595,-99,-99,
plant,worm,1,0,10,2,29,1.161,0.424,-99,-99,
visit,glove,2,0,11,2,8,4.044,0.796,-99,-99,
knock,otter,12,1,12,2,1,1.26,0.431,-99,-99,
find,clown,2,0,13,2,2,2.162,0.717,-99,-99,
port,cinema,2,0,14,2,1,0.956,0.383,-99,-99,
mill,feast,12,1,15,2,21,1.824,0.58,-99,-99,
fee,chowder,3,0,16,2,6,8.32,7.639,-99,-99,
rock,milk,10,1,17,2,2,0.805,0.345,-99,-99,
remind,foam,2,0,18,2,1,1.24,0.641,-99,-99,
capital,figure,3,0,19,2,2,1.019,0.417,-99,-99,
shrink,mafia,10,1,20,2,6,6.748,6.115,-99,-99,
bias,sirloin,1,0,21,2,2,1.379,0.839,-99,-99,
date,laugh,12,1,22,2,1,1.54,0.283,-99,-99,
biology,temper,2,0,23,2,2,2.303,0.649,-99,-99,
chicken,beet,1,0,24,2,9,3.747,2.165,-99,-99,
fan,feature,1,0,25,2,2,2.778,1.477,-99,-99,
bacon,feud,3,0,26,2,6,4.607,3.559,-99,-99,
need,faucet,11,1,27,2,4,2.419,1.175,-99,-99,
smother,surgery,3,0,28,2,3,1.349,0.559,-99,-99,
bleach,ruin,10,1,29,2,2,1.081,0.384,-99,-99,
glue,force,11,1,30,2,2,5.071,0.81,-99,-99,
caring,skirt,1,0,31,2,1,1.499,0.794,-99,-99,
process,joker,10,1,32,2,1,1.48,0.826,-99,-99,
climax,saucer,11,1,33,2,2,0.769,0.254,-99,-99,
link,crisis,12,1,34,2,2,1.332,0.627,-99,-99,
grip,beach,12,1,35,2,1,1.379,0.214,-99,-99,
calf,annoy,2,0,36,2,1,0.79,0.234,-99,-99,
caring,skirt,1,0,1,3,1,6.558,2.699,0,-99,
smother,surgery,3,0,2,3,1,3.608,2.225,0,10.041,
need,faucet,11,1,3,3,1,7.4,5.094,0,1.828,
shrink,mafia,10,1,4,3,27,1.597,0.773,1,1.66,
chicken,beet,1,0,5,3,75,3.193,1.216,1,0.804,
remind,foam,2,0,6,3,5,2.916,0.621,0,1.82,
plant,worm,1,0,7,3,97,1.512,0.57,1,1.137,
replace,roach,11,1,8,3,3,3.651,1.052,0,1.206,
date,laugh,12,1,9,3,1,3.666,2.775,0,1.045,
nerve,bumper,11,1,10,3,10,5.231,3.836,1,3.824,
bacon,feud,3,0,11,3,89,3.552,2.42,1,0.574,
pork,emperor,10,1,12,3,15,2.91,1.646,1,0.562,
bleach,ruin,10,1,13,3,8,3.203,1.828,0,0.499,
want,ascent,10,1,14,3,1,3.187,2.444,0,0.756,
knock,otter,12,1,15,3,1,2.17,1.409,0,0.599,
link,crisis,12,1,16,3,4,2.429,0.801,0,1.183,
visit,glove,2,0,17,3,5,3.43,2.758,1,2.048,
mill,feast,12,1,18,3,85,1.245,0.51,1,0.629,
calf,annoy,2,0,19,3,23,2.249,1.461,1,0.965,
find,clown,2,0,20,3,13,2.224,0.779,0,0.754,
bullet,walkway,11,1,21,3,3,10.153,0.664,1,3.327,
fee,chowder,3,0,22,3,21,1.989,0.892,1,2.588,
copy,bedroom,3,0,23,3,10,2.213,0.923,0,1.243,
climax,saucer,11,1,24,3,15,1.983,0.725,0,0.851,
grip,beach,12,1,25,3,1,2.301,1.578,0,1.562,
capital,figure,3,0,26,3,27,2.657,1.692,1,0.612,
port,cinema,2,0,27,3,1,3.045,1.116,1,0.582,
anger,decay,1,0,28,3,1,2.561,0.937,1,2.052,
process,joker,10,1,29,3,1,2.781,1.621,0,0.637,
pea,bathtub,12,1,30,3,1,4.417,2.059,0,1.217,
biology,temper,2,0,31,3,1,3.559,0.889,0,1.472,
bias,sirloin,1,0,32,3,1,2.509,0.731,1,0.879,
prison,loaf,3,0,33,3,7,3.111,2.057,1,1.516,
fan,feature,1,0,34,3,87,1.463,0.544,1,0.586,
glue,force,11,1,35,3,10,2.444,0.607,1,0.765,
rock,milk,10,1,36,3,1,2.586,1.005,0,1.142,

