word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
date,laugh,12,1,1,2,34,31.351,27.485,-99,-99,
prison,loaf,3,0,2,2,19,1.751,0.959,-99,-99,
port,cinema,2,0,3,2,33,1.965,1.218,-99,-99,
replace,roach,11,1,4,2,8,12.84,12.206,-99,-99,
visit,glove,2,0,5,2,21,4.332,3.608,-99,-99,
bleach,ruin,10,1,6,2,20,1.75,0.87,-99,-99,
want,ascent,10,1,7,2,21,5.162,4.505,-99,-99,
anger,decay,1,0,8,2,22,4.934,4.399,-99,-99,
smother,surgery,3,0,9,2,21,1.359,0.69,-99,-99,
fan,feature,1,0,10,2,19,1.35,0.66,-99,-99,
find,clown,2,0,11,2,28,3.855,3.252,-99,-99,
pork,emperor,10,1,12,2,30,1.352,0.595,-99,-99,
knock,otter,12,1,13,2,27,1.35,0.559,-99,-99,
pea,bathtub,12,1,14,2,14,2.28,1.497,-99,-99,
process,joker,10,1,15,2,42,1.485,0.757,-99,-99,
glue,force,11,1,16,2,65,1.521,0.763,-99,-99,
plant,worm,1,0,17,2,30,1.511,0.743,-99,-99,
shrink,mafia,10,1,18,2,24,1.39,0.688,-99,-99,
caring,skirt,1,0,19,2,33,1.411,0.741,-99,-99,
fee,chowder,3,0,20,2,9,1.327,0.593,-99,-99,
climax,saucer,11,1,21,2,32,1.279,0.588,-99,-99,
biology,temper,2,0,22,2,32,1.281,0.591,-99,-99,
calf,annoy,2,0,23,2,28,1.346,0.656,-99,-99,
chicken,beet,1,0,24,2,26,1.378,0.744,-99,-99,
rock,milk,10,1,25,2,28,1.332,0.662,-99,-99,
copy,bedroom,3,0,26,2,79,1.493,0.681,-99,-99,
bias,sirloin,1,0,27,2,73,1.409,0.709,-99,-99,
remind,foam,2,0,28,2,81,1.419,0.729,-99,-99,
capital,figure,3,0,29,2,81,1.183,0.582,-99,-99,
mill,feast,12,1,30,2,91,3.48,2.801,-99,-99,
grip,beach,12,1,31,2,75,1.266,0.688,-99,-99,
bullet,walkway,11,1,32,2,89,1.148,0.557,-99,-99,
need,faucet,11,1,33,2,72,1.238,0.647,-99,-99,
link,crisis,12,1,34,2,42,1.627,0.993,-99,-99,
bacon,feud,3,0,35,2,40,1.212,0.598,-99,-99,
nerve,bumper,11,1,36,2,38,2.071,1.425,-99,-99,
capital,figure,3,0,1,3,37,4.205,3.636,1,-99,
port,cinema,2,0,2,3,73,2.386,1.783,1,4.037,
climax,saucer,11,1,3,3,30,1.279,0.599,1,1.828,
remind,foam,2,0,4,3,71,1.122,0.508,1,1.316,
process,joker,10,1,5,3,73,4.503,3.712,1,0.884,
prison,loaf,3,0,6,3,83,1.191,0.587,1,1.05,
pea,bathtub,12,1,7,3,65,1.198,0.564,1,1.606,
knock,otter,12,1,8,3,66,1.316,0.646,1,0.918,
want,ascent,10,1,9,3,75,1.141,0.516,1,0.908,
calf,annoy,2,0,10,3,69,1.11,0.463,1,0.84,
visit,glove,2,0,11,3,71,1.229,0.573,1,0.852,
anger,decay,1,0,12,3,70,1.279,0.733,1,0.9,
replace,roach,11,1,13,3,72,1.13,0.574,1,0.921,
caring,skirt,1,0,14,3,71,2.302,1.7,1,0.92,
grip,beach,12,1,15,3,68,1.045,0.486,1,3.247,
fee,chowder,3,0,16,3,32,1.203,0.636,1,0.806,
fan,feature,1,0,17,3,68,1.228,0.637,1,2.55,
find,clown,2,0,18,3,70,1.94,1.338,0,1.009,
chicken,beet,1,0,19,3,29,5.512,4.823,0,1.34,
biology,temper,2,0,20,3,38,1.361,0.726,0,1.95,
smother,surgery,3,0,21,3,36,1.441,0.771,0,0.842,
plant,worm,1,0,22,3,32,1.564,0.773,0,0.862,
shrink,mafia,10,1,23,3,34,1.347,0.736,0,0.92,
glue,force,11,1,24,3,18,1.388,0.764,0,0.876,
pork,emperor,10,1,25,3,24,1.325,0.568,0,0.842,
bacon,feud,3,0,26,3,24,1.162,0.583,0,0.906,
link,crisis,12,1,27,3,29,2.188,1.541,0,0.852,
need,faucet,11,1,28,3,29,1.222,0.609,0,1.361,
rock,milk,10,1,29,3,22,1.389,0.752,0,1.029,
bullet,walkway,11,1,30,3,32,2.35,0.526,1,0.906,
bias,sirloin,1,0,31,3,23,1.309,0.586,0,1.096,
mill,feast,12,1,32,3,17,1.286,0.606,0,1.108,
nerve,bumper,11,1,33,3,20,1.64,0.972,0,0.863,
date,laugh,12,1,34,3,26,1.581,0.856,0,0.986,
bleach,ruin,10,1,35,3,20,1.272,0.57,0,1.007,
copy,bedroom,3,0,36,3,17,1.259,0.579,0,1.329,

