word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
replace,roach,11,1,26,3,77,1.703,0.694,1,0.937,
grip,beach,12,1,27,3,86,1.965,1.018,1,0.815,
pea,bathtub,12,1,28,3,81,2.146,0.71,1,0.916,
port,cinema,2,0,29,3,57,1.788,0.699,0,1.689,
fee,chowder,3,0,30,3,58,2.36,1.285,0,0.871,
nerve,bumper,11,1,31,3,79,8.516,7.419,1,0.798,
anger,decay,1,0,32,3,57,3.193,2.054,0,0.667,
find,clown,2,0,33,3,54,3.627,2.546,0,1.39,
shrink,mafia,10,1,34,3,72,2.113,0.755,1,1.09,
plant,worm,1,0,35,3,55,1.852,0.712,1,1.097,
link,crisis,12,1,36,3,77,3.066,1.854,0,1.208,

