word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bleach,ruin,10,1,28,3,71,2.073,1.085,1,0.872,
capital,figure,3,0,29,3,46,2.151,1.074,0,0.84,
climax,saucer,11,1,30,3,54,2.353,1.33,0,1.511,
nerve,bumper,11,1,31,3,54,2.171,1.103,0,0.721,
fee,chowder,3,0,32,3,45,3.319,1.193,0,0.71,
pork,emperor,10,1,33,3,59,2.783,0.907,1,0.75,
fan,feature,1,0,34,3,53,2.649,1.691,1,0.791,
biology,temper,2,0,35,3,45,2.352,1.363,0,1.551,
want,ascent,10,1,36,3,54,2.378,1.453,0,1.759,

