word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
prison,loaf,3,0,25,3,73,5.367,2.331,0,2.293,
bullet,walkway,11,1,26,3,80,3.322,0.898,0,1.438,
grip,beach,12,1,27,3,63,5.281,1.562,0,1.125,
capital,figure,3,0,28,3,71,8.425,5.563,0,1.686,
biology,temper,2,0,29,3,75,3.73,1.026,0,2.07,
chicken,beet,1,0,30,3,80,4.304,1.225,0,1.949,
find,clown,2,0,31,3,71,3.289,0.69,0,1.773,
port,cinema,2,0,32,3,86,4.318,1.063,0,0.99,
date,laugh,12,1,33,3,83,3.682,0.932,0,1.134,
fan,feature,1,0,34,3,83,3.855,1.127,0,1.133,
link,crisis,12,1,35,3,80,3.654,1.231,0,0.855,
bacon,feud,3,0,36,3,88,3.559,0.946,0,1.221,

