word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
calf,annoy,2,0,20,2,1,1.607,0.695,-99,-99,
visit,glove,2,0,21,2,1,2.343,1.331,-99,-99,
glue,force,11,1,22,2,63,1.786,0.839,-99,-99,
find,clown,2,0,23,2,1,1.627,0.898,-99,-99,
remind,foam,2,0,24,2,1,2.166,1.126,-99,-99,
nerve,bumper,11,1,25,2,46,1.999,1.123,-99,-99,
mill,feast,12,1,26,2,70,4.343,3.105,-99,-99,
caring,skirt,1,0,27,2,1,2.38,1.505,-99,-99,
fee,chowder,3,0,28,2,1,2.351,1.235,-99,-99,
pork,emperor,10,1,29,2,67,1.426,0.628,-99,-99,
anger,decay,1,0,30,2,1,1.649,0.791,-99,-99,
copy,bedroom,3,0,31,2,1,1.742,0.865,-99,-99,
replace,roach,11,1,32,2,62,1.561,0.776,-99,-99,
bacon,feud,3,0,33,2,1,3.078,2.17,-99,-99,
plant,worm,1,0,34,2,1,1.876,0.965,-99,-99,
bias,sirloin,1,0,35,2,1,1.856,0.964,-99,-99,
biology,temper,2,0,36,2,1,2.243,0.963,-99,-99,
port,cinema,2,0,1,3,1,3.171,2.396,0,-99,
caring,skirt,1,0,2,3,1,2.461,1.453,0,5.941,
nerve,bumper,11,1,3,3,71,3.6,1.441,1,2.572,
fan,feature,1,0,4,3,1,2.031,0.982,0,1.238,
replace,roach,11,1,5,3,88,2.37,0.806,1,1.366,
biology,temper,2,0,6,3,1,3.642,0.887,0,0.966,
pork,emperor,10,1,7,3,71,1.728,0.897,1,1.809,
bacon,feud,3,0,8,3,1,1.789,0.944,0,0.955,
smother,surgery,3,0,9,3,1,1.968,1.047,0,0.828,
capital,figure,3,0,10,3,1,1.798,0.992,0,0.876,
grip,beach,12,1,11,3,73,1.673,0.842,1,0.965,
remind,foam,2,0,12,3,1,1.799,0.85,0,0.895,
shrink,mafia,10,1,13,3,92,1.777,0.913,1,1.032,
process,joker,10,1,14,3,55,1.834,0.846,1,0.818,
prison,loaf,3,0,15,3,1,1.586,0.899,0,0.932,
fee,chowder,3,0,16,3,1,2.269,0.954,0,0.942,
want,ascent,10,1,17,3,77,1.945,1.069,1,1.124,
glue,force,11,1,18,3,84,1.351,0.644,1,1.237,
knock,otter,12,1,19,3,79,1.813,0.911,1,1.205,
bullet,walkway,11,1,20,3,83,1.654,0.844,1,1.062,
bias,sirloin,1,0,21,3,1,3.067,2.056,0,0.975,
need,faucet,11,1,22,3,76,2.085,1.005,1,1.475,
link,crisis,12,1,23,3,84,2.119,0.937,1,1.226,
mill,feast,12,1,24,3,84,2.52,1.09,1,0.91,
bleach,ruin,10,1,25,3,97,2.269,1.088,1,3.945,
calf,annoy,2,0,26,3,1,2.322,1.422,0,0.955,
anger,decay,1,0,27,3,1,1.922,1.091,0,0.755,
climax,saucer,11,1,28,3,86,1.97,1.048,1,0.784,
pea,bathtub,12,1,29,3,21,2.379,1.548,1,0.956,
copy,bedroom,3,0,30,3,1,2.08,1.2,0,0.91,
plant,worm,1,0,31,3,1,1.94,1.107,0,1.584,
rock,milk,10,1,32,3,84,2.054,1.007,1,1.429,
date,laugh,12,1,33,3,66,1.863,1.029,1,0.932,
find,clown,2,0,34,3,1,2.179,0.828,0,0.752,
visit,glove,2,0,35,3,1,2.63,1.616,0,1.245,
chicken,beet,1,0,36,3,1,2.104,1.227,0,1.302,

