word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
calf,annoy,2,0,36,1,21,5.925,4.197,-99,-99,
find,clown,2,0,1,2,31,4.194,2.049,-99,-99,
pork,emperor,10,1,2,2,60,3.038,1.24,-99,-99,
need,faucet,11,1,3,2,37,2.952,1.632,-99,-99,
pea,bathtub,12,1,4,2,60,2.836,1.635,-99,-99,
date,laugh,12,1,5,2,32,2.698,1.179,-99,-99,
bacon,feud,3,0,6,2,54,2.744,1.374,-99,-99,
want,ascent,10,1,7,2,20,3.015,1.337,-99,-99,
anger,decay,1,0,8,2,43,2.76,1.379,-99,-99,
bleach,ruin,10,1,9,2,83,2.776,1.257,-99,-99,
process,joker,10,1,10,2,30,2.703,1.382,-99,-99,
caring,skirt,1,0,11,2,20,2.672,1.034,-99,-99,
biology,temper,2,0,12,2,37,2.507,1.146,-99,-99,
chicken,beet,1,0,13,2,31,3.728,2.267,-99,-99,
replace,roach,11,1,14,2,67,3.023,1.652,-99,-99,
nerve,bumper,11,1,15,2,38,3.269,1.878,-99,-99,
glue,force,11,1,16,2,44,3.461,1.972,-99,-99,
link,crisis,12,1,17,2,70,4.336,1.247,-99,-99,
remind,foam,2,0,18,2,38,3.088,1.628,-99,-99,
smother,surgery,3,0,19,2,56,2.474,1.203,-99,-99,
rock,milk,10,1,20,2,42,3.245,1.756,-99,-99,
prison,loaf,3,0,21,2,56,2.495,1.273,-99,-99,
shrink,mafia,10,1,22,2,64,2.514,1.095,-99,-99,
calf,annoy,2,0,23,2,23,2.423,1.061,-99,-99,
copy,bedroom,3,0,24,2,24,2.874,1.404,-99,-99,
visit,glove,2,0,25,2,24,2.235,0.974,-99,-99,
mill,feast,12,1,26,2,38,2.73,1.091,-99,-99,
bullet,walkway,11,1,27,2,39,2.951,1.572,-99,-99,
fan,feature,1,0,28,2,53,3.931,1.031,-99,-99,
plant,worm,1,0,29,2,65,2.375,1.014,-99,-99,
fee,chowder,3,0,30,2,63,2.976,1.308,-99,-99,
capital,figure,3,0,31,2,57,2.648,1.238,-99,-99,
knock,otter,12,1,32,2,37,3.794,2.305,-99,-99,
grip,beach,12,1,33,2,44,2.6,1.319,-99,-99,
bias,sirloin,1,0,34,2,24,1.923,0.583,-99,-99,
climax,saucer,11,1,35,2,76,4.088,2.559,-99,-99,
port,cinema,2,0,36,2,38,3.602,2.172,-99,-99,
calf,annoy,2,0,1,3,23,6.829,2.762,1,-99,
remind,foam,2,0,2,3,35,3.864,1.381,1,3.303,
prison,loaf,3,0,3,3,61,5.561,4.209,0,1.827,
plant,worm,1,0,4,3,63,3.04,1.441,1,2.895,
fan,feature,1,0,5,3,59,2.871,1.342,1,5.591,
port,cinema,2,0,6,3,37,3.105,1.545,0,1.54,
bullet,walkway,11,1,7,3,36,4.402,3.09,0,1.202,
glue,force,11,1,8,3,58,3.077,1.885,1,1.757,
smother,surgery,3,0,9,3,61,2.915,1.536,1,1.42,
need,faucet,11,1,10,3,40,2.837,1.516,0,1.281,
replace,roach,11,1,11,3,62,3.256,1.916,1,1.232,
anger,decay,1,0,12,3,81,2.631,1.231,1,1.221,
link,crisis,12,1,13,3,76,2.896,1.482,1,1.251,
climax,saucer,11,1,14,3,82,3.527,1.69,1,1.357,
grip,beach,12,1,15,3,34,2.672,1.451,0,1.708,
fee,chowder,3,0,16,3,70,2.696,1.408,1,1.191,
caring,skirt,1,0,17,3,17,2.246,0.856,0,1.36,
capital,figure,3,0,18,3,66,3.26,1.9,1,1.32,
find,clown,2,0,19,3,23,3.803,2.482,0,1.439,
bacon,feud,3,0,20,3,61,2.597,1.316,1,1.38,
pea,bathtub,12,1,21,3,75,2.719,1.468,1,1.271,
process,joker,10,1,22,3,17,2.779,1.458,0,1.232,
date,laugh,12,1,23,3,27,2.373,1.052,0,1.163,
mill,feast,12,1,24,3,62,2.603,1.382,1,1.201,
pork,emperor,10,1,25,3,66,2.676,1.454,1,1.282,
bias,sirloin,1,0,26,3,30,2.874,1.494,0,1.439,
knock,otter,12,1,27,3,31,2.529,1.318,0,1.221,
shrink,mafia,10,1,28,3,70,2.849,1.657,1,1.092,
want,ascent,10,1,29,3,23,2.876,1.714,0,1.261,
chicken,beet,1,0,30,3,34,3.295,1.369,0,2.293,
bleach,ruin,10,1,31,3,77,2.479,1.099,1,1.271,
copy,bedroom,3,0,32,3,28,3.12,1.82,0,1.281,
rock,milk,10,1,33,3,26,2.731,1.391,0,1.578,
visit,glove,2,0,34,3,25,2.803,1.402,0,1.36,
biology,temper,2,0,35,3,26,2.641,1.291,0,1.559,
nerve,bumper,11,1,36,3,28,2.427,1.147,0,1.271,

