word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
port,cinema,2,0,4,3,72,1.827,0.875,1,1.253,
pork,emperor,10,1,5,3,76,3.298,2.037,1,2.726,
copy,bedroom,3,0,6,3,73,3.66,2.708,1,1.143,
mill,feast,12,1,7,3,80,7.885,7.119,1,2.038,
fan,feature,1,0,8,3,79,1.68,0.651,1,1.526,
bacon,feud,3,0,9,3,69,6.676,5.957,1,5.863,
rock,milk,10,1,10,3,78,6.546,5.603,1,6.903,
link,crisis,12,1,11,3,76,1.572,0.766,1,1.07,
chicken,beet,1,0,12,3,76,2.312,1.513,1,1.444,
anger,decay,1,0,13,3,75,1.726,0.744,1,1.242,
glue,force,11,1,14,3,76,8.685,7.792,1,5.512,
climax,saucer,11,1,15,3,73,7.494,6.601,1,4.909,
pea,bathtub,12,1,16,3,83,3.888,3.049,1,1.707,
bullet,walkway,11,1,17,3,79,3.13,2.34,1,4.662,
plant,worm,1,0,18,3,79,2.69,1.715,1,1.092,
date,laugh,12,1,19,3,77,2.431,1.472,0,2.336,
caring,skirt,1,0,20,3,77,1.465,0.667,0,2.446,
bleach,ruin,10,1,21,3,79,2.055,1.209,0,1.854,
process,joker,10,1,22,3,78,1.971,1.164,0,1.429,
fee,chowder,3,0,23,3,79,1.451,0.629,0,3.663,
prison,loaf,3,0,24,3,83,1.732,0.806,0,4.726,
need,faucet,11,1,25,3,77,1.69,0.794,0,1.328,
smother,surgery,3,0,26,3,78,1.619,0.771,0,4.438,
replace,roach,11,1,27,3,84,3.201,2.417,0,5.975,
calf,annoy,2,0,28,3,81,2.291,1.55,0,1.494,
knock,otter,12,1,29,3,73,2.829,1.878,0,1.086,
capital,figure,3,0,30,3,77,6.716,5.502,0,1.342,
nerve,bumper,11,1,31,3,77,1.428,0.474,0,1.054,
find,clown,2,0,32,3,81,3.147,1.884,0,1.13,
shrink,mafia,10,1,33,3,72,1.659,0.884,0,2.556,
bias,sirloin,1,0,34,3,77,12.919,11.969,0,0.838,
biology,temper,2,0,35,3,83,2.841,2.043,0,1.303,
grip,beach,12,1,36,3,74,8.634,7.515,0,1.319,

