word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
caring,skirt,1,0,15,2,69,3.278,2.172,-99,-99,
find,clown,2,0,16,2,64,2.885,1.81,-99,-99,
rock,milk,10,1,17,2,61,3.754,2.499,-99,-99,
pork,emperor,10,1,18,2,77,5.194,1.735,-99,-99,
capital,figure,3,0,19,2,56,2.913,1.922,-99,-99,
mill,feast,12,1,20,2,72,2.986,1.679,-99,-99,
process,joker,10,1,21,2,59,4.906,3.709,-99,-99,
climax,saucer,11,1,22,2,75,2.981,1.898,-99,-99,
anger,decay,1,0,23,2,46,3.464,2.215,-99,-99,
port,cinema,2,0,24,2,59,2.251,1.284,-99,-99,
link,crisis,12,1,25,2,65,4.877,3.634,-99,-99,
date,laugh,12,1,26,2,63,2.11,1.196,-99,-99,
grip,beach,12,1,27,2,73,3.057,1.971,-99,-99,
shrink,mafia,10,1,28,2,74,2.463,1.376,-99,-99,
bullet,walkway,11,1,29,2,77,1.934,0.949,-99,-99,
want,ascent,10,1,30,2,61,2.357,1.257,-99,-99,
bacon,feud,3,0,31,2,56,2.972,2.03,-99,-99,
biology,temper,2,0,32,2,57,2.157,1.06,-99,-99,
fee,chowder,3,0,33,2,40,2.713,1.682,-99,-99,
calf,annoy,2,0,34,2,40,2.456,1.549,-99,-99,
fan,feature,1,0,35,2,59,3.533,2.278,-99,-99,
knock,otter,12,1,36,2,70,2,0.927,-99,-99,
shrink,mafia,10,1,1,3,74,8.089,6.457,1,-99,
rock,milk,10,1,2,3,100,4.174,2.594,1,2.765,
bias,sirloin,1,0,3,3,69,3.14,1.73,1,7.226,
bleach,ruin,10,1,4,3,69,2.239,1.165,1,1.023,
glue,force,11,1,5,3,73,2.666,1.559,1,1.288,
process,joker,10,1,6,3,65,2.442,1.127,1,1.512,
anger,decay,1,0,7,3,40,2.439,1.244,1,1.436,
smother,surgery,3,0,8,3,59,2.78,1.469,1,1.249,
prison,loaf,3,0,9,3,75,4.87,1.967,1,0.896,
bacon,feud,3,0,10,3,61,2.884,1.658,1,1.292,
want,ascent,10,1,11,3,60,2.444,1.188,1,1.196,
climax,saucer,11,1,12,3,73,4.229,1.209,1,2.344,
plant,worm,1,0,13,3,73,2.415,1.264,1,0.996,
replace,roach,11,1,14,3,65,2.321,1.227,1,1.019,
remind,foam,2,0,15,3,43,3.385,2.207,1,1.628,
visit,glove,2,0,16,3,64,2.32,1.286,1,1.302,
caring,skirt,1,0,17,3,66,2.309,1.107,1,1.647,
need,faucet,11,1,18,3,44,3.316,1.891,1,1.32,
grip,beach,12,1,19,3,57,3.551,2.365,0,1.387,
knock,otter,12,1,20,3,69,2.678,1.619,0,13.198,
bullet,walkway,11,1,21,3,69,2.837,1.871,0,1.44,
date,laugh,12,1,22,3,67,2.072,0.96,0,1.676,
pea,bathtub,12,1,23,3,63,2.905,1.532,0,1.263,
nerve,bumper,11,1,24,3,63,2.808,1.564,0,1.978,
fan,feature,1,0,25,3,60,2.131,1.027,0,2.335,
link,crisis,12,1,26,3,60,3.232,2.035,0,1.018,
pork,emperor,10,1,27,3,66,2.099,1.051,0,1.111,
calf,annoy,2,0,28,3,58,2.15,1.113,0,1.058,
copy,bedroom,3,0,29,3,44,2.689,1.566,0,1.371,
fee,chowder,3,0,30,3,40,2.731,1.58,0,1.076,
mill,feast,12,1,31,3,60,2.521,1.378,0,1.231,
biology,temper,2,0,32,3,59,2.524,1.483,0,1.011,
capital,figure,3,0,33,3,36,2.219,1.083,0,1.092,
chicken,beet,1,0,34,3,59,2.672,1.714,0,1.259,
port,cinema,2,0,35,3,59,2.537,1.568,0,1.242,
find,clown,2,0,36,3,57,2.103,1.189,0,1.298,

