word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
calf,annoy,2,0,9,3,77,2.244,1.148,1,1.511,
link,crisis,12,1,10,3,82,2.452,1.573,1,2.969,
bleach,ruin,10,1,11,3,84,11.171,10.096,1,1.592,
copy,bedroom,3,0,12,3,82,2.412,1.469,1,2.04,
glue,force,11,1,13,3,84,3.181,2.182,1,1.311,
mill,feast,12,1,14,3,32,2.604,1.558,1,1.496,
process,joker,10,1,15,3,84,3.716,2.813,1,1.28,
grip,beach,12,1,16,3,84,2.204,1.124,1,1.52,
remind,foam,2,0,17,3,90,2.23,1.319,1,4.39,
fan,feature,1,0,18,3,73,3.853,2.894,1,4.622,
rock,milk,10,1,19,3,81,4.82,3.71,0,1.392,
fee,chowder,3,0,20,3,37,2.742,1.75,0,2.031,
climax,saucer,11,1,21,3,69,2.899,1.365,0,1.08,
shrink,mafia,10,1,22,3,76,40.885,39.878,0,1.151,
visit,glove,2,0,23,3,67,4.5,3.397,0,1.536,
nerve,bumper,11,1,24,3,69,2.34,1.277,0,1.336,
chicken,beet,1,0,25,3,70,2.357,1.294,0,1.392,
capital,figure,3,0,26,3,40,2.301,1.293,0,1.567,
biology,temper,2,0,27,3,72,4.044,2.942,0,1.567,
prison,loaf,3,0,28,3,75,2.421,1.326,0,2.296,
bacon,feud,3,0,29,3,67,2.302,1.023,0,1.319,
need,faucet,11,1,30,3,67,16.452,15.27,0,1.783,
caring,skirt,1,0,31,3,72,6.884,5.974,0,2.096,
find,clown,2,0,32,3,39,1.934,1.135,0,1.272,
date,laugh,12,1,33,3,74,2.1,1.004,0,2.335,
bullet,walkway,11,1,34,3,43,2.781,1.558,0,1.24,
pork,emperor,10,1,35,3,80,2.085,1.069,0,1.368,
anger,decay,1,0,36,3,69,2.621,1.014,0,1.918,

