word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
link,crisis,12,1,2,3,50,11.597,7.9,1,7.506,
anger,decay,1,0,3,3,50,10.377,3.52,1,3.911,
chicken,beet,1,0,4,3,51,4.175,1.676,1,1.843,
date,laugh,12,1,5,3,49,4.996,3.387,1,1.506,
grip,beach,12,1,6,3,50,3.532,1.587,1,5.173,
shrink,mafia,10,1,7,3,51,3.018,1.392,1,6.776,
bacon,feud,3,0,8,3,50,4.151,1.368,1,1.258,
find,clown,2,0,9,3,51,3.075,1.591,0,1.715,
fee,chowder,3,0,10,3,50,4.139,1.763,1,8.356,
port,cinema,2,0,11,3,33,3.614,1.27,0,1.528,
rock,milk,10,1,12,3,36,5.125,4.007,1,2.318,
glue,force,11,1,13,3,49,4.944,2.451,1,1.506,
mill,feast,12,1,14,3,49,5.771,2.81,1,1.662,
process,joker,10,1,15,3,37,6.254,1.412,1,1.804,
plant,worm,1,0,16,3,50,2.745,1.44,1,1.77,
replace,roach,11,1,17,3,27,6.526,4.878,1,2.123,
nerve,bumper,11,1,18,3,47,6.25,2.2,1,1.145,
pea,bathtub,12,1,19,3,23,2.637,1.539,1,1.711,
visit,glove,2,0,20,3,34,1.824,0.98,1,1.249,
pork,emperor,10,1,21,3,66,2.199,1.285,0,1.011,
calf,annoy,2,0,22,3,33,1.714,0.753,0,2.247,
remind,foam,2,0,23,3,29,2.207,1.159,0,1.239,
fan,feature,1,0,24,3,70,2.378,1.195,0,1.788,
caring,skirt,1,0,25,3,50,4.503,2.704,0,1.335,
prison,loaf,3,0,26,3,60,4.49,1.055,0,1.412,
bullet,walkway,11,1,27,3,25,4.051,2.865,0,1.486,
bleach,ruin,10,1,28,3,61,2.027,0.896,0,1.335,
need,faucet,11,1,29,3,27,3.333,2.343,0,1.333,
knock,otter,12,1,30,3,21,3.2,2.249,0,1.233,
want,ascent,10,1,31,3,50,3.212,1.558,0,1.436,
biology,temper,2,0,32,3,27,2.114,1.208,0,1.115,
climax,saucer,11,1,33,3,50,2.943,1.203,0,1.084,
copy,bedroom,3,0,34,3,26,2.551,1.33,0,0.989,
smother,surgery,3,0,35,3,51,2.923,1.571,0,1.202,
bias,sirloin,1,0,36,3,26,4.623,3.756,0,1.187,

