word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
calf,annoy,2,0,27,2,82,16.313,8.467,-99,-99,
climax,saucer,11,1,28,2,78,4.561,3.529,-99,-99,
bleach,ruin,10,1,29,2,73,761.29,760.046,-99,-99,
visit,glove,2,0,30,2,84,5.046,2.886,-99,-99,
anger,decay,1,0,31,2,84,24.928,21.043,-99,-99,
knock,otter,12,1,32,2,75,6.046,4.877,-99,-99,
smother,surgery,3,0,33,2,79,7.194,5.963,-99,-99,
grip,beach,12,1,34,2,70,1.908,0.785,-99,-99,
process,joker,10,1,35,2,87,2.079,0.838,-99,-99,
date,laugh,12,1,36,2,84,2.447,1.233,-99,-99,
port,cinema,2,0,1,3,86,2.325,1.095,1,-99,
nerve,bumper,11,1,2,3,79,2.207,0.995,1,1.809,
plant,worm,1,0,3,3,70,2.326,0.867,1,1.972,
need,faucet,11,1,4,3,82,2.041,1.064,1,1.174,
remind,foam,2,0,5,3,81,2.115,1.062,1,1.675,
copy,bedroom,3,0,6,3,73,1.977,0.984,1,1.397,
visit,glove,2,0,7,3,92,2.065,0.961,1,1.053,
fee,chowder,3,0,8,3,80,1.808,0.906,1,1.142,
link,crisis,12,1,9,3,78,2.577,1.062,1,1.648,
grip,beach,12,1,10,3,84,2.237,1.058,1,3.395,
pork,emperor,10,1,11,3,79,2.378,1.259,1,7.174,
mill,feast,12,1,12,3,88,2.361,1.151,1,1.232,
shrink,mafia,10,1,13,3,93,2.137,1.098,1,1.356,
glue,force,11,1,14,3,80,1.988,1.029,1,1.303,
biology,temper,2,0,15,3,88,2.6,1.062,1,1.149,
anger,decay,1,0,16,3,82,2.605,1.233,1,1.238,
climax,saucer,11,1,17,3,78,2.213,1.192,1,1.872,
prison,loaf,3,0,18,3,88,2.422,1.155,1,1.27,
caring,skirt,1,0,19,3,80,2.17,0.941,0,1.933,
calf,annoy,2,0,20,3,76,2.326,1.061,0,1.109,
bleach,ruin,10,1,21,3,80,2.269,1.157,0,1.102,
chicken,beet,1,0,22,3,77,2.646,1.621,0,46.077,
capital,figure,3,0,23,3,85,2.267,1.227,0,1.603,
bullet,walkway,11,1,24,3,87,1.784,0.916,0,1.296,
knock,otter,12,1,25,3,83,2.112,1.123,0,3.415,
bias,sirloin,1,0,26,3,82,2.097,1.028,0,4.522,
bacon,feud,3,0,27,3,93,2.256,0.945,0,1.213,
find,clown,2,0,28,3,95,2.012,0.98,0,2.119,
date,laugh,12,1,29,3,71,1.947,0.852,0,1.958,
smother,surgery,3,0,30,3,78,2.983,1.746,0,1.649,
replace,roach,11,1,31,3,89,2.005,0.942,0,1.615,
fan,feature,1,0,32,3,74,2.556,1.301,0,2.549,
want,ascent,10,1,33,3,82,2.493,1.28,0,1.369,
process,joker,10,1,34,3,77,2.017,0.833,0,1.79,
pea,bathtub,12,1,35,3,80,1.969,1.044,0,1.183,
rock,milk,10,1,36,3,86,2.943,1.614,0,1.152,

