word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
fee,chowder,3,0,16,2,39,4.12,1.638,-99,-99,
date,laugh,12,1,17,2,60,23.185,20.691,-99,-99,
chicken,beet,1,0,18,2,52,5.217,2.941,-99,-99,
nerve,bumper,11,1,19,2,60,5.825,2.052,-99,-99,
replace,roach,11,1,20,2,67,12.705,10.198,-99,-99,
remind,foam,2,0,21,2,56,5.032,1.924,-99,-99,
climax,saucer,11,1,22,2,56,3.717,1.057,-99,-99,
anger,decay,1,0,23,2,39,3.852,1.933,-99,-99,
glue,force,11,1,24,2,56,5.883,2.46,-99,-99,
link,crisis,12,1,25,2,62,9.598,7.488,-99,-99,
visit,glove,2,0,26,2,27,3.91,1.725,-99,-99,
find,clown,2,0,27,2,27,7.464,5.638,-99,-99,
plant,worm,1,0,28,2,66,4.026,2.425,-99,-99,
want,ascent,10,1,29,2,56,5.127,2.904,-99,-99,
rock,milk,10,1,30,2,62,2.989,1.569,-99,-99,
bacon,feud,3,0,31,2,14,3.636,1.402,-99,-99,
process,joker,10,1,32,2,54,3.863,2.229,-99,-99,
need,faucet,11,1,33,2,60,5.149,1.197,-99,-99,
bias,sirloin,1,0,34,2,17,3.043,1.059,-99,-99,
bleach,ruin,10,1,35,2,59,9.47,6.531,-99,-99,
knock,otter,12,1,36,2,58,7.908,4.532,-99,-99,
find,clown,2,0,1,3,35,8.949,6.06,0,-99,
link,crisis,12,1,2,3,62,5.062,3.353,1,8.601,
remind,foam,2,0,3,3,31,5.826,3.386,0,2.781,
port,cinema,2,0,4,3,58,3.874,1.444,0,4.64,
pea,bathtub,12,1,5,3,70,5.474,2.045,1,2.387,
visit,glove,2,0,6,3,32,4.405,2.533,0,1.36,
rock,milk,10,1,7,3,70,3.715,1.54,1,1.434,
grip,beach,12,1,8,3,67,10.614,8.24,1,3.11,
bias,sirloin,1,0,9,3,26,4.231,2.098,0,1.738,
mill,feast,12,1,10,3,62,6.385,1.896,1,1.529,
copy,bedroom,3,0,11,3,27,32.856,29.976,0,1.085,
biology,temper,2,0,12,3,56,3.958,1.609,0,2.928,
bacon,feud,3,0,13,3,26,3.162,1.571,0,0.996,
pork,emperor,10,1,14,3,71,3.127,1.392,1,2.641,
need,faucet,11,1,15,3,66,3.636,1.719,1,2.179,
calf,annoy,2,0,16,3,29,3.431,1.634,0,1.939,
process,joker,10,1,17,3,74,4.675,1.907,1,1.206,
bleach,ruin,10,1,18,3,69,3.469,1.392,1,1.219,
bullet,walkway,11,1,19,3,72,2.975,1.231,1,2.111,
glue,force,11,1,20,3,78,3.401,1.445,1,1.543,
caring,skirt,1,0,21,3,22,3.249,1.34,0,1.553,
capital,figure,3,0,22,3,26,3.282,1.385,0,3.665,
anger,decay,1,0,23,3,60,4.14,1.732,0,2.259,
replace,roach,11,1,24,3,76,4.736,3.305,1,2.46,
climax,saucer,11,1,25,3,74,3.407,1.209,1,1.584,
fan,feature,1,0,26,3,23,8.05,6.019,0,1.85,
nerve,bumper,11,1,27,3,69,4.299,2.328,1,1.363,
smother,surgery,3,0,28,3,25,3.29,1.397,0,1.67,
shrink,mafia,10,1,29,3,74,3.898,1.725,1,2.504,
knock,otter,12,1,30,3,75,3.08,1.325,1,3.044,
prison,loaf,3,0,31,3,22,3.771,2.34,0,1.868,
want,ascent,10,1,32,3,79,3.363,1.728,1,1.496,
fee,chowder,3,0,33,3,26,2.633,1.374,0,1.29,
plant,worm,1,0,34,3,36,3.578,2.108,0,1.395,
date,laugh,12,1,35,3,71,3.695,2.018,1,1.37,
chicken,beet,1,0,36,3,29,4.028,1.64,0,1.279,

