word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
calf,annoy,2,0,10,2,49,2.868,1.39,-99,-99,
bacon,feud,3,0,11,2,42,2.122,1.027,-99,-99,
grip,beach,12,1,12,2,55,3.357,0.936,-99,-99,
climax,saucer,11,1,13,2,51,3.995,1.948,-99,-99,
pork,emperor,10,1,14,2,61,4.228,2.165,-99,-99,
date,laugh,12,1,15,2,56,2.275,0.838,-99,-99,
glue,force,11,1,16,2,56,2.316,0.758,-99,-99,
replace,roach,11,1,17,2,54,2.178,1.074,-99,-99,
process,joker,10,1,18,2,56,2.611,1.546,-99,-99,
find,clown,2,0,19,2,53,2.077,0.967,-99,-99,
port,cinema,2,0,20,2,47,2.833,1.594,-99,-99,
biology,temper,2,0,21,2,50,2.597,1.414,-99,-99,
bias,sirloin,1,0,22,2,50,3.562,1.907,-99,-99,
link,crisis,12,1,23,2,54,3.076,1.622,-99,-99,
bullet,walkway,11,1,24,2,54,2.818,0.996,-99,-99,
pea,bathtub,12,1,25,2,52,2.9,1.21,-99,-99,
prison,loaf,3,0,26,2,55,8.579,4.63,-99,-99,
rock,milk,10,1,27,2,54,2.778,1.204,-99,-99,
copy,bedroom,3,0,28,2,43,2.282,1.131,-99,-99,
need,faucet,11,1,29,2,54,2.794,1.122,-99,-99,
capital,figure,3,0,30,2,46,2.465,1.21,-99,-99,
mill,feast,12,1,31,2,52,16.534,14.606,-99,-99,
fee,chowder,3,0,32,2,54,2.299,1.074,-99,-99,
fan,feature,1,0,33,2,45,2.899,1.636,-99,-99,
anger,decay,1,0,34,2,53,2.172,0.975,-99,-99,
nerve,bumper,11,1,35,2,51,3.74,2.277,-99,-99,
caring,skirt,1,0,36,2,50,2.498,1.428,-99,-99,
pea,bathtub,12,1,1,3,51,2.873,1.563,1,-99,
calf,annoy,2,0,2,3,48,2.731,1.372,0,11.783,
knock,otter,12,1,3,3,53,2.45,1.13,1,1.837,
replace,roach,11,1,4,3,58,2.456,1.289,1,1.007,
nerve,bumper,11,1,5,3,54,2.618,1.419,1,1.675,
visit,glove,2,0,6,3,43,2.324,1.348,0,0.894,
capital,figure,3,0,7,3,43,2.49,1.047,0,0.973,
find,clown,2,0,8,3,42,1.978,1.075,0,2.256,
pork,emperor,10,1,9,3,58,2.186,1.219,1,1.262,
want,ascent,10,1,10,3,53,3.076,0.98,1,1.799,
port,cinema,2,0,11,3,37,2.088,1.057,0,1.175,
climax,saucer,11,1,12,3,53,2.173,0.985,1,1.399,
process,joker,10,1,13,3,56,3.197,1.696,1,0.685,
date,laugh,12,1,14,3,56,2.523,1.139,1,1.157,
shrink,mafia,10,1,15,3,63,2.193,1.123,1,1.384,
anger,decay,1,0,16,3,55,1.77,0.797,0,0.88,
remind,foam,2,0,17,3,44,2.076,0.955,0,0.789,
copy,bedroom,3,0,18,3,45,2.028,0.917,0,1.341,
chicken,beet,1,0,19,3,43,2.394,1.226,0,1.144,
plant,worm,1,0,20,3,42,2.138,0.823,0,1.7,
bias,sirloin,1,0,21,3,38,2.187,1.171,0,1.271,
caring,skirt,1,0,22,3,32,2.148,0.92,0,1.83,
bacon,feud,3,0,23,3,43,2.338,1.168,0,0.872,
rock,milk,10,1,24,3,60,2.01,1.067,1,0.918,
smother,surgery,3,0,25,3,37,2.53,1.283,0,0.999,
bleach,ruin,10,1,26,3,56,2.908,1.27,1,1.397,
grip,beach,12,1,27,3,60,2.362,1.218,1,0.768,
glue,force,11,1,28,3,59,2.236,1.015,1,1.277,
link,crisis,12,1,29,3,59,2.659,1.022,1,1.374,
biology,temper,2,0,30,3,39,1.748,0.85,0,1.149,
prison,loaf,3,0,31,3,45,2.643,0.815,0,0.749,
fee,chowder,3,0,32,3,41,1.522,0.707,0,1,
mill,feast,12,1,33,3,55,3.33,2.227,1,1.287,
fan,feature,1,0,34,3,41,2.283,0.811,0,2.239,
need,faucet,11,1,35,3,54,3.845,1.63,1,0.847,
bullet,walkway,11,1,36,3,55,2.809,1.081,1,0.919,

