word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
smother,surgery,3,0,21,3,7,2.463,1.375,0,2.408,
fee,chowder,3,0,22,3,7,2.385,1.455,0,1.297,
pea,bathtub,12,1,23,3,6,2.464,1.54,0,1.225,
rock,milk,10,1,24,3,8,2.399,1.508,0,1.454,
capital,figure,3,0,25,3,9,1.853,0.916,0,3.007,
bias,sirloin,1,0,26,3,7,2.242,1.29,0,1.586,
mill,feast,12,1,27,3,91,4.83,1.533,1,1.518,
port,cinema,2,0,28,3,26,2.156,1.124,1,1.58,
chicken,beet,1,0,29,3,26,2.658,1.658,1,1.782,
pork,emperor,10,1,30,3,20,2.595,1.627,1,1.75,
calf,annoy,2,0,31,3,17,1.829,0.837,1,2.126,
link,crisis,12,1,32,3,32,4.189,3.071,1,1.578,
nerve,bumper,11,1,33,3,39,3.456,2.464,1,1.806,
visit,glove,2,0,34,3,21,3.403,1.463,1,1.64,
want,ascent,10,1,35,3,25,2.681,1.711,1,1.946,
fan,feature,1,0,36,3,7,2.257,1.225,1,1.993,

