word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
anger,decay,1,0,27,3,59,180.937,179.701,0,0.965,
fee,chowder,3,0,28,3,35,2.712,1.648,0,8.382,
link,crisis,12,1,29,3,44,1.696,0.684,0,1.176,
plant,worm,1,0,30,3,40,2.05,0.936,0,1.423,
prison,loaf,3,0,31,3,38,1.859,0.817,0,1.377,
biology,temper,2,0,32,3,38,1.897,0.842,0,1.045,
knock,otter,12,1,33,3,40,3.017,1.248,0,1.006,
mill,feast,12,1,34,3,40,3.147,1.984,0,1.485,
chicken,beet,1,0,35,3,43,2.322,0.989,0,1.198,
process,joker,10,1,36,3,42,2.213,1.091,0,1.414,

