word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
grip,beach,12,1,31,2,70,3.838,2.448,-99,-99,
glue,force,11,1,32,2,71,3.09,1.287,-99,-99,
mill,feast,12,1,33,2,71,2.508,1.082,-99,-99,
pea,bathtub,12,1,34,2,67,2.909,1.534,-99,-99,
want,ascent,10,1,35,2,77,2.865,1.556,-99,-99,
caring,skirt,1,0,36,2,86,3.524,1.855,-99,-99,
caring,skirt,1,0,1,3,72,6.506,2.857,0,-99,
knock,otter,12,1,2,3,68,3.125,1.566,0,16.22,
anger,decay,1,0,3,3,67,2.79,1.61,1,4.196,
plant,worm,1,0,4,3,76,2.346,1.185,1,1.458,
process,joker,10,1,5,3,90,2.245,1.046,1,2.999,
bleach,ruin,10,1,6,3,67,2.811,1.612,1,1.528,
nerve,bumper,11,1,7,3,67,2.646,1.186,1,1.469,
need,faucet,11,1,8,3,24,5.368,3.996,1,3.839,
pork,emperor,10,1,9,3,76,6.027,4.407,1,1.577,
port,cinema,2,0,10,3,30,4.165,1.15,1,1.619,
shrink,mafia,10,1,11,3,79,2.165,0.891,1,1.359,
visit,glove,2,0,12,3,80,3.377,2.198,1,31.854,
chicken,beet,1,0,13,3,78,2.9,1.306,1,1.999,
fan,feature,1,0,14,3,76,1.432,0.023,1,3.735,
link,crisis,12,1,15,3,72,7.07,5.177,1,1.623,
rock,milk,10,1,16,3,75,3.52,1.914,1,2.158,
pea,bathtub,12,1,17,3,79,2.248,1.157,1,3.523,
bias,sirloin,1,0,18,3,64,7.192,5.217,1,1.927,
smother,surgery,3,0,19,3,86,2.856,1.427,1,1.404,
capital,figure,3,0,20,3,74,2.505,1.186,1,1.69,
replace,roach,11,1,21,3,69,4.59,1.486,0,1.46,
find,clown,2,0,22,3,77,2.969,1.508,0,1.393,
prison,loaf,3,0,23,3,32,4.641,1.624,0,2.799,
biology,temper,2,0,24,3,25,6.055,1.436,0,1.435,
calf,annoy,2,0,25,3,31,2.761,1.577,0,1.629,
climax,saucer,11,1,26,3,39,4.485,3.356,0,1.934,
mill,feast,12,1,27,3,30,2.596,1.355,0,2.47,
bacon,feud,3,0,28,3,22,2.346,0.939,0,1.928,
grip,beach,12,1,29,3,32,4.916,1.097,0,14.479,
copy,bedroom,3,0,30,3,68,2.461,1.137,0,2.299,
date,laugh,12,1,31,3,64,11.356,10.058,0,2.074,
glue,force,11,1,32,3,66,3.536,1.516,0,3.129,
fee,chowder,3,0,33,3,72,4.946,3.367,0,2.099,
remind,foam,2,0,34,3,67,3.762,2.157,0,1.639,
want,ascent,10,1,35,3,79,18.526,9.797,0,2.994,
bullet,walkway,11,1,36,3,81,4.591,2.863,0,4.54,

