word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
climax,saucer,11,1,5,3,22,2.277,0.812,1,1.358,
bleach,ruin,10,1,6,3,24,2.398,0.91,0,1.126,
pork,emperor,10,1,7,3,24,2.755,1.131,1,1.297,
plant,worm,1,0,8,3,25,2.9,1.526,0,0.759,
want,ascent,10,1,9,3,33,2.88,1.359,1,1.263,
replace,roach,11,1,10,3,30,2.408,1.308,0,0.74,
need,faucet,11,1,11,3,30,2.448,1.143,0,0.992,
calf,annoy,2,0,12,3,22,2.543,1.115,1,0.995,
copy,bedroom,3,0,13,3,20,2.094,0.844,0,0.941,
date,laugh,12,1,14,3,31,2.951,1.629,1,0.849,
pea,bathtub,12,1,15,3,26,2.134,0.828,1,0.908,
port,cinema,2,0,16,3,19,2.704,1.142,0,0.779,
nerve,bumper,11,1,17,3,30,2.803,1.444,1,0.831,
bias,sirloin,1,0,18,3,16,3.112,1.458,0,0.982,
smother,surgery,3,0,19,3,19,2.71,1.437,0,0.9,
chicken,beet,1,0,20,3,9,2.777,1.297,0,1.784,
prison,loaf,3,0,21,3,27,2.184,1.062,0,1.043,
bullet,walkway,11,1,22,3,20,2.948,1.443,1,1.103,
mill,feast,12,1,23,3,23,2.682,1.318,1,0.88,
biology,temper,2,0,24,3,13,2.864,1.302,0,0.882,
find,clown,2,0,25,3,26,2.369,1.16,1,0.696,
visit,glove,2,0,26,3,24,2.733,1.383,0,0.706,
grip,beach,12,1,27,3,16,3.032,1.591,0,0.687,
capital,figure,3,0,28,3,27,2.034,0.706,0,1.014,
caring,skirt,1,0,29,3,11,3.027,1.075,0,0.963,
knock,otter,12,1,30,3,26,2.631,0.693,1,1.587,
fan,feature,1,0,31,3,17,2.305,1.037,1,1.126,
bacon,feud,3,0,32,3,35,2.945,1.074,1,0.821,
rock,milk,10,1,33,3,55,2.38,0.99,1,1.106,
link,crisis,12,1,34,3,38,2.356,1.226,1,1.193,
glue,force,11,1,35,3,39,2.114,1.034,0,1.084,
process,joker,10,1,36,3,40,2.134,1.243,0,1.378,

