word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
port,cinema,2,0,26,3,21,1.437,0.67,0,0.779,
want,ascent,10,1,27,3,40,2.894,2.052,1,0.764,
bleach,ruin,10,1,28,3,55,2.063,1.187,1,0.677,
smother,surgery,3,0,29,3,43,1.918,1.091,0,0.696,
date,laugh,12,1,30,3,58,1.59,0.809,1,1.348,
chicken,beet,1,0,31,3,38,1.887,1.237,0,0.668,
bullet,walkway,11,1,32,3,58,1.663,0.778,1,0.708,
pork,emperor,10,1,33,3,55,1.998,0.988,0,0.637,
shrink,mafia,10,1,34,3,45,3.118,2.241,1,2.166,
grip,beach,12,1,35,3,55,2.918,2.096,1,0.652,
plant,worm,1,0,36,3,46,1.976,1.102,0,0.699,

