word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bullet,walkway,11,1,25,2,41,1.426,0.585,-99,-99,
calf,annoy,2,0,26,2,43,2.124,1.337,-99,-99,
copy,bedroom,3,0,27,2,30,2.563,1.66,-99,-99,
glue,force,11,1,28,2,68,1.389,0.614,-99,-99,
pork,emperor,10,1,29,2,57,1.666,0.761,-99,-99,
fee,chowder,3,0,30,2,14,1.73,0.901,-99,-99,
want,ascent,10,1,31,2,26,1.332,0.636,-99,-99,
replace,roach,11,1,32,2,34,1.336,0.639,-99,-99,
mill,feast,12,1,33,2,18,1.937,1.063,-99,-99,
prison,loaf,3,0,34,2,38,1.69,0.964,-99,-99,
pea,bathtub,12,1,35,2,39,1.963,1.139,-99,-99,
smother,surgery,3,0,36,2,56,2.311,1.275,-99,-99,
bleach,ruin,10,1,1,3,60,6.302,4.51,0,-99,
prison,loaf,3,0,2,3,36,4.187,2.755,0,18.676,
smother,surgery,3,0,3,3,59,1.595,0.593,0,3.114,
fan,feature,1,0,4,3,69,2.701,2.005,0,2.407,
need,faucet,11,1,5,3,35,2.638,1.625,1,1.367,
mill,feast,12,1,6,3,28,1.518,0.767,1,1.257,
pea,bathtub,12,1,7,3,35,1.616,0.685,1,1.001,
capital,figure,3,0,8,3,40,2.147,1.464,0,1.007,
find,clown,2,0,9,3,23,1.395,0.62,0,1.331,
glue,force,11,1,10,3,61,1.71,0.776,1,1.233,
port,cinema,2,0,11,3,39,1.659,0.909,0,1.023,
fee,chowder,3,0,12,3,18,1.651,0.703,0,0.89,
process,joker,10,1,13,3,30,1.605,0.702,1,0.96,
nerve,bumper,11,1,14,3,41,2.044,1.208,1,0.979,
bacon,feud,3,0,15,3,65,1.353,0.634,0,0.899,
biology,temper,2,0,16,3,43,1.373,0.692,0,1.037,
plant,worm,1,0,17,3,61,1.659,0.895,0,0.983,
date,laugh,12,1,18,3,42,1.266,0.553,1,0.763,
link,crisis,12,1,19,3,22,2.507,1.682,1,0.877,
want,ascent,10,1,20,3,27,1.973,0.936,1,0.822,
pork,emperor,10,1,21,3,57,1.383,0.674,1,2.939,
caring,skirt,1,0,22,3,66,2.253,1.381,0,1.366,
copy,bedroom,3,0,23,3,35,1.811,0.71,0,0.937,
knock,otter,12,1,24,3,26,2.675,0.655,1,1.862,
bullet,walkway,11,1,25,3,36,1.415,0.695,1,5.231,
bias,sirloin,1,0,26,3,20,1.708,0.965,0,0.947,
shrink,mafia,10,1,27,3,59,1.489,0.7,1,0.72,
rock,milk,10,1,28,3,43,1.557,0.732,1,1.029,
anger,decay,1,0,29,3,34,1.536,0.788,0,1.115,
climax,saucer,11,1,30,3,42,2.773,1.941,1,0.759,
grip,beach,12,1,31,3,33,3.124,1.857,1,0.801,
calf,annoy,2,0,32,3,22,1.693,0.946,0,0.9,
chicken,beet,1,0,33,3,59,1.625,0.904,0,1.369,
replace,roach,11,1,34,3,32,1.446,0.502,1,0.884,
visit,glove,2,0,35,3,72,1.398,0.634,0,1.543,
remind,foam,2,0,36,3,19,2.107,1.35,1,1.042,

