word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
date,laugh,12,1,32,2,59,2.848,1.92,-99,-99,
calf,annoy,2,0,33,2,79,2.917,1.768,-99,-99,
pork,emperor,10,1,34,2,67,2.067,1.145,-99,-99,
grip,beach,12,1,35,2,16,2.531,1.215,-99,-99,
bleach,ruin,10,1,36,2,24,2.746,1.413,-99,-99,
plant,worm,1,0,1,3,1,4.037,2.652,1,-99,
want,ascent,10,1,2,3,8,8.216,1.915,0,9.79,
glue,force,11,1,3,3,11,12.752,2.793,0,2.187,
chicken,beet,1,0,4,3,1,3.058,1.709,0,4.018,
bacon,feud,3,0,5,3,5,9.076,3.091,1,1.963,
port,cinema,2,0,6,3,31,2.705,1.392,1,3.12,
smother,surgery,3,0,7,3,61,2.418,1.374,0,1.648,
biology,temper,2,0,8,3,4,2.764,1.481,0,2.092,
visit,glove,2,0,9,3,6,7.018,5.367,0,1.596,
pea,bathtub,12,1,10,3,19,3.287,1.742,0,1.88,
climax,saucer,11,1,11,3,23,2.297,1.307,0,4.284,
process,joker,10,1,12,3,73,2.908,1.831,0,2.836,
date,laugh,12,1,13,3,28,4.254,1.569,0,1.591,
need,faucet,11,1,14,3,7,6.424,5.086,0,1.988,
pork,emperor,10,1,15,3,71,2.876,1.587,1,1.553,
bullet,walkway,11,1,16,3,26,2.801,1.83,1,1.481,
knock,otter,12,1,17,3,84,2.723,1.324,1,2.87,
caring,skirt,1,0,18,3,1,5.709,4.426,1,1.65,
copy,bedroom,3,0,19,3,2,3.106,1.96,1,1.854,
replace,roach,11,1,20,3,7,2.787,1.252,1,2.137,
fee,chowder,3,0,21,3,4,6.845,1.808,1,1.327,
calf,annoy,2,0,22,3,1,6.864,2.374,1,2.452,
capital,figure,3,0,23,3,3,3.451,1.997,0,2.236,
shrink,mafia,10,1,24,3,10,3.567,2.001,0,1.656,
find,clown,2,0,25,3,2,3.263,1.992,0,1.296,
nerve,bumper,11,1,26,3,9,6.525,2.563,0,1.525,
bleach,ruin,10,1,27,3,11,2.717,1.341,1,1.256,
bias,sirloin,1,0,28,3,1,2.96,1.94,1,1.837,
link,crisis,12,1,29,3,10,3.095,1.42,1,1.355,
anger,decay,1,0,30,3,1,5.787,2.968,1,3.468,
rock,milk,10,1,31,3,8,2.942,1.657,1,2.091,
mill,feast,12,1,32,3,12,5.736,1.872,1,5.809,
prison,loaf,3,0,33,3,4,7.467,3.261,0,2.437,
remind,foam,2,0,34,3,3,3.769,2.064,0,2.06,
fan,feature,1,0,35,3,1,2.571,1.503,0,1.701,
grip,beach,12,1,36,3,8,3.435,2.008,1,2.608,

