word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
copy,bedroom,3,0,10,3,63,1.973,0.752,1,1.342,
port,cinema,2,0,11,3,17,3.674,1.16,1,1.149,
visit,glove,2,0,12,3,10,3.262,1.01,1,0.866,
knock,otter,12,1,13,3,77,2.192,0.816,1,1.131,
bullet,walkway,11,1,14,3,72,2.081,0.652,1,1.029,
plant,worm,1,0,15,3,79,1.856,0.645,1,1.085,
calf,annoy,2,0,16,3,33,1.895,0.67,1,0.897,
link,crisis,12,1,17,3,82,1.809,0.608,1,0.961,
grip,beach,12,1,18,3,84,1.854,0.582,1,0.874,
bleach,ruin,10,1,19,3,93,1.886,0.512,1,1.297,
chicken,beet,1,0,20,3,70,2.207,0.644,0,0.983,
climax,saucer,11,1,21,3,30,2.127,0.62,0,2.084,
mill,feast,12,1,22,3,36,9.383,6.138,0,0.967,
remind,foam,2,0,23,3,22,2.263,0.638,0,1.004,
want,ascent,10,1,24,3,92,1.91,0.668,0,1.084,
process,joker,10,1,25,3,91,1.849,0.615,0,1.076,
pea,bathtub,12,1,26,3,35,2.418,0.636,0,0.74,
replace,roach,11,1,27,3,76,2.193,0.583,0,0.795,
pork,emperor,10,1,28,3,80,1.872,0.668,0,0.905,
smother,surgery,3,0,29,3,31,3.12,1.106,0,1.069,
need,faucet,11,1,30,3,89,2.66,0.921,0,0.952,
biology,temper,2,0,31,3,77,2.434,0.655,0,4.037,
prison,loaf,3,0,32,3,94,5.972,1.518,0,0.858,
glue,force,11,1,33,3,67,1.949,0.436,0,1.069,
rock,milk,10,1,34,3,100,2.136,0.496,0,0.835,
bias,sirloin,1,0,35,3,25,3.161,0.701,0,7.217,
caring,skirt,1,0,36,3,29,8.16,1.239,0,0.985,

