word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
knock,otter,12,1,36,1,1,2.32,1.338,-99,-99,
prison,loaf,3,0,1,2,1,3.933,2.85,-99,-99,
find,clown,2,0,2,2,22,2.228,0.972,-99,-99,
capital,figure,3,0,3,2,1,2.352,1.287,-99,-99,
bacon,feud,3,0,4,2,2,1.987,0.945,-99,-99,
bias,sirloin,1,0,5,2,1,2.815,1.595,-99,-99,
bleach,ruin,10,1,6,2,71,2.641,1.178,-99,-99,
climax,saucer,11,1,7,2,1,2.032,1.037,-99,-99,
mill,feast,12,1,8,2,2,3.075,1.439,-99,-99,
biology,temper,2,0,9,2,5,2.802,1.421,-99,-99,
fan,feature,1,0,10,2,7,2.099,1.048,-99,-99,
pork,emperor,10,1,11,2,1,2.183,1.183,-99,-99,
want,ascent,10,1,12,2,1,2.398,1.327,-99,-99,
fee,chowder,3,0,13,2,6,2.236,1.224,-99,-99,
chicken,beet,1,0,14,2,12,2.264,1.229,-99,-99,
calf,annoy,2,0,15,2,1,2.616,1.48,-99,-99,
caring,skirt,1,0,16,2,1,2.347,1.354,-99,-99,
need,faucet,11,1,17,2,3,2.335,1.236,-99,-99,
copy,bedroom,3,0,18,2,3,2.356,1.257,-99,-99,
smother,surgery,3,0,19,2,5,2.35,1.267,-99,-99,
knock,otter,12,1,20,2,1,2.481,1.182,-99,-99,
link,crisis,12,1,21,2,1,1.997,0.986,-99,-99,
nerve,bumper,11,1,22,2,1,2.151,1.067,-99,-99,
date,laugh,12,1,23,2,38,2.216,1.138,-99,-99,
port,cinema,2,0,24,2,3,2.051,0.925,-99,-99,
process,joker,10,1,25,2,1,3.016,1.384,-99,-99,
rock,milk,10,1,26,2,1,2.647,1.545,-99,-99,
shrink,mafia,10,1,27,2,1,2.369,1.198,-99,-99,
bullet,walkway,11,1,28,2,3,2.963,1.793,-99,-99,
grip,beach,12,1,29,2,1,2.517,1.478,-99,-99,
glue,force,11,1,30,2,16,2.369,1.083,-99,-99,
anger,decay,1,0,31,2,1,2.221,1.117,-99,-99,
replace,roach,11,1,32,2,2,4.043,2.886,-99,-99,
plant,worm,1,0,33,2,18,2.754,1.423,-99,-99,
visit,glove,2,0,34,2,1,3.072,2.007,-99,-99,
pea,bathtub,12,1,35,2,1,2.276,1.309,-99,-99,
remind,foam,2,0,36,2,1,2.147,1.176,-99,-99,
remind,foam,2,0,1,3,4,3.844,2.581,1,-99,
calf,annoy,2,0,2,3,1,2.296,1.334,1,2.67,
biology,temper,2,0,3,3,9,2.807,1.616,1,1.7,
rock,milk,10,1,4,3,70,2.154,1.156,1,2.716,
date,laugh,12,1,5,3,73,2.1,1.034,1,1.321,
smother,surgery,3,0,6,3,36,2.965,1.943,1,1.018,
shrink,mafia,10,1,7,3,6,2.203,0.99,1,1.467,
fee,chowder,3,0,8,3,31,3.722,2.137,1,1.036,
fan,feature,1,0,9,3,12,2.154,1.026,1,1.192,
nerve,bumper,11,1,10,3,10,2.808,1.186,1,1.232,
need,faucet,11,1,11,3,12,2.872,1.768,1,2.432,
mill,feast,12,1,12,3,1,2.318,1.312,1,1.165,
grip,beach,12,1,13,3,1,3.165,2.017,1,0.903,
bullet,walkway,11,1,14,3,1,3.344,2.084,1,1.125,
port,cinema,2,0,15,3,4,2.238,1.138,1,1.24,
anger,decay,1,0,16,3,18,2.048,0.982,1,1.398,
knock,otter,12,1,17,3,2,2.586,1.423,1,1.127,
caring,skirt,1,0,18,3,1,3.428,2.235,1,1.178,
process,joker,10,1,19,3,2,2.698,1.572,0,1.934,
copy,bedroom,3,0,20,3,1,3.069,1.945,0,1.756,
pork,emperor,10,1,21,3,3,2.952,1.741,0,0.917,
link,crisis,12,1,22,3,2,2.198,1.16,0,1.946,
visit,glove,2,0,23,3,2,2.766,1.654,0,2.066,
replace,roach,11,1,24,3,1,2.45,1.28,0,1.196,
capital,figure,3,0,25,3,1,2.299,1.174,0,0.858,
chicken,beet,1,0,26,3,12,2.065,0.843,0,1.192,
bias,sirloin,1,0,27,3,2,2.988,1.559,0,0.97,
prison,loaf,3,0,28,3,1,3.638,2.524,0,1.365,
climax,saucer,11,1,29,3,1,2.57,1.428,0,1.083,
pea,bathtub,12,1,30,3,1,3.936,2.038,0,1.296,
glue,force,11,1,31,3,63,2.618,1.522,0,2.317,
plant,worm,1,0,32,3,30,2.438,1.411,0,1.432,
find,clown,2,0,33,3,32,2.003,0.856,0,1.063,
bacon,feud,3,0,34,3,1,2.936,1.978,0,1.066,
want,ascent,10,1,35,3,1,2.176,1.156,0,0.94,
bleach,ruin,10,1,36,3,71,1.845,0.838,0,1.016,

