word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
chicken,beet,1,0,11,3,30,7.042,6.252,0,1.102,
bacon,feud,3,0,12,3,29,33.784,32.842,0,0.918,
link,crisis,12,1,13,3,32,10.386,9.386,0,0.862,
mill,feast,12,1,14,3,37,4.534,3.71,0,2.334,
remind,foam,2,0,15,3,24,6.238,5.426,0,0.854,
calf,annoy,2,0,16,3,28,6.618,5.738,0,0.852,
pea,bathtub,12,1,17,3,29,10.602,7.98,0,0.806,
glue,force,11,1,18,3,30,8.626,7.794,0,0.95,
port,cinema,2,0,19,3,32,4.14,3.468,1,1.262,
smother,surgery,3,0,20,3,32,189.59,188.702,1,6.8,
copy,bedroom,3,0,21,3,42,7.898,7.21,1,1.524,
date,laugh,12,1,22,3,34,7.172,6.364,1,1.496,
climax,saucer,11,1,23,3,32,68.39,67.392,1,0.846,
fan,feature,1,0,24,3,32,6.786,5.94,1,1.028,
find,clown,2,0,25,3,37,5.316,4.66,1,0.966,
shrink,mafia,10,1,26,3,41,9.498,8.658,1,0.832,
bleach,ruin,10,1,27,3,33,5.596,4.862,1,0.774,
process,joker,10,1,28,3,37,4.63,3.92,1,0.678,
bullet,walkway,11,1,29,3,38,7,6.346,1,1.24,
want,ascent,10,1,30,3,58,3.938,3.116,1,0.79,
prison,loaf,3,0,31,3,42,7.404,6.388,1,2.614,
nerve,bumper,11,1,32,3,38,6.562,5.882,1,1.048,
bias,sirloin,1,0,33,3,42,4.212,3.37,1,0.862,
anger,decay,1,0,34,3,40,4.828,3.708,1,0.878,
need,faucet,11,1,35,3,36,4.48,3.382,1,7.692,
rock,milk,10,1,36,3,35,4.41,3.74,1,1.046,

