word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
copy,bedroom,3,0,17,2,21,2.574,1.326,-99,-99,
bullet,walkway,11,1,18,2,70,3.902,2.805,-99,-99,
calf,annoy,2,0,19,2,12,2.055,0.894,-99,-99,
capital,figure,3,0,20,2,21,3.322,1.454,-99,-99,
link,crisis,12,1,21,2,82,2.373,0.997,-99,-99,
date,laugh,12,1,22,2,79,2.776,1.333,-99,-99,
chicken,beet,1,0,23,2,10,3.951,1.195,-99,-99,
nerve,bumper,11,1,24,2,73,2.694,1.42,-99,-99,
bacon,feud,3,0,25,2,28,3.57,1.123,-99,-99,
biology,temper,2,0,26,2,15,3.004,1.516,-99,-99,
replace,roach,11,1,27,2,80,2.578,1.175,-99,-99,
glue,force,11,1,28,2,72,2.428,1.192,-99,-99,
fee,chowder,3,0,29,2,17,2.69,1.484,-99,-99,
plant,worm,1,0,30,2,28,4.732,1.834,-99,-99,
visit,glove,2,0,31,2,19,3.419,2.17,-99,-99,
pea,bathtub,12,1,32,2,88,2.378,1.009,-99,-99,
anger,decay,1,0,33,2,16,2.502,1.372,-99,-99,
bleach,ruin,10,1,34,2,80,2.286,1.042,-99,-99,
process,joker,10,1,35,2,72,2.268,0.937,-99,-99,
port,cinema,2,0,36,2,18,2.482,1.18,-99,-99,
caring,skirt,1,0,1,3,21,4.711,3.365,0,-99,
plant,worm,1,0,2,3,20,4.197,2.805,0,3.221,
capital,figure,3,0,3,3,33,3.794,2.537,1,1.21,
shrink,mafia,10,1,4,3,69,3.919,2.756,0,1.328,
pea,bathtub,12,1,5,3,74,2.25,1.079,0,1.163,
mill,feast,12,1,6,3,69,2.823,1.682,0,1.477,
anger,decay,1,0,7,3,20,2.105,0.979,1,1.203,
copy,bedroom,3,0,8,3,25,2.176,0.968,1,1.308,
biology,temper,2,0,9,3,20,2.424,1.26,1,2.359,
want,ascent,10,1,10,3,65,4.628,3.26,0,2.588,
pork,emperor,10,1,11,3,61,2.797,1.648,0,3.052,
remind,foam,2,0,12,3,29,2.653,1.506,1,1.094,
visit,glove,2,0,13,3,30,2.668,0.894,1,1.041,
smother,surgery,3,0,14,3,28,2.428,1.217,1,1.088,
glue,force,11,1,15,3,78,2.466,1.135,0,1.212,
grip,beach,12,1,16,3,81,2.38,1.136,0,1.22,
rock,milk,10,1,17,3,79,3.832,1.205,0,1.272,
find,clown,2,0,18,3,23,2.64,1.374,1,1.353,
bias,sirloin,1,0,19,3,8,2.483,0.931,1,1.145,
replace,roach,11,1,20,3,72,2.888,0.88,0,1.05,
chicken,beet,1,0,21,3,9,2.79,1.486,1,1.287,
fee,chowder,3,0,22,3,18,2.455,1.33,1,1.549,
climax,saucer,11,1,23,3,66,2.091,0.965,0,1.043,
calf,annoy,2,0,24,3,14,2.636,1.526,1,1.005,
knock,otter,12,1,25,3,74,2.33,1.085,0,1.573,
process,joker,10,1,26,3,73,4.896,2.338,0,1.123,
link,crisis,12,1,27,3,80,2.889,1.704,0,1.322,
bullet,walkway,11,1,28,3,72,4.298,1.43,0,1.587,
nerve,bumper,11,1,29,3,76,2.4,1.274,0,1.3,
bacon,feud,3,0,30,3,25,2.631,1.432,1,1.197,
fan,feature,1,0,31,3,12,2.988,1.905,1,1.779,
need,faucet,11,1,32,3,73,2.579,1.357,0,1.108,
port,cinema,2,0,33,3,17,2.29,1.054,1,1.088,
bleach,ruin,10,1,34,3,64,2.152,0.93,1,1.295,
prison,loaf,3,0,35,3,22,2.697,1.515,1,1.116,
date,laugh,12,1,36,3,70,2.743,1.529,1,1.123,

